isbn,title,author,year,publisher,genre
9787511568403,大山里的未来学校,肖诗坚,2021,人民日报出版社,教育
9787505442788,培养孩子从做家务开始,杨霞,2018,朝华出版社,教育
9787500833086,父母手记:教育好孩子的101种方法,(美)华莱士,2004,中国工人出版社,教育
9787509783412,道大无外,罗志田,2016,社会科学文献出版社,教育
9787500702627,林汉达中国历史故事集,林汉达,2003,中国少年儿童出版社,教育
9787115581853,未竟的依恋,[西]卡洛斯·皮提亚斯·萨尔瓦,2022,人民邮电出版社,教育
9787513328357,藏在书包里的玫瑰,孙云晓,2018,新星出版社,教育
9787550248052,梁启超家书,梁启超,2015,北京联合出版公司,教育
9787100158695,教育漫话,[英]约翰·洛克,2018,商务印书馆,教育
9787521708233,全职爸爸,毛利,2019,中信出版社,教育
9787802116351,如何说孩子才肯学,阿黛尔·法伯,2008,中央编译出版社,教育
9787550292123,是我把你弄哭了吗？,[美]布鲁克·巴克,2017,北京联合出版公司,教育
9787201171975,女子教育与东亚国家的现代化,王慧荣,2021,天津人民出版社,教育
9787523602010,惟学无际：基于脑科学构建学习模式和设计教学方案,布莱恩·古德温,2023,中国科学技术出版社,教育
9787559474407,古诗词课,骆玉明,2023,江苏凤凰文艺出版社,教育
9787538474756,每天10分钟胎教故事,悦然,2014,吉林科学技术出版社,教育
9787539982830,无声告白,[美]伍绮诗,2015,江苏凤凰文艺出版社,教育
9787523208687,构建底层逻辑,〔英〕艾萨克·瓦茨,2024,世界图书出版公司,教育
9787569947144,一起去逛博物馆,阿卡狄亚童书馆/著,2022,北京时代华文书局,教育
9787500874751,青少年边缘性人格障碍家长指南,[美]布雷斯·阿圭勒,2020,中国工人出版社,教育
9787301259702,语言学的邀请,[美]塞缪尔·早川,2015,北京大学出版社,教育
9787561754191,失去灵魂的卓越,哈瑞·刘易斯,2007,华东师范大学出版社,教育
9787506050517,工作大未来,村上龙[日],2013,东方出版社,教育
9787552040999,马努的蜥蜴,［匈］西兹维亚·胡尼奥迪（SzilviaHunyadi）,2023,上海社会科学院出版社,教育
9787108030603,语文杂记,吕叔湘,2008,生活·读书·新知三联书店,教育
9787108028310,语文常谈,吕叔湘,2008,生活·读书·新知三联书店,教育
9787559674388,王阳明新传,[日]冈田武彦,2024,北京联合出版公司,教育
9787516916568,博物大百科,刘长江编著,2021,华龄出版社,教育
9787545582192,诺奖作家给孩子的阅读课·品格修养,［印］泰戈尔等,2024,四川天地出版社,教育
9787533257798,獾的礼物,[英]苏珊·华莱,2008,明天出版社,教育
9787572003332,读写测评：理论与工具,叶丽新,2020,上海教育出版社,教育
9787515514031,与内心的小孩对话,[美]金伯利·罗斯(KimberleeRoth),2023,金城出版社,教育
9787521752946,教育的减法,朱永新,2023,中信出版集团,教育
9787553696331,浮萍男孩,[美]莱昂纳德·萨克斯,2020,浙江教育出版社,教育
9787514620061,文状元,章宪法,2021,中国画报出版社,教育
9787568268615,很高兴能陪你一起长大,周国平郝景芳等,2019,北京理工大学出版社,教育
9787121472626,过好这一生的10个真相,李中莹,2024,电子工业出版社,教育
9787513322102,来点哲学（全九册）,[法]米歇尔·毕奇著,2019,新星出版社,教育
9787300164991,教育学基础,冯建军,2012,中国人民大学出版社,教育
9787567566811,自己培养自己,李镇西著,2017,华东师范大学出版社,教育
9787303133178,义务教育语文课程标准,中华人民共和国教育部,2012,北京师范大学出版社,教育
9787513344180,阿勒泰的角落,李娟,2024,新星出版社,散文
9787536094352,我的阿勒泰,李娟,2021,花城出版社,散文
9787570204946,我的阿勒泰,李娟,2018,长江文艺出版社,散文
9787020083442,我与地坛,史铁生,2011,人民文学出版社,散文
9787536084469,遥远的向日葵地,李娟,2017,花城出版社,散文
9787516837917,解闷儿,张辰亮,2024,台海出版社,散文
9787536091078,记一忘三二,李娟,2020,花城出版社,散文
9787536099876,冬牧场,李娟,2023,花城出版社,散文
9787542678652,东京八平米,[日]吉井忍,2023,上海三联书店,散文
9787547744086,老派少女购物路线,洪爱珠,2023,北京日报出版社,散文
9787222065413,我的阿勒泰,李娟,2010,云南人民出版社,散文
9787549641895,吃着吃着就老了,陈晓卿,2024,文汇出版社,散文
9787505754942,快乐就是哈哈哈哈哈,梁实秋,2022,中国友谊出版公司,散文
9787532188147,认识我的人慢慢忘了我,周慧著,2024,上海文艺出版社,散文
9787530214657,我们生活在巨大的差距里,余华,2015,北京十月文艺出版社,散文
9787513312530,阿勒泰的角落,李娟,2013,新星出版社,散文
9787544798556,大地上的家乡,刘亮程,2024,译林出版社,散文
9787513305662,冬牧场,李娟,2012,新星出版社,散文
9787559485809,我栖春山,陆苏,2024,江苏凤凰文艺出版社,散文
9787570235261,独自走过悲喜,梁晓声,2024,长江文艺出版社,散文
9787532794133,世上为什么要有图书馆,杨素秋,2024,上海译文出版社,散文
9787572616419,峡河西流去,陈年喜,2024,湖南文艺出版社,散文
9787536097117,山居杂忆,高诵芬,2022,花城出版社,散文
9787536096912,羊道·春牧场,李娟,2022,花城出版社,散文
9787536097094,羊道·深山夏牧场,李娟,2022,花城出版社,散文
9787513318501,走夜路请放声歌唱,李娟,2015,新星出版社,散文
9787559640666,秋园,杨本芬,2020,北京联合出版公司,散文
9787536097087,羊道·前山夏牧场,李娟,2022,花城出版社,散文
9787806398791,撒哈拉的故事,三毛,2003,哈尔滨出版社,散文
9787522521916,我所告诉你关于那座山的一切,刘宸君,2024,九州出版社,散文
9787521755756,我还能看到多少次满月升起,[日]坂本龙一,2023,中信出版社,散文
9787572616907,一蔸雨水一蔸禾,蔡皋,2024,湖南文艺出版社,散文
9787020171996,容易忘记的名字,[韩]金爱烂,2022,人民文学出版社,散文
9787508675770,羊道三部曲(套装共3册),李娟,2017,中信出版社,散文
9787572616174,人间至趣,蔡澜,2024,湖南文艺出版社,散文
9787020135639,我与地坛,史铁生,2018,人民文学出版社,散文
9787555037040,初老的女人,伊藤比吕美,2024,海峡文艺出版社,散文
9787559481665,先生，今夜圆满的不只有月亮,纪云裳,2024,江苏凤凰文艺出版社,散文
9787572609268,我在北京送快递,胡安焉,2023,湖南文艺出版社,散文
9787535481504,我的阿勒泰,李娟,2015,长江文艺出版社,散文
9787544398565,必有人重写爱情,北岛,2022,海南出版社,散文
9787100235648,陪父母老去,解玉军,2024,商务印书馆,散文
9787554615430,心安即是归处,季羡林,2020,古吴轩出版社,散文
9787020084357,我与地坛,史铁生,2008,人民文学出版社,散文
9787521760804,日常的深处,王小伟,2023,中信出版社,散文
9787547010105,阿勒泰的角落,李娟,2010,万卷出版公司,散文
9787544787765,一个人的村庄,刘亮程,2022,译林出版社,散文
9787530219102,九篇雪,李娟,2019,北京十月文艺出版社,散文
9787530688373,心间事，舌尖解——“食神”蔡澜美食治愈集大成之作,[新]蔡澜,2024,百花文艺出版社,散文
9787572615863,人间清醒,蔡澜,2024,湖南文艺出版社,散文
9787505757523,贫困旅行记,[日]柘植义春,2024,中国友谊出版公司,散文
9787201151656,一间只属于自己的房间,[英]弗吉尼亚·伍尔夫,2019,天津人民出版社,散文
9787572612145,我就要自由,[日]佐野洋子,2024,湖南文艺出版社,散文
9787531329329,一个人的村庄,刘亮程,2006,春风文艺出版社,散文
9787531324362,我与地坛,史铁生,2002,春风文艺出版社,散文
9787201199559,在菜场，在人间,陈慧,2023,天津人民出版社,散文
9787201088945,皮囊,蔡崇达,2014,天津人民出版社,散文
9787539921969,人间草木,汪曾祺,2005,江苏文艺出版社,散文
9787218169507,豆子芝麻茶,杨本芬,2023,广东人民出版社,散文
9787201181073,山水,冯至,2022,天津人民出版社,散文
9787541163050,幸得诸君慰平生,故园风雨前,2022,四川文艺出版社,散文
9787573505798,沿着季风的方向,刘子超,2023,南海出版公司,散文
9787514520088,岁月静好是片刻一地鸡毛是日常,史铁生,2023,中国致公出版社,散文
9787513330404,冬牧场,李娟,2018,新星出版社,散文
9787533974916,萧红：我的血液里没有屈服,萧红,2024,浙江文艺出版社,散文
9787572615573,在荒野,刘亮程,2024,湖南文艺出版社,散文
9787213069758,牛棚杂忆,季羡林,2016,浙江人民出版社,散文
9787222225954,在时间荒原上,[波]切斯瓦夫·米沃什,2024,云南人民出版社,散文
9787530214732,雨季不再来,三毛,2017,北京十月文艺出版社,散文
9787559665799,荔枝依旧年年红,肖复兴,2023,北京联合出版公司,散文
9787559666802,意识的河流,[英国]奥利弗·萨克斯,2023,北京联合出版公司,散文
9787514521757,我想做一个能在你的葬礼上描述你一生的人5,梁晓声等,2024,中国致公出版社,散文
9787210113843,呼兰河传,萧红,2019,江西人民出版社,散文
9787210122708,阅读是一座随身携带的避难所,[英]威廉·萨默塞特·毛姆,2020,江西人民出版社,散文
9787513352673,横断浪途,七堇年,2023,新星出版社,散文
9787552706673,我从未如此眷恋人间,史铁生汪曾祺等著,2022,文通天下,散文
9787540483432,病隙碎笔,史铁生,2017,湖南文艺出版社,散文
9787545219869,我的母亲做保洁,张小满,2023,光启书局,散文
9787559481108,心闲天地宽,梁衡,2024,江苏凤凰文艺出版社,散文
9787540478087,我与地坛,史铁生,2016,湖南文艺出版社,散文
9787540458287,病隙碎笔,史铁生,2013,湖南文艺出版社,散文
9787547740989,俗女养成记,江鹅,2021,北京日报出版社,散文
9787547424568,我在西南联大的日子,汪曾祺,2018,山东画报出版社,散文
9787519478872,只记花香不记年,麦铃,2024,光明日报出版社,散文
9787559480828,你只是来体验生命的,李梦霁,2024,江苏凤凰文艺出版社,散文
9787559672650,红尘万丈,铁鱼,2023,北京联合出版公司,散文
9787218173153,我走入宁静蔚蓝的日子,[德]赫尔曼·黑塞,2024,广东人民出版社,散文
9787569913538,人间有味,汪曾祺,2017,北京时代华文书局,散文
9787505745919,听听那冷雨,余光中,2019,中国友谊出版公司,散文
9787221173836,每一句话语都坐着别的眼睛,[德]赫塔·米勒,2023,贵州人民出版社,散文
9787559652614,浮木,杨本芬,2021,北京联合出版公司,散文
9787542669964,夜晚的潜水艇,陈春成,2020,上海三联书店,散文
9787505756618,上野千鹤子的午后时光,[日]上野千鹤子,2023,中国友谊出版公司,散文
9787519478018,听风八百遍，方知是人间,韦娜,2024,光明日报出版社,散文
9787521216516,沿着塞纳河到翡冷翠,黄永玉,2023,作家出版社,散文
9787540490423,人间好玩,蔡澜,2021,湖南文艺出版社,散文
9787521757958,裸泳,[日]伊藤诗织,2023,中信出版社,散文
9787532789290,普通读者,[英]弗吉尼亚·伍尔夫,2022,上海译文出版社,散文
9787521756616,写下来，痛苦就会过去,[英]弗吉尼亚·伍尔夫著,2024,中信出版社,散文
9787549635511,午夜降临前抵达,刘子超,2021,文汇出版社,散文
9787553655413,游隼,[英]J.A.贝克,2017,浙江教育出版社,散文
9787559666895,玫瑰从来不慌张,张丽钧,2023,时代华语国际,散文
9787020184392,梦十夜,[日]夏目漱石,2024,人民文学出版社,散文
9787572615962,洋食小川,小川糸,2024,湖南文艺出版社,散文
9787201142708,克林索尔的最后夏天,[德]赫尔曼·黑塞,2019,天津人民出版社,散文
9787108042453,我们仨,杨绛,2012,生活·读书·新知三联书店,散文
9787515525310,走南闯北吃东西,高文麒,2024,金城出版社,散文
9787100122986,走到人生边上,杨绛,2016,商务印书馆,散文
9787559658180,春天，我想去田野里采一朵花,戴蓉,2022,北京联合出版公司,散文
9787544242820,当我谈跑步时我谈些什么,[日]村上春树,2009,南海出版公司,散文
9787544792745,一百年，许多人，许多事,杨苡/口述,2023,译林出版社,散文
9787522524825,龙仔尾·猫,蒋勋,2024,九州出版社,散文
9787020175888,十三种闻树的方式,[美]戴维·乔治·哈斯凯尔,2023,人民文学出版社,散文
9787559657275,我本芬芳,杨本芬,2022,北京联合出版公司,散文
9787532189373,眩晕的散步,[日]武田泰淳,2024,上海文艺出版社,散文
9787108042866,碎琉璃,王鼎钧,2013,生活·读书·新知三联书店,散文
9787222220737,多谢不阅,[荷]杜布拉夫卡·乌格雷西奇,2023,云南人民出版社,散文
9787559656797,不安之书,[葡萄牙]费尔南多·佩索阿,2022,北京联合出版公司,散文
9787532777914,鱼翅与花椒,[英]扶霞·邓洛普,2018,上海译文出版社,散文
9787549509140,树犹如此,白先勇,2011,广西师范大学出版社,散文
9787559672438,别靠近书,佐野洋子,2024,北京联合出版公司,散文
9787511390974,河上一周,【美】亨利·戴维·梭罗,2024,中国华侨出版社,散文
9787559476197,一次旅行,庆山,2024,江苏凤凰文艺出版社,散文
9787530214800,梦里花落知多少,三毛,2017,北京十月文艺出版社,散文
9787201200224,像我这样和生活开玩笑的人,史铁生等,2024,天津人民出版社,散文
9787505758025,长安月下与君逢,吉祥止止,2024,时代华语国际,散文
9787559863171,欧洲故土,（波兰）切斯瓦夫·米沃什,2023,广西师范大学出版社,散文
9787532757664,彩画集,(法)兰波,2012,上海译文出版社,散文
9787516834824,克拉克森的农场,[英]杰里米·克拉克森,2023,台海出版社,散文
9787201082134,瓦尔登湖,亨利•戴维•梭罗(HenryDavidThoreau),2013,天津人民出版社,散文
9787572277450,梅子熟时栀子香,肖复兴,2024,浙江教育出版社,散文
9787559639233,文化苦旅,余秋雨,2020,北京联合出版公司,散文
9787530220269,我的精神家园,王小波,2021,北京十月文艺出版社,散文
9787572611131,星期一，喝抹茶,[日]青山美智子,2023,湖南文艺出版社,散文
9787544294881,四个春天,陆庆屹,2019,南海出版公司,散文
9787530211458,受戒,汪曾祺,2012,北京十月文艺出版社,散文
9787521703061,自在京都,库索,2019,春潮Nov+,散文
9787572606502,痛快的日子,[日本]佐野洋子,2022,湖南文艺出版社,散文
9787541163449,大自然治好了我的抑郁症,[英]艾玛·米切尔,2022,四川文艺出版社,散文
9787559659132,蓝,［美］玛吉·尼尔森,2022,北京联合出版公司,散文
9787101000290,古文观止,吴楚材,1987,中华书局,散文
9789869735971,我所告訴你關於那座山的一切,劉宸君,2019,春山文藝,散文
9787020028313,浮生六记,（清）沈复,1999,人民文学出版社,散文
9787020181575,背影2,马未都,2024,人民文学出版社,散文
9787547744277,游隼,[英]J.A.贝克,2023,北京日报出版社,散文
9787508674087,深山夏牧场,李娟,2017,中信出版社,散文
9787101125122,记一忘三二,李娟,2017,中华书局,散文
9787531758082,煮沸人生——李银河新编随笔集,李银河,2023,北方文艺出版社,散文
9787506384124,我的精神家园,王小波,2016,作家出版社,散文
9787532777150,昨日的世界,[奥]斯特凡·茨威格,2018,上海译文出版社,散文
9787559653147,有本事,冯唐,2021,北京联合出版公司,散文
9787532189922,可能的世界,杨潇,2024,上海文艺出版社,散文
9787535447340,文化苦旅,余秋雨,2014,长江文艺出版社,散文
9787530217467,我的精神家园,王小波,2017,北京十月文艺出版社,散文
9787505749153,可能这就是人生吧,梁实秋,2020,中国友谊出版公司,散文
9787544269223,撒哈拉的故事,三毛,2022,南海出版公司,散文
9787537823425,边城,沈从文,2002,北岳文艺出版社,散文
9787549574056,永恒的时光之旅,[日]星野道夫,2016,广西师范大学出版社,散文
9787208188600,聊聊疾病聊聊天,[德]赫尔曼·黑塞,2024,上海人民出版社,散文
9787549563517,树犹如此,白先勇,2015,广西师范大学出版社,散文
9787544700177,芒果街上的小屋,[美国]桑德拉·希斯内罗丝,2006,译林出版社,散文
9787221153227,活着，本该有趣,老舍,2020,贵州人民出版社,散文
9787222152557,雅舍谈吃,梁实秋,2017,云南人民出版社,散文
9787532189625,散步,[瑞士]罗伯特·瓦尔泽,2024,上海文艺出版社,散文
9787201130170,夏日走过山间,[美]约翰·缪尔,2018,天津人民出版社,散文
9787530223529,拿起笔，制造光,张莉主编,2024,北京十月文艺出版社,散文
9787542682390,在秋天,[挪威]卡尔·奥韦·克瑙斯高,2023,上海三联书店,散文
9787108034731,巨流河,齐邦媛,2010,生活·读书·新知三联书店,散文
9787559485359,山河不足重重在遇知己【蔡澜交友之道】,蔡澜著,2024,江苏凤凰文艺出版社,散文
9787555025832,可不可以不努力,[日本]佐野洋子,2021,海峡文艺出版社,散文
9787512723511,孩子，读书是你一辈子的底气,沈从文、季羡林、梁晓声等,2024,中国妇女出版社,散文
9787221172341,呼吸秋千,[德]赫塔·米勒,2023,贵州人民出版社,散文
9787521750980,菌中毒,聂荣庆（著）,2023,中信出版集团,散文
9787532791620,一间自己的房间,[英]弗吉尼亚·伍尔夫,2023,上海译文出版社,散文
9787305262432,村子里的陌生人,(美)詹姆斯·鲍德温,2023,南京大学出版社,散文
9787559447395,山月记,[日]中岛敦,2020,江苏凤凰文艺出版社,散文
9787559470782,梨与枣,葛亮,2023,江苏凤凰文艺出版社,散文
9787572609992,悠悠荡荡小天国,[日]小川糸,2023,湖南文艺出版社,散文
9787572610035,那个苹果也很好,栾颖新,2023,湖南文艺出版社,散文
9787572600661,我在京都居酒屋,库索,2021,湖南文艺出版社,散文
9787555909538,她们,阎连科,2020,河南文艺出版社,散文
9787550052239,小镇悠民——温世豪文集,温世豪,2023,百花洲文艺出版社,散文
9787201190297,九十岁的一年,[英]詹姆斯·罗斯-埃文斯,2023,天津人民出版社,散文
9787559654397,人间清醒,梁晓声,2021,北京联合出版公司,散文
9787806276983,文化苦旅,余秋雨,2001,东方出版中心,散文
9787555914389,好骨头,[加]玛格丽特·阿特伍德,2023,河南文艺出版社,散文
9787505743762,灵长类人科动物图鉴,[日]向田邦子,2021,中国友谊出版公司,散文
9787308218900,人间杭州,吴晓波,2022,浙江大学出版社,散文
9787559474711,在更热烈的风里相遇,李汉荣,2023,江苏凤凰文艺出版社,散文
9787559849977,闭经记,[日]伊藤比吕美,2022,广西师范大学出版社,散文
9787532789566,寻味东西,扶霞·邓洛普,2022,上海译文出版社,散文
9787559853110,与瓦尔泽一起散步,[瑞士]卡尔·泽利希,2022,广西师范大学出版社,散文
9787532139576,羊道·春牧场,李娟,2012,上海文艺出版社,散文
9787559421135,雨天的书,周作人,2020,江苏凤凰文艺出版社,散文
9787541169199,深夜中的栗子,[日]小川糸,2024,四川文艺出版社,散文
9787540481087,病隙碎笔(插图珍藏版)(精),史铁生,2017,湖南文艺出版社,散文
9787549505142,台北小吃札记,舒国治,2011,广西师范大学出版社,散文
9787559482921,凡是遇见，皆有深意,康娜,2024,江苏凤凰文艺出版社,散文
9787540452490,风沙星辰,[法]安东尼•德•圣埃克苏佩里,2012,湖南文艺出版社,散文
9787535492852,生活十讲,蒋勋,2017,长江文艺出版社,散文
9787530220368,沉默的大多数,王小波,2021,北京十月文艺出版社,散文
9787559660503,在绝望之巅,[法国]E·M·齐奥朗,2022,北京联合出版公司,散文
9787542631664,送你一颗子弹,刘瑜,2010,上海三联书店,散文
9787519474867,橙黄橘绿半甜时,季羡林、史铁生、汪曾祺,2023,光明日报出版社,散文
9787559611703,愿你慢慢长大,刘瑜周国平等,2018,北京联合出版公司,散文
9787513329910,乌托邦年代,[法]让-克劳德·卡里耶尔,2018,新星出版社,散文
9787530631447,灵魂的事,史铁生,2005,百花文艺出版社,散文
9787544772860,瓦尔登湖,[美]亨利·戴维·梭罗(HenryDavidThoreau),2020,译林出版社,散文
9787530221853,山南水北,韩少功,2023,北京十月文艺出版社,散文
9787530223055,知道分子,王朔,2023,北京十月文艺出版社,散文
9787300118307,思维的乐趣,王小波,2010,中国人民大学出版社,散文
9787535693440,阴翳礼赞,[日]谷崎润一郎,2021,浦睿文化,散文
9787201086545,人间滋味,汪曾祺,2014,天津人民出版社,散文
9787201086521,人间草木,汪曾祺,2014,天津人民出版社,散文
9787572616402,手帖：南朝岁月,蒋勋,2024,湖南文艺出版社,散文
9787806399057,万水千山走遍,三毛,2003,哈尔滨出版社,散文
9787559471505,人间热闹事,季羡林等,2023,江苏凤凰文艺出版社,散文
9787547743324,往里走，安顿自己,(美)许倬云,2022,北京日报出版社,散文
9787549634330,深时之旅,[英]罗伯特·麦克法伦,2021,文汇出版社,散文
9787572616471,赞美闲散,[英]伯特兰·罗素,2024,湖南文艺出版社,散文
9787542672247,四季便当II,[日]吉井忍,2020,上海三联书店,散文
9787532789740,原谅我吧我的猫,[日]佐野洋子,2022,上海译文出版社,散文
9787220135156,未经删节,[英]戴安娜·阿西尔,2024,四川人民出版社,散文
9787569506150,没有一种生活是可惜的,余华,2019,陕西师范大学出版社,散文
9787576006612,散文课,张怡微,2020,华东师范大学出版社,散文
9787532772063,流动的盛宴,[美]海明威,2016,上海译文出版社,散文
9787549631452,失落的卫星,刘子超,2020,文汇出版社,散文
9787530211656,我的精神家园,王小波,2011,北京十月文艺出版社,散文
9787108063106,我们仨,杨绛,2018,生活·读书·新知三联书店,散文
9787539958422,八九十枝花,沈书枝,2013,江苏文艺出版社,散文
9787559862334,散步,[瑞士]罗伯特·瓦尔泽,2023,广西师范大学出版社,散文
9787208187412,我的美食手帖,[日]高峰秀子,2024,上海人民出版社,散文
9787510892790,在中国大地上,[美]保罗·索鲁,2020,九州出版社,散文
9787508669700,人情之美,丘彦明,2017,中信出版社,散文
9787532757459,海浪,[英]弗吉尼亚·伍尔夫,2012,上海译文出版社,散文
9787544274050,大萝卜和难挑的鳄梨,(日)村上春树,2014,南海出版公司,散文
9787556133345,灯火,赵园,2024,湖南人民出版社,散文
9787544277549,爱吃沙拉的狮子,[日]村上春树著,2015,南海出版公司,散文
9787570228720,也是冬天，也是春天：升级彩插版,迟子建,2023,长江文艺出版社,散文
9787115638137,你不必是一朵花,理微尘,2024,人民邮电出版社,散文
9787563391813,理想的下午,舒国治,2010,广西师范大学出版社,散文
9787228075348,九篇雪,李娟,2003,新疆人民出版社,散文
9787532184439,白色绵羊里的黑色绵羊,双雪涛,2023,上海文艺出版社,散文
9787559666949,京都一年,林文月,2023,北京联合出版公司,散文
9787505749535,可是我偏偏不喜欢,吴晓乐,2020,中国友谊出版公司,散文
9787572276811,宇宙山河浪漫，人间点滴温暖,沈从文,2024,浙江教育出版社,散文
9787513328999,从大都到上都,罗新,2017,新星出版社,散文
9787505754461,遥远的公路,舒国治,2024,中国友谊出版公司,散文
9787208181625,在黄昏起飞,[英]海伦·麦克唐纳（HelenMacdonald）,2023,上海人民出版社,散文
9787530208632,流言,张爱玲,2006,北京十月文艺出版社,散文
9787544779104,群莺乱飞,叶兆言,2020,译林出版社,散文
9787514346602,人间草木,汪曾祺,2016,现代出版社,散文
9787530208960,雨季不再来,三毛,2007,北京十月文艺出版社,散文
9787533975067,梁晓声：过小百姓的生活,梁晓声,2024,浙江文艺出版社,散文
9787532148011,历史盲肠,南帆,2013,上海文艺出版社,散文
9787801423849,行者无疆,余秋雨,2001,华艺出版社,散文
9787530688397,人生是旷野，不是轨道,禹茜茜,2024,百花文艺出版社,散文
9787559457462,活着，得有点兴致,汪曾祺,2021,江苏凤凰文艺出版社,散文
9787535488473,自在独行,贾平凹,2016,长江文艺出版社,散文
9787533968489,域外古艺,冯骥才,2022,浙江文艺出版社,散文
9787100104685,看不见的森林,[美]戴维•乔治•哈斯凯尔,2014,商务印书馆,散文
9787101055207,庄子,孙通海译注,2007,中华书局,散文
9787544775694,海边小屋,[美]梅·萨藤,2019,译林出版社,散文
9787559474193,巴黎的忧郁,[法]夏尔·波德莱尔,2023,江苏凤凰文艺出版社,散文
9787572616693,一个人生活,[日]谷川俊太郎,2024,湖南文艺出版社,散文
9787222226012,意外的旅程,许知远,2024,云南人民出版社,散文
9787513316071,园圃之乐,【德】赫尔曼·黑塞,2016,新星出版社,散文
9787533969608,命运,蔡崇达,2022,浙江文艺出版社,散文
9787503915864,我的精神家园,王小波,1997,文化艺术出版社,散文
9787208139008,东京本屋,[日]吉井忍,2016,上海人民出版社,散文
9787544280020,你想活出怎样的人生,[日]吉野源三郎,2019,南海出版公司,散文
9787550294578,阅读是一座随身携带的避难所,[英]毛姆,2017,北京联合出版公司,散文
9787521715699,山居七年,二冬,2020,中信出版集团,散文
9787559668431,人生忽如寄,汪曾祺,2023,北京联合出版公司,散文
9787540781880,人间花事,谈瀛洲,2018,漓江出版社,散文
9787549639366,荒野之境,[英]罗伯特·麦克法伦,2024,文汇出版社,散文
9787559412911,好运设计,史铁生,2018,江苏凤凰文艺出版社,散文
9787101144451,陶庵梦忆,张岱,2023,中华书局,散文
9787532185962,书会说话,顾真,2024,上海文艺出版社,散文
9787521754803,相信,蔡磊,2023,中信出版社,散文
9787542683434,在春天,[挪威]卡尔·奥韦·克瑙斯高,2024,上海三联书店,散文
9787530213841,寻找家园,高尔泰,2014,北京十月文艺出版社,散文
9787508673585,羊道•春牧场,李娟,2017,中信出版社,散文
9787508673592,前山夏牧场,李娟,2017,中信出版社,散文
9787547739921,书店四季,[英]肖恩·白塞尔,2021,北京日报出版社,散文
9787302388159,京都人生,[日]鹫田清一,2015,清华大学出版社,散文
9787020183692,清冽的内在,庆山,2023,人民文学出版社,散文
9787541157714,岁月的针脚,(日)小川糸,2020,四川文艺出版社,散文
9787220126437,暮色将尽,[英]戴安娜·阿西尔,2022,四川人民出版社,散文
9787020032525,画梦录,何其芳,2000,人民文学出版社,散文
9787540493363,太阳与少女,[日]森见登美彦,2019,湖南文艺出版社,散文
9787533964825,六神磊磊读金庸,六神磊磊,2021,浙江文艺出版社,散文
9787108035905,边走边啃腌萝卜,妹尾河童,2011,生活·读书·新知三联书店,散文
9787521728248,人生只有一件事,金惟纯,2021,中信出版社,散文
9787226057384,美是世间治愈一切的良药,梁实秋,2021,甘肃人民出版社,散文
9787226057421,人间一趟，尽兴而已,梁实秋,2021,甘肃人民出版社,散文
9789627258520,另起爐灶,游靜,1996,文化视野丛书,散文
9787540492380,小孩,大冰,2019,湖南文艺出版社,散文
9787540403249,台湾散文选萃,蓝海文选编,1998,湖南文艺出版社,散文
9787520178976,走出戈壁,单伟建,2021,社会科学文献出版社,散文
9787549587643,尘土,贾行家,2016,广西师范大学出版社,散文
9787554553701,阴翳礼赞,[日]谷崎润一郎,2019,河北教育出版社,散文
9787540473624,沉默的大多数,王小波,2016,湖南文艺出版社,散文
9787511708342,北京十年,罗孚,2011,中央编译出版社,散文
9787530641941,春醪集,梁遇春,2005,百花文艺出版社,散文
9787559661944,邂逅：户川纯随笔集,[日]户川纯,2022,北京联合出版公司,散文
9787020075379,冯至作品新编,解志熙编,2009,人民文学出版社,散文
9787532182367,论家用电器,汪民安,2022,上海文艺出版社,散文
9787511337122,时光映画,林帝浣,2013,中国华侨出版社,散文
9787108050977,查拉图斯特拉如是说,(德)尼采,2014,生活·读书·新知三联书店,散文
9787200152043,我与地坛,史铁生,2020,北京出版社,散文
9787559481375,庄子：哲学的天籁,罗龙治,2024,江苏凤凰文艺出版社,散文
9787530211052,送你一匹马,三毛,2011,北京十月文艺出版社,散文
9787550284692,湘行散记,沈从文,2017,北京联合出版公司,散文
9787531760924,新女性的50个基本,桃花潭李白,2024,北方文艺出版社,散文
9787506312912,闲话闲说,阿城,1998,作家出版社,散文
9787532186365,独坐,奚美娟,2023,上海文艺出版社,散文
9787559476395,外婆的小吃店,赵挺,2023,江苏凤凰文艺出版社,散文
9787544729475,做佛-贾平凹作品-第19卷,贾平凹,2012,译林出版社,散文
9787513527347,牛棚杂忆,季羡林,2013,外语教学与研究出版社,散文
9787220116827,云游,[波兰]奥尔加·托卡尔丘克,2020,四川人民出版社,散文
9787530221945,我爱这哭不出来的浪漫,严明,2021,北京十月文艺出版社,散文
9787806960981,老城旧事,贾长华,2004,天津古籍出版社,散文
9787536043060,博物志,（法）勒纳尔,2004,花城出版社,散文
9787536340497,鲁滨逊漂流记,[英]笛福,2002,广西民族出版社,散文
9787113305369,你就是光,乐传曲,2023,中国铁道出版社,散文
9787508656526,我的精神家园,王小波,2015,中信出版社,散文
9787550214224,过得刚好,郭德纲,2013,北京联合出版公司,散文
9787540253615,人间草木,汪曾祺,2020,译林出版社,散文
9787508617701,北极光,（日）星野道夫,2010,中信出版社,散文
9789888366477,日日是好日,阿濃,2016,香港散文十二家,散文
9787532769858,阴翳礼赞,[日]谷崎润一郎,2015,上海译文出版社,散文
