ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Douban-URL
9787571512705,智者和愚人的故事（全20册）,一苇述,2024,晨光出版社,https://book.douban.com/subject/36799212/
9787020182152,徒步丝绸之路Ⅰ：穿越安纳托利亚,[法]贝尔纳·奥利维耶,2023,人民文学出版社,https://book.douban.com/subject/36553453/
9787221172341,呼吸秋千,[德]赫塔·米勒,2023,贵州人民出版社,https://book.douban.com/subject/36176988/
9787533253479,铁丝网上的小花,[意]格莱兹著,2007,明天出版社,https://book.douban.com/subject/2188017/
9787530213742,我是你爸爸,王朔,2015,北京十月文艺出版社,https://book.douban.com/subject/26288882/
9787505757165,资优,[日]铃木凉美,2024,中国友谊出版公司,https://book.douban.com/subject/36553459/
9787521734904,天才职业者访谈录,天才捕手FM,2022,中信出版社,https://book.douban.com/subject/35701506/
9787210089162,365日,[日]渡边有子,2016,江西人民出版社,https://book.douban.com/subject/26919685/
9787020126125,群山之巅,迟子建,2017,人民文学出版社,https://book.douban.com/subject/27106092/
9787221158833,绝不失手的基础料理,[韩]SuperRecipe月刊志,2020,贵州人民出版社,https://book.douban.com/subject/35169062/
9787547740859,神奇动物园：写给孩子的海洋动物大百科,【法】弗洛里安·卢卡斯/著,2021,阳光博客,https://book.douban.com/subject/35627817/
9787532790005,手机废人,[日]石川结贵,2022,上海译文出版社,https://book.douban.com/subject/36078380/
9787513335379,东京风格,[日]都筑响一,2019,新星出版社,https://book.douban.com/subject/33301294/
9787522504988,一起去古代:历史的一天（全5册）,河南博物院编杨征辛一宋华姚星刘维/著贺国林/绘,2021,九州出版社,https://book.douban.com/subject/36832047/
9787214226099,情感勒索,以撒,2018,江苏人民出版社,https://book.douban.com/subject/30376755/
9787508661278,吃的法则,[美]迈克尔·波伦,2017,中信出版社,https://book.douban.com/subject/27046025/
9787111744214,领导力就是说对十句话（10周年纪念版）,刘澜,2024,机械工业出版社,https://book.douban.com/subject/36823868/
9787508697970,了不起的居住者,敬子,2019,中信出版社,https://book.douban.com/subject/30466882/
9787513344043,日本贫困女子,[日]饭岛裕子,2021,新星出版社,https://book.douban.com/subject/35300163/
9787514520088,岁月静好是片刻一地鸡毛是日常,史铁生,2023,中国致公出版社,https://book.douban.com/subject/36414277/
9787568044622,日本名宿之美,梁旅珠,2018,华中科技大学出版社,https://book.douban.com/subject/30352202/
9787547616949,收纳这样教,[日]伊东裕美,2021,上海远东出版社,https://book.douban.com/subject/35431243/
9787553522296,听懂另一半,[美]黛博拉·泰南,2021,上海文化出版社,https://book.douban.com/subject/35480409/
9787302500018,打造让孩子自主学习的住宅,四十万靖,2018,清华大学出版社,https://book.douban.com/subject/30352222/
9787218158211,吃对了吗,林卫辉,2022,广东人民出版社,https://book.douban.com/subject/36078436/
9789887487593,去以色列读那本书,张志雄,2020,张志雄走读系列,https://book.douban.com/subject/35292005/
9787532144747,人类使用说明书,C.CT.V.文；高瑞波图,2012,上海文艺出版社,https://book.douban.com/subject/11026579/
9787518446285,控血糖、护心脑，食养全家一本就够,张晔,2024,中国轻工业出版社,https://book.douban.com/subject/36758390/
9787559627643,去乡下盖间房子,朱子一,2018,北京联合出版公司,https://book.douban.com/subject/30417789/
9787559643872,啊2.0,大冰,2020,北京联合出版公司,https://book.douban.com/subject/35169165/
9787558910753,多一双筷子,流火文,2023,少年儿童出版社,https://book.douban.com/subject/36152209/
9787530217948,绿毛水怪,王小波,2018,北京十月文艺出版社,https://book.douban.com/subject/30163860/
9787115616555,共情式对话,曲丽,2024,人民邮电出版社,https://book.douban.com/subject/36848535/
9787508684765,虚度,祝小兔,2018,中信出版社,https://book.douban.com/subject/30172056/
9787559625199,来帮忙喽！家务小帮手,[日]辰巳渚文,2018,启发文化,https://book.douban.com/subject/30444469/
9787020084357,我与地坛,史铁生,2008,人民文学出版社,https://book.douban.com/subject/6079389/
9787559837103,何以为家,[英]马丁·贝利,2021,广西师范大学出版社,https://book.douban.com/subject/35537824/
9787559674494,长征日记,萧锋,2024,北京联合出版公司,https://book.douban.com/subject/36856738/
9787117007290,人体解剖彩色图谱,郭光文,1986,人民卫生出版社,https://book.douban.com/subject/1205158/
9787503439544,四十自述,胡适,2013,中国文史出版社,https://book.douban.com/subject/24380332/
9787550290501,内向者沟通圣经,[美]珍妮弗·康维勒（JenniferKahnweiler）,2017,北京联合出版公司,https://book.douban.com/subject/26936242/
9787548951520,远方之地：吃酸！,FARLAND编辑部,2023,云南美术出版社,https://book.douban.com/subject/36359486/
9787572604065,欢迎来到欲望商店,[日]吉竹伸介,2021,湖南文艺出版社,https://book.douban.com/subject/35685304/
9787574902343,人间信,麦家,2024,花城出版社,https://book.douban.com/subject/36808183/
9787572603457,我们的家,[日]青山七惠,2021,湖南文艺出版社,https://book.douban.com/subject/35578828/
9787559722690,我和毛毛,蓝蓝,2020,浙江少年儿童出版社,https://book.douban.com/subject/35431377/
9787540453190,孤独美食家,[日]村上龙,2020,湖南文艺出版社,https://book.douban.com/subject/20267987/
9787542654601,一千次感谢,[美]安·福斯坎普,2018,上海三联书店,https://book.douban.com/subject/30417878/
9787535674333,京都手艺人,[日]樱花编辑事务所编著,2016,湖南美术出版社,https://book.douban.com/subject/26674136/
9787521752847,几何学的力量,[美]乔丹·艾伦伯格,2023,中信出版集团,https://book.douban.com/subject/36249556/
9787559485359,山河不足重重在遇知己【蔡澜交友之道】,蔡澜著,2024,江苏凤凰文艺出版社,https://book.douban.com/subject/36824030/
9787523602157,坐一望三,阿坚,2024,中国科学技术出版社,https://book.douban.com/subject/36807655/
9787020177691,跑步穿过阴云密布,[英]菲尔·休伊特,2023,人民文学出版社,https://book.douban.com/subject/36324330/
9787530216033,许三观卖血记,余华,2017,北京十月文艺出版社,https://book.douban.com/subject/27141102/
9787544798327,好好休息才是正经事啊,王XX,2023,译林出版社,https://book.douban.com/subject/36455933/
9787510835636,茶席窥美,静清和,2015,九州出版社,https://book.douban.com/subject/26371058/
9787522730769,狗狗都市观,[英]克里斯·皮尔逊（ChrisPearson）,2024,中国社会科学出版社,https://book.douban.com/subject/36744930/
9787121440854,我的最后一本减肥书（畅销增修版）,仰望尾迹云,2022,电子工业出版社,https://book.douban.com/subject/36103172/
9787571409005,美国儿科学会育儿百科（第7版）,[美]塔尼娅·奥尔特曼,2020,北京科学技术出版社,https://book.douban.com/subject/35218443/
9787545441765,知道做到,[美]肯·布兰佳,2015,广东经济出版社,https://book.douban.com/subject/26674196/
9787532180653,王能好,魏思孝,2022,上海文艺出版社,https://book.douban.com/subject/35726357/
9787558628535,名椅图典,[日]西川荣明,2024,上海人民美术出版社,https://book.douban.com/subject/36873242/
9787532724574,维莱特,夏洛蒂·勃朗特,2000,上海译文出版社,https://book.douban.com/subject/1084891/
9787554580837,老家味道-河南卷,李晶,2024,河北教育出版社,https://book.douban.com/subject/36840480/
9787559811387,日本民宿,赵翔,2018,广西师范大学出版社,https://book.douban.com/subject/30417958/
9787560884523,一座新城的成长——上海松江,黄婧,2020,同济大学出版社,https://book.douban.com/subject/35300397/
9787208187474,旧物的灵魂,郭婷,2024,上海人民出版社,https://book.douban.com/subject/36856880/
9787100112697,回锅肉和香菇菜心的语言等级,李倩,2015,商务印书馆,https://book.douban.com/subject/26559540/
9787509016459,达摩流浪者,[美国]杰克·凯鲁亚克,2022,当代世界出版社,https://book.douban.com/subject/35791941/
9787020153787,绿山墙的安妮,[加拿大]露西·莫德·蒙哥马利,2021,人民文学出版社,https://book.douban.com/subject/35333190/
9787571412753,呼吸运动全书,[法]布朗蒂娜·卡莱-热尔曼,2021,北京科学技术出版社,https://book.douban.com/subject/35456073/
9787521203158,改革开放40年文学丛书（14册）,陈晓明,2018,作家出版社,https://book.douban.com/subject/31704139/
9787218145389,小懒财富自由之路：从基金开始,小懒,2020,广东人民出版社,https://book.douban.com/subject/35275855/
9787516836613,熊镇3（大结局）,[瑞典]弗雷德里克·巴克曼,2024,台海出版社,https://book.douban.com/subject/36570192/
9787121408359,糊涂侦探（全4册）,[法]朱利安·阿尔缇格,2021,电子工业出版社,https://book.douban.com/subject/35456083/
9787559482907,中国神话,茅盾,2024,江苏凤凰文艺出版社,https://book.douban.com/subject/36783189/
9787020179619,像这样的小事,[爱尔兰]克莱尔·吉根,2023,人民文学出版社,https://book.douban.com/subject/36381785/
9787532791453,唐纳兄妹,[瑞士]罗伯特·瓦尔泽,2023,上海译文出版社,https://book.douban.com/subject/36381786/
9787810365291,迷恋手工蜡烛,快乐ㄊㄠノ兵,2007,汕头大学出版社,https://book.douban.com/subject/1213536/
9787020165650,岁月静好：蒋勋的日常功课,蒋勋,2020,人民文学出版社,https://book.douban.com/subject/35275876/
9787513326124,器之美,[日]高桥绿,2017,新星出版社,https://book.douban.com/subject/27075692/
9787548061311,把日子过得有趣,老舍,2018,江西美术出版社,https://book.douban.com/subject/30262387/
9787521727517,心,(日)夏目漱石,2021,大星文化,https://book.douban.com/subject/35341437/
9787201103624,喵呜，原来你是这种汪,[美]雷扎.法拉兹曼,2016,天津人民出版社,https://book.douban.com/subject/26797183/
9787544798853,看不见的城市,[意]伊塔洛·卡尔维诺,2023,译林出版社,https://book.douban.com/subject/36545668/
9787572607929,疼痛难免,亚当·凯,2022,湖南文艺出版社,https://book.douban.com/subject/36062351/
9787513941501,人间草木,汪曾祺著,2023,民主与建设出版社,https://book.douban.com/subject/36406422/
9787802250178,书店,[英]佩内洛普·菲兹杰拉德,2006,新星出版社,https://book.douban.com/subject/1475735/
9787559461032,你不懂咖啡,[日]石胁智广,2021,江苏凤凰文艺出版社,https://book.douban.com/subject/35554456/
9787530211984,平凡的世界,路遥,2013,北京十月文艺出版社,https://book.douban.com/subject/24380577/
9787222137370,容忍与自由,胡适,2015,云南人民出版社,https://book.douban.com/subject/26674343/
9787559655608,不白吃漫画了不起的食物简史,我是不白吃,2021,北京联合出版公司,https://book.douban.com/subject/35644584/
9787513351454,孔雀菩提,焦典,2023,新星出版社,https://book.douban.com/subject/36439212/
9787515305622,斗婚,红颜无双,2012,中国青年出版社,https://book.douban.com/subject/10511538/
9787550242074,忧伤的时候，到厨房去,（土耳其）爱诗乐·沛克,2015,北京联合出版公司,https://book.douban.com/subject/26387640/
9787300322674,数据思维（第2版）,王汉生,2024,中国人民大学出版社,https://book.douban.com/subject/36678516/
9787532763665,被伤害与侮辱的人们,[俄]陀思妥耶夫斯基,2015,上海译文出版社,https://book.douban.com/subject/25887930/
9787564923112,我坐在火山的最边缘,包慧怡,2016,河南大学出版社,https://book.douban.com/subject/26772667/
9787542643940,论人类不平等的起源,(法)卢梭(RousseauJ.),2013,上海三联书店,https://book.douban.com/subject/25748671/
9787108064820,岁朝清供,汪曾祺,2019,生活·读书·新知三联书店,https://book.douban.com/subject/33432768/
9787547744796,与独处相安，与万事言和,[日]吉泽久子,2024,北京日报出版社,https://book.douban.com/subject/36783319/
9787574117549,一看就懂的穿搭术,李蕊,2024,江苏凤凰美术出版社,https://book.douban.com/subject/36857060/
9787521750980,菌中毒,聂荣庆（著）,2023,中信出版集团,https://book.douban.com/subject/36332778/
9787559606273,这样的家更好住,[日]株式会社无限知识,2017,北京联合出版公司,https://book.douban.com/subject/27108589/
9787516915127,真原医,杨定一,2021,华龄出版社,https://book.douban.com/subject/35431666/
9787559642141,在雪山和雪山之间,乔阳,2020,北京联合出版公司,https://book.douban.com/subject/35093374/
9787513340755,拉马克的复仇：表观遗传学的大变革,[美]彼得·沃德,2020,新星出版社,https://book.douban.com/subject/35276022/
9787513352550,她们不是唠叨，只是受够了,[美]杰玛·哈特莉,2023,新星出版社,https://book.douban.com/subject/36472056/
9787108034502,你吃对营养了吗？,吴映蓉,2011,生活·读书·新知三联书店,https://book.douban.com/subject/6440188/
9787559640185,仿佛若有光,黄菊,2020,北京联合出版公司,https://book.douban.com/subject/35005708/
9787512511378,怪奇事物所,怪奇事物所所长,2020,国际文化出版公司,https://book.douban.com/subject/34931986/
9787229050238,面纱,(英)W.萨默塞特·毛姆,2012,重庆出版社,https://book.douban.com/subject/10560798/
9787121417238,宝石与珠宝,【英】克莱尔·菲利普斯,2021,电子工业出版社,https://book.douban.com/subject/35587361/
9787572609992,悠悠荡荡小天国,[日]小川糸,2023,湖南文艺出版社,https://book.douban.com/subject/36234533/
9787521762907,好运,喻颖正,2024,中信出版集团,https://book.douban.com/subject/36726055/
9787570232932,锦里繁华：美得窒息的宋词,吴俣阳,2024,长江文艺出版社,https://book.douban.com/subject/36832558/
9787508485478,我的幸福农场,[韩]朴熙兰,2011,中国水利水电出版社,https://book.douban.com/subject/6425481/
9787572610035,那个苹果也很好,栾颖新,2023,湖南文艺出版社,https://book.douban.com/subject/36234556/
9787806045589,“天马”南牧,姚大力,2005,长春出版社,https://book.douban.com/subject/1620875/
9787559659040,中国的蔬菜,张平真,2022,北京联合出版公司,https://book.douban.com/subject/35862071/
9787571419288,极简葡萄酒,[奥]阿尔多·索姆,2022,北京科学技术出版社,https://book.douban.com/subject/35767637/
9787561404904,中国古钱目录,华光普主编,1992,四川大学出版社,https://book.douban.com/subject/1197401/
9787540471194,亲密关系：通往灵魂的桥梁,[加]克里斯多福•孟,2015,湖南文艺出版社,https://book.douban.com/subject/26363229/
9787549555048,那一天,(法)维利·罗尼,2014,广西师范大学出版社,https://book.douban.com/subject/25904481/
9787532739547,月亮和六便士,[英]毛姆,2006,上海译文出版社,https://book.douban.com/subject/1858513/
9787536096417,羊城十二时辰,程贺彬（Hobin）,2022,花城出版社,https://book.douban.com/subject/36029796/
9787521745757,如何轻松过一天,[日]堀田秀吾,2022,中信出版集团,https://book.douban.com/subject/36029801/
9787559647597,请照顾好我妈妈,[韩]申京淑,2021,北京联合出版公司,https://book.douban.com/subject/35374447/
9787559653727,当代中国家具设计,［英］夏洛特·菲尔,2021,后浪,https://book.douban.com/subject/35620222/
9787569954814,她们何以不同：52个生活之问,梁永安,2024,北京时代华文书局,https://book.douban.com/subject/36930944/
9787572600661,我在京都居酒屋,库索,2021,湖南文艺出版社,https://book.douban.com/subject/35390850/
9787562467281,半日闲茶趣,张少艾,2012,重庆大学出版社,https://book.douban.com/subject/18605444/
9787544781633,幸福,(美)丹尼尔·M.海布伦(DanielM.Haybron),2020,译林出版社,https://book.douban.com/subject/34989468/
9787501602933,我亲爱的甜橙树,(巴西)若泽•毛罗•德瓦斯康塞洛斯,2010,天天出版社,https://book.douban.com/subject/4826530/
9787559451224,爱上手冲咖啡,[日]田口护,2020,江苏凤凰文艺出版社,https://book.douban.com/subject/35251619/
9787505739215,珍珠(第4版),安托瓦内特.马特林斯,2017,中国友谊出版公司,https://book.douban.com/subject/27100580/
9787556848751,屁屁侦探：黑影盗窃团来袭,[日]Troll,2021,二十一世纪出版社,https://book.douban.com/subject/35308965/
9787556848768,屁屁侦探：怪盗VS侦探,[日]Troll,2021,二十一世纪出版社,https://book.douban.com/subject/35308966/
9787521756616,写下来，痛苦就会过去,[英]弗吉尼亚·伍尔夫著,2024,中信出版社,https://book.douban.com/subject/36373952/
9787574010086,都城：附近，日常与想象,一筑一事,2024,四川美术出版社,https://book.douban.com/subject/36832705/
9787537859059,两棵花椒树,姚鄂梅,2019,北岳文艺出版社,https://book.douban.com/subject/34792908/
9787508699493,威士忌原来是这么回事儿,[法]米凯勒·吉多著,2019,中信出版社,https://book.douban.com/subject/34457048/
9787101162769,白居易诗集校注,[唐]白居易著,2023,中华书局,https://book.douban.com/subject/36480476/
9787513353410,世上哪有你这样的海胆,读库编,2024,新星出版社,https://book.douban.com/subject/36759006/
9787802283398,玫瑰的故事,亦舒,2007,新世界出版社,https://book.douban.com/subject/2115040/
9787213086380,唤醒创作力,[美]朱莉娅·卡梅伦,2018,浙江人民出版社,https://book.douban.com/subject/30123494/
9787572610493,我想偶尔停一会儿,由宾,2023,湖南文艺出版社,https://book.douban.com/subject/36324840/
9787555909538,她们,阎连科,2020,河南文艺出版社,https://book.douban.com/subject/34973161/
9787518442980,四季露营,佟小鹤,2024,中国轻工业出版社,https://book.douban.com/subject/36824556/
9787513335256,圣母,[日]秋吉理香子,2019,新星出版社,https://book.douban.com/subject/30475757/
9787558213755,你自以为的极限，只是别人的起点,特立独行的猫,2017,武汉出版社,https://book.douban.com/subject/27026937/
9787553771373,只有营养师知道2,王旭峰,2016,江苏凤凰科学技术出版社,https://book.douban.com/subject/27182589/
9787115616050,松弛感,范俊娟,2023,人民邮电出版社,https://book.douban.com/subject/36357638/
9787513323406,你可以跑得更快,徐国峰,2017,新星出版社,https://book.douban.com/subject/27026953/
9787505737990,没人听过兔子说的话,Onlyanose,2016,中国友谊出版公司,https://book.douban.com/subject/26936850/
9787538164602,101种战胜糖尿病的特效法,阿部博幸,2010,辽宁科学技术出版社,https://book.douban.com/subject/5096980/
9787516838235,你我皆是当事人,[韩]曹祐诚（조우성）,2024,台海出版社,https://book.douban.com/subject/36890138/
9787573508782,古道,[英]罗伯特·麦克法伦,2024,南海出版公司,https://book.douban.com/subject/36811013/
9787020042494,小王子,[法]圣埃克苏佩里,2003,人民文学出版社,https://book.douban.com/subject/1084336/
9787213111822,车上的女儿,[日]宇佐见铃,2024,浙江人民出版社,https://book.douban.com/subject/36537891/
9787559663016,隐武者,何大草,2022,北京联合出版公司,https://book.douban.com/subject/35998645/
9787505450486,中国四季童谣·剪纸版(全四册),薛卫民著贾静绘,2024,朝华出版社,https://book.douban.com/subject/36865602/
9787549530816,文学回忆录,木心口述,2013,广西师范大学出版社,https://book.douban.com/subject/20440644/
9787571108373,变量3：本土时代的生存策略,何帆,2021,大象出版社,https://book.douban.com/subject/35296865/
9787516919477,静坐,杨定一,2021,华龄出版社,https://book.douban.com/subject/35546702/
9787530606407,舞吧，舞吧，舞吧,(日)村上春树,1991,百花文艺出版社,https://book.douban.com/subject/3032658/
9787806314319,冲破人生的冰河,刘墉,1999,接力出版社,https://book.douban.com/subject/1001054/
9787550052239,小镇悠民——温世豪文集,温世豪,2023,百花洲文艺出版社,https://book.douban.com/subject/36546144/
9787545582420,家园（大海要成为水的宝库，必须汇集所有的江河。——《萨迦格言》）,达真,2024,天地出版社,https://book.douban.com/subject/36865633/
9787559666826,快乐之书,[美]托德·帕尔,2023,北京联合出版公司,https://book.douban.com/subject/36415076/
9787218123943,早起的奇迹,[美]哈尔·埃尔罗德,2018,广东人民出版社,https://book.douban.com/subject/30140005/
9787535240965,家庭花园,莉亚·黎德兹,2010,湖北科学技术出版社,https://book.douban.com/subject/4829457/
9787020141265,张居正,熊召政,2019,人民文学出版社,https://book.douban.com/subject/34432625/
9787549640317,女性生存战争,[日]上野千鹤子,2023,文汇出版社,https://book.douban.com/subject/36390514/
9787030404404,优秀大学生成长手册（第15版）,[美]戴夫·埃利斯,2014,科学出版社,https://book.douban.com/subject/26592885/
9789571358574,一個人的品位,姚謙,2013,Popular系列,https://book.douban.com/subject/25756726/
9787301313206,你的旅行，必须有点味道,黄元琪,2020,北京大学出版社,https://book.douban.com/subject/35108458/
9787020169450,斑马,傅真,2022,人民文学出版社,https://book.douban.com/subject/35333763/
9787544278867,我的晃荡的青春,东野圭吾,2015,南海出版公司,https://book.douban.com/subject/26576518/
9787544247023,流星之绊,[日]东野圭吾,2010,南海出版公司,https://book.douban.com/subject/4580972/
9787572025129,我能帮上什么忙？,[加]戴维·戈德布卢姆,2024,上海教育出版社,https://book.douban.com/subject/36808336/
9787020172382,燕食记,葛亮,2022,人民文学出版社,https://book.douban.com/subject/36021908/
9787515525488,央视新闻《夜读》精选文集,央视新闻,2024,金城出版社,https://book.douban.com/subject/36710042/
9787510476624,西方哲学二十一讲,[美]弗兰克·梯利,2024,新世界出版社,https://book.douban.com/subject/36759153/
9787505743076,你的情商，决定你的人生高度：情商高的人，运气都不会太差！,[日]心屋仁之助著,2019,中国友谊出版公司,https://book.douban.com/subject/33408626/
9787512515499,又是自我感觉良好的一天,秧琪,2023,国际文化出版公司,https://book.douban.com/subject/36603581/
9787516915110,好睡,杨定一,2021,颉腾文化,https://book.douban.com/subject/35448511/
9787553509846,像阿德勒一样思考和生活,岸见一郎,2018,上海文化出版社,https://book.douban.com/subject/30156481/
9787511041982,我们的地球怎么了？（全6册）,[英]奥利弗·韦斯特,2022,海豚出版社,https://book.douban.com/subject/35776195/
9787201168470,别想太多啦,[日]名取芳彦,2021,天津人民出版社,https://book.douban.com/subject/35309257/
9787547744581,刀锋,[英]毛姆,2023,北京日报出版社,https://book.douban.com/subject/36177611/
9787521714463,戒糖,初夏之菡（罗晓）,2020,中信·24HOURS,https://book.douban.com/subject/35219154/
9787571435912,当妈后重新找回自己,【德】布丽吉特·肖尔,2024,北京科学技术出版社,https://book.douban.com/subject/36857556/
9787226058503,我要闪闪发亮的人生,（韩）白圆月,2022,甘肃人民出版社,https://book.douban.com/subject/36103896/
9787504699770,不自卑的勇气,[日]宫崎直子,2023,中国科学技术出版社,https://book.douban.com/subject/36341466/
9787523605554,精准护肤：好皮肤日常护肤七步法,王佩佩,2024,中国科学技术出版社,https://book.douban.com/subject/36857563/
9787538434569,省钱妙招1000例,主妇之友社编,2007,吉林科学技术出版社,https://book.douban.com/subject/2057948/
9787530213827,亲爱的生活,[加]艾丽丝·门罗,2014,北京十月文艺出版社,https://book.douban.com/subject/25870629/
9787020032662,死水微澜,李劼人,2000,人民文学出版社,https://book.douban.com/subject/1394402/
9787559642943,一个人就一个人,刘同,2020,磨铁图书,https://book.douban.com/subject/35096295/
9787213097553,变形记,[奥地利]弗朗茨·卡夫卡,2020,浙江人民出版社,https://book.douban.com/subject/35096299/
9787522204130,梨子小姐与自己相处,白辂,2023,华夏出版社,https://book.douban.com/subject/36316908/
9787559445278,两周逃出脏乱房间,[日]胜间和代,2020,后浪,https://book.douban.com/subject/34989805/
9787556205745,欢欣岁月,[加拿大]李利安·H.史密斯,2014,湖南少年儿童出版社,https://book.douban.com/subject/26150640/
9787544244244,西尔斯怀孕百科,西尔斯,2009,南海出版公司,https://book.douban.com/subject/3655433/
9787559472229,在轮下,[德]赫尔曼·黑塞,2023,江苏凤凰文艺出版社,https://book.douban.com/subject/36145653/
9787229154356,丝带,[日]小川糸,2021,重庆出版社,https://book.douban.com/subject/35268374/
9787111665632,视觉锤（珍藏版）,（美）劳拉·里斯（LauraRies）,2020,机械工业出版社,https://book.douban.com/subject/35281881/
9787533261917,最后的胜地,(意)罗伯特·英诺森提绘,2009,明天出版社,https://book.douban.com/subject/4114206/
9787535274267,家事的抚慰（上册）,雪瑞·孟德森,2015,湖北科学技术出版社,https://book.douban.com/subject/26478367/
9787540779283,在难熬的日子里痛快地活,[日]佐野洋子,2016,漓江出版社,https://book.douban.com/subject/26879777/
9787508664514,猫头鹰的咖啡馆,佐拉,2016,中信出版社,https://book.douban.com/subject/1676582/
9787559481047,诗人的诞生,韩东,2024,江苏凤凰文艺出版社,https://book.douban.com/subject/36774193/
9787513305969,面道乐,大森大和,2012,新星出版社,https://book.douban.com/subject/10757937/
9787530211151,红玫瑰与白玫瑰,张爱玲,2012,北京十月文艺出版社,https://book.douban.com/subject/10757939/
9787559425904,成功的聪明人太多了，我必须为笨蛋争口气！,书单狗,2018,江苏凤凰文艺出版社,https://book.douban.com/subject/30377585/
9787550257610,迷人的材料,[英国]马克·米奥多尼克,2015,北京联合出版公司,https://book.douban.com/subject/26593084/
9787208178335,一个女孩的记忆,[法]安妮·埃尔诺,2022,上海人民出版社,https://book.douban.com/subject/36112203/
9787550285415,陪孩子走过小学六年（第3版）,刘称莲,2016,北京联合出版公司,https://book.douban.com/subject/26921954/
9787559848727,后山开花,余秀华,2024,广西师范大学出版社,https://book.douban.com/subject/36857680/
9787532751488,荒原狼,[德]赫尔曼·黑塞,2010,上海译文出版社,https://book.douban.com/subject/4908883/
9787532751471,局外人,[法]阿尔贝·加缪,2010,上海译文出版社,https://book.douban.com/subject/4908885/
9787576018905,这本书好吃吗,张佳玮,2021,华东师范大学出版社,https://book.douban.com/subject/35546966/
9787302638285,物理学通俗演义,高鹏,2023,清华大学出版社,https://book.douban.com/subject/36546397/
9787511321312,有些事现在不做一辈子都不会做了,李原,2012,中国华侨出版社,https://book.douban.com/subject/10602334/
9787574002609,3月的狮子1-2,(日)羽海野千花,2023,四川美术出版社,https://book.douban.com/subject/36174822/
9787020169368,耻,[南非]J.M.库切,2021,人民文学出版社,https://book.douban.com/subject/35571558/
9787512723603,孩子，生活本来自在又有趣,梁实秋、汪曾祺、丰子恺等,2024,中国妇女出版社,https://book.douban.com/subject/36816747/
9787513314466,下乡养儿,冯丽丽,2014,新星出版社,https://book.douban.com/subject/25864044/
9787530483886,力量训练基础,[美]马克·瑞比托,2016,北京科学技术出版社,https://book.douban.com/subject/26863470/
9787807684008,诗歌名物百例,扬之水,2024,生活·读书·新知三联书店,https://book.douban.com/subject/36284275/
9787555287100,料理实验室,[美]J.KenjiLópez-Alt,2021,青岛出版社,https://book.douban.com/subject/35350388/
9787513316675,二十四节气,熊亮绘,2015,新星出版社,https://book.douban.com/subject/26273658/
9787115631787,自渡,墨多先生,2023,人民邮电出版社,https://book.douban.com/subject/36693886/
9787115639431,慢慢长出新的自己,韦娜,2024,人民邮电出版社,https://book.douban.com/subject/36865919/
9787549641222,30岁人生开挂7步法,（韩）自青,2023,文汇出版社,https://book.douban.com/subject/36652929/
9787301348567,沙与海,黄元琪,2024,北京大学出版社,https://book.douban.com/subject/36849538/
9787511571656,热血医生,镜子,2021,人民日报出版社,https://book.douban.com/subject/35776390/
9787563374625,狂热分子,[美]埃里克·霍弗,2011,广西师范大学出版社,https://book.douban.com/subject/3057556/
9787218156316,川菜的味道美学,石光华,2023,广东人民出版社,https://book.douban.com/subject/36620182/
9787531357759,逍遥游,班宇,2020,春风文艺出版社,https://book.douban.com/subject/34940823/
9787571012793,曾医生让你早知道,普外科曾医生,2021,湖南科学技术出版社,https://book.douban.com/subject/35678106/
9787543443617,谈虎集,周作人,2002,河北教育出版社,https://book.douban.com/subject/1042333/
9787530221488,人生海海,麦家,2021,北京十月文艺出版社,https://book.douban.com/subject/35571616/
9787533946661,蛙,莫言,2017,浙江文艺出版社,https://book.douban.com/subject/26904483/
9787541150784,南行记,艾芜,2018,四川文艺出版社,https://book.douban.com/subject/30459817/
9787536083615,俗女日常,江鹅,2023,花城出版社,https://book.douban.com/subject/36505525/
9787108059932,京味儿（增订版）,崔岱远,2018,生活·读书·新知三联书店,https://book.douban.com/subject/30369720/
9787557100742,编辑部的故事,[日]唐泽平吉,2020,书海出版社,https://book.douban.com/subject/35309215/
9787552024494,国王的两个身体,[德]恩斯特·H.坎托洛维奇著,2020,上海社会科学院出版社,https://book.douban.com/subject/30312386/
9787302554493,中国妆束：大唐女儿行,左丘萌,2020,清华大学出版社,https://book.douban.com/subject/35139915/
9787505757301,六小时后你会死,[日]高野和明,2024,中国友谊出版公司,https://book.douban.com/subject/36628430/
9787540792114,如何建造一座小木屋,[英]莎莉·库特哈德著,2022,漓江出版社,https://book.douban.com/subject/35907537/
9787557032746,今天天气不错，我打算把上司……,[日]夕鹭叶,2024,广东旅游出版社,https://book.douban.com/subject/36808794/
9787549640485,洋盘,[美]沈恺伟（ChristopherSt.Cavish）,2023,文汇出版社,https://book.douban.com/subject/36407254/
9787569928068,教养在生活的细节里：安定的妈妈有力量,蔡颖卿,2019,教养在生活的细节里,https://book.douban.com/subject/30459867/
9787569922967,都是可怜的人间,周作人,2019,北京时代华文书局,https://book.douban.com/subject/30459868/
9787313304230,巡礼之年,傅小敏,2024,上海交通大学出版社,https://book.douban.com/subject/36857823/
9787575600705,喀什寻喵迹,查璇,2024,新疆青少年出版社,https://book.douban.com/subject/36882403/
9787522718293,坏血病,[加]斯蒂芬·鲍恩,2023,中国社会科学出版社,https://book.douban.com/subject/36407268/
