ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Douban-URL
9787805018966,觉醒的异度城市,[比利时]冯索瓦·史奇顿(绘),2016,北京美术摄影出版社,https://book.douban.com/subject/26809214/
9787574603158,宝石之国第一辑,[日]市川春子著,2024,湖南美术出版社,https://book.douban.com/subject/36705528/
9787514235128,怨气撞铃,尾鱼,2022,文化发展出版社,https://book.douban.com/subject/35572985/
9787229143039,巴斯-拉格：地疤,[英]柴纳·米耶维,2019,重庆出版社,https://book.douban.com/subject/34659583/
9787549635337,桤木王,[法]米歇尔·图尼埃,2021,文汇出版社,https://book.douban.com/subject/35513216/
9789571071367,邪惡意圖,肯尼斯.歐珀,2017,科學怪人前傳,https://book.douban.com/subject/26911275/
9787807020066,最后的独角兽,[美]彼得·S·毕格,2004,吉林文史出版社,https://book.douban.com/subject/1082632/
9787521218121,将夜（全十册）,猫腻,2022,作家出版社,https://book.douban.com/subject/35837197/
9787532772469,盲刺客,[加拿大]玛格丽特·阿特伍德,2016,上海译文出版社,https://book.douban.com/subject/26748179/
9787532794577,梦宫,[阿尔巴尼亚]伊斯玛依尔·卡达莱,2024,上海译文出版社,https://book.douban.com/subject/36787475/
9787505746879,长相思,桐华,2019,中国友谊出版公司,https://book.douban.com/subject/34454804/
9780553573404,AGameofThrones,乔治·马丁,1997,ASongofIceandFire,https://book.douban.com/subject/1441326/
9789860777833,巴士暴龍,五十嵐大介,2022,大塊文化image3系列,https://book.douban.com/subject/35695894/
9787539628837,鬼吹灯Ⅱ之一·黄皮子坟,天下霸唱,2007,安徽文艺出版社,https://book.douban.com/subject/2149655/
9787536462564,异光,（英）特里·普拉切特,2007,四川科学技术出版社,https://book.douban.com/subject/2133273/
9787545530506,生命摇篮的爱与罚海洋之谜（少年探索发现系列）,禹南,2018,天地出版社,https://book.douban.com/subject/30829851/
9780261102217,TheHobbit,J.R.R.Tolkien,1996,Tolkien'sMiddle-earth,https://book.douban.com/subject/1340702/
9787229178444,猎魔人：勿以恶小,[波]安杰伊·萨普科夫斯基,2023,重庆出版社,https://book.douban.com/subject/36511014/
9787229178437,猎魔人：逐恶而来,[波]安杰伊·萨普科夫斯基,2023,重庆出版社,https://book.douban.com/subject/36511015/
9787229178451,猎魔人：最后的愿望,[波]安杰伊·萨普科夫斯基,2023,重庆出版社,https://book.douban.com/subject/36511016/
9787510045882,蝙蝠侠：黑暗骑士归来,【美】弗兰克·米勒,2012,世界图书出版公司,https://book.douban.com/subject/10945834/
9787500775270,龙珠42,鸟山明,2005,中国少年儿童出版社,https://book.douban.com/subject/1449263/
9786263607750,庫洛魔法使透明牌篇14,CLAMP,2024,庫洛魔法使透明牌篇,https://book.douban.com/subject/36807135/
9787208113039,魔戒,[英]J.R.R.托尔金,2013,上海人民出版社,https://book.douban.com/subject/21979017/
9787801119926,黑暗精灵三部曲,[美]R.A.萨尔瓦多,2001,龙门书局,https://book.douban.com/subject/1232186/
9787550276680,睡魔1：前奏与夜曲,[美]尼尔·盖曼（NeilGaiman）编,2016,北京联合出版公司,https://book.douban.com/subject/26783041/
9787020156177,龙族Ⅲ:黑月之潮（下）,江南,2021,人民文学出版社,https://book.douban.com/subject/35685701/
9787229086268,第一律法[卷一],[英]乔·阿克罗比,2014,重庆出版社,https://book.douban.com/subject/26148066/
9787806019757,时光之轮1·世界之眼·上,（美）罗伯特·乔丹,2007,万卷出版公司,https://book.douban.com/subject/2061650/
9787108071835,梦十夜（漫画版）,[日]夏目漱石,2021,生活·读书·新知三联书店,https://book.douban.com/subject/35576035/
9787020168668,龙之眼,[美]斯蒂芬·金,2022,人民文学出版社,https://book.douban.com/subject/35315028/
9784098508761,葬送のフリーレン7,アベツカサ,2022,葬送のフリーレン,https://book.douban.com/subject/35745111/
9787539674940,诡秘之主12,爱潜水的乌贼,2022,安徽文艺出版社,https://book.douban.com/subject/36003168/
9787572600876,无星之海,[美]艾琳·摩根斯顿,2021,湖南文艺出版社,https://book.douban.com/subject/35358049/
9789572604717,進擊的巨人24,諫山創,2018,進擊的巨人,https://book.douban.com/subject/30125410/
9787544291347,崇高之心,（印)帕拉宏撒•尤迦南达,2018,南海出版公司,https://book.douban.com/subject/30254435/
9787020166435,龙族Ⅲ:黑月之潮（中）,江南,2021,人民文学出版社,https://book.douban.com/subject/35218799/
9787100187497,神曲,[意]但丁,2021,商务印书馆,https://book.douban.com/subject/35142857/
9787229103354,渡鸦之影Ⅱ,[英]安东尼·雷恩,2015,重庆出版社,https://book.douban.com/subject/26594195/
9787549621620,碟形世界3：实习女巫和空帽子,[英]特里·普拉切特,2017,文汇出版社,https://book.douban.com/subject/27073911/
9787559602398,悟空传,今何在,2017,北京联合出版公司,https://book.douban.com/subject/27027116/
9787229160869,乌鸦六人组卷一,[美]李·巴杜格,2022,重庆出版社,https://book.douban.com/subject/35640701/
9787572614866,图夫航行记,[美]乔治·R.R.马丁,2023,湖南文艺出版社,https://book.douban.com/subject/36638613/
9787572702600,造星主,[英]威廉·奥拉夫·斯特普尔顿,2021,四川科学技术出版社,https://book.douban.com/subject/35599752/
9787523604908,未来入侵,吴楚,2024,中国科学技术出版社,https://book.douban.com/subject/36861322/
9787559469281,造物者之歌6,狷狂,2022,江苏凤凰文艺出版社,https://book.douban.com/subject/36168600/
9787539671888,诡秘之主6,爱潜水的乌贼,2021,安徽文艺出版社,https://book.douban.com/subject/35433874/
9787806577400,纳尼亚传奇：狮子、女巫和魔衣柜,[英]C.S.刘易斯著,2005,译林出版社,https://book.douban.com/subject/1461652/
9784098504909,葬送のフリーレン4,アベツカサ,2021,葬送のフリーレン,https://book.douban.com/subject/35339669/
9787536492608,四时歌,骑桶人,2019,四川科学技术出版社,https://book.douban.com/subject/30365079/
9784088820248,サマータイムレンダ7,田中靖規,2019,サマータイムレンダ,https://book.douban.com/subject/34921028/
9787540794347,给年轻读者的日本亚文化论,[日]宇野常宽,2023,漓江出版社,https://book.douban.com/subject/36392349/
9787513335768,哈利•波特：霍格沃茨电影剪贴簿,（美）乔迪•瑞文森,2019,新星出版社,https://book.douban.com/subject/34450847/
9786260206321,葬送的芙莉蓮12,原作：山田鐘人,2024,葬送的芙莉蓮,https://book.douban.com/subject/36679075/
9789579447829,岸落之夜,羅柏．傑克森．班奈特,2020,H+W,https://book.douban.com/subject/35157415/
9787506399616,纳尼亚传奇Ⅱ,[英国]刘易斯,2019,作家出版社,https://book.douban.com/subject/35069355/
9787544874267,塔希里亚十五周年纪念画集,吴淼,2021,接力出版社,https://book.douban.com/subject/35603885/
9787229160579,猎魔人卷八,[波兰]安杰伊·萨普科夫斯基,2022,重庆出版社,https://book.douban.com/subject/35603886/
9787806788950,鬼子,卫斯理,2008,上海书店出版社,https://book.douban.com/subject/3284408/
9787550213548,十号酒馆·判官,白饭如霜,2013,北京联合出版公司,https://book.douban.com/subject/24748959/
9787544747196,纳尼亚传奇,[英]C.S.刘易斯,2014,译林出版社,https://book.douban.com/subject/25787839/
9781781100219,HarryPotterandthePhilosopher'sStone,J.K.Rowling,2015,HarryPottereBooks,https://book.douban.com/subject/26899906/
9786267226872,銘印之子:鎖之帝國,羅柏.傑克森.班奈特,2023,H+W,https://book.douban.com/subject/36584900/
9787532168583,植物园的巢穴,[日]梨木香步,2019,上海文艺出版社,https://book.douban.com/subject/30354888/
9787208111028,霍比特人,[英]J.R.R.托尔金,2013,上海人民出版社,https://book.douban.com/subject/20370889/
9787229089559,猎魔人1：白狼崛起,[波兰]安德烈·斯帕克沃斯基,2015,重庆出版社,https://book.douban.com/subject/26267087/
9787020125548,西游记,吴承恩,2018,人民文学出版社,https://book.douban.com/subject/30137808/
9787554308226,大道朝天.六南柯子,猫腻,2021,羊城晚报出版社,https://book.douban.com/subject/35300826/
9787208125117,精灵宝钻,[英]J.R.R.托尔金著,2015,上海人民出版社,https://book.douban.com/subject/25957852/
9787513322027,超能力侦探事务所,陆烨华,2016,新星出版社,https://book.douban.com/subject/26815978/
9787509005330,妖怪公寓,（日）香月日轮,2009,当代世界出版社,https://book.douban.com/subject/3894769/
9787569926910,醉步男,[日]小林泰三,2019,北京时代华文书局,https://book.douban.com/subject/30359030/
9784098501809,葬送のフリーレン1,山田鐘人,2020,葬送のフリーレン,https://book.douban.com/subject/35134968/
9787221179586,星咏师的记忆,[日]阿津川辰海,2024,贵州人民出版社,https://book.douban.com/subject/36570620/
9787546815893,西出玉门上,尾鱼,2018,敦煌文艺出版社,https://book.douban.com/subject/30313981/
9787510417016,双缘色,洛齐,2011,新世界出版社,https://book.douban.com/subject/6127103/
9787208096615,城邦暴力团（下）,张大春,2011,上海人民出版社,https://book.douban.com/subject/5367303/
9787208096608,城邦暴力团（上）,张大春,2011,上海人民出版社,https://book.douban.com/subject/5367304/
9787513337700,我们盗走星座的理由,[日]北山猛邦,2019,新星出版社,https://book.douban.com/subject/34860553/
9787535381668,斗破苍穹,天蚕土豆,2010,湖北少年儿童出版社,https://book.douban.com/subject/22933018/
9789574505852,惡靈公館,[日]二阶堂黎人,2008,二階堂黎人作品集,https://book.douban.com/subject/3130288/
9787505737082,非人哉,一汪空气,2016,中国友谊出版公司,https://book.douban.com/subject/26775078/
9784098501816,葬送のフリーレン2,山田鐘人,2020,葬送のフリーレン,https://book.douban.com/subject/35227175/
9787020155972,小镇奇谈,七月,2021,人民文学出版社,https://book.douban.com/subject/35556905/
9786263729827,葬送的芙莉蓮11,山田鐘人,2023,葬送的芙莉蓮,https://book.douban.com/subject/36570670/
9789571059945,十二國記8,小野不由美,2015,十二國記（新版）,https://book.douban.com/subject/26346419/
9787553519234,梦之囚徒：使命,[法]马克-安托万·马修,2020,上海文化出版社,https://book.douban.com/subject/35030580/
9787020167258,哈利·波特与被诅咒的孩子,[英]J.K.罗琳,2022,人民文学出版社,https://book.douban.com/subject/35909174/
9789571060491,十二國記9,小野不由美,2015,十二國記（新版）,https://book.douban.com/subject/26387633/
9787229168759,玉影之神,[加]西尔维娅·莫雷诺-加西亚,2022,重庆出版社,https://book.douban.com/subject/35933752/
9787539671710,诡秘之主5,爱潜水的乌贼,2021,安徽文艺出版社,https://book.douban.com/subject/35374655/
9787559471765,勇敢的胆小鬼,熊亮著,2022,江苏凤凰文艺出版社,https://book.douban.com/subject/36161088/
9787305141867,洋葱头历险记（彩绘注音版）/素质版·小学语文新课标必读丛书，智慧熊图书,[意]贾尼·罗大里,2017,南京大学出版社,https://book.douban.com/subject/30543425/
9787559422538,地狱变,芥川龙之介,2018,江苏凤凰文艺出版社,https://book.douban.com/subject/30244065/
9787532742943,世界尽头与冷酷仙境,村上春树,2007,上海译文出版社,https://book.douban.com/subject/2158161/
9787530606407,舞吧，舞吧，舞吧,(日)村上春树,1991,百花文艺出版社,https://book.douban.com/subject/3032658/
9787201122366,彼得·潘：PeterPan（英文版）,[英]詹姆斯·巴里,2017,天津人民出版社,https://book.douban.com/subject/30765667/
9787806899403,坟墓中爬出的士兵,流浪的龙,2008,珠海出版社,https://book.douban.com/subject/3096153/
9787538736670,最后的女神,天籁纸鸢,2011,时代文艺出版社,https://book.douban.com/subject/6716687/
9787213103605,精灵守护者,[日]上桥菜穗子,2022,浙江人民出版社,https://book.douban.com/subject/35677793/
9789861743325,彩雲國物語：光照碧境,雪乃紗衣,2007,彩雲國物語,https://book.douban.com/subject/3178083/
9787229175993,星空的旋律,萧星寒,2023,重庆出版社,https://book.douban.com/subject/36371729/
9787510424106,一个瑜伽行者的自传,[美]帕拉宏撒•尤迦南达,2012,阳光博客,https://book.douban.com/subject/10344040/
9787519033668,崔老道捉妖,天下霸唱,2018,中国文联出版社,https://book.douban.com/subject/30156396/
9787505754676,非人哉8,一汪空气,2022,中国友谊出版公司,https://book.douban.com/subject/35933805/
9787522807904,在幻想的冰山下,谢开来,2022,社会科学文献出版社,https://book.douban.com/subject/36152947/
9781250313225,HarrowtheNinth,TamsynMuir,2020,TheLockedTombSeries,https://book.douban.com/subject/35249782/
9787570806706,旧故事新说法,[英]罗尔德·达尔,2020,明天出版社,https://book.douban.com/subject/35059324/
9787521739824,马克洛尔的奇遇与厄运,[哥伦比亚]阿尔瓦罗·穆蒂斯,2022,中信出版集团,https://book.douban.com/subject/36005503/
9787552630510,乌洛帕之歌,吴博谦,2023,宁波出版社,https://book.douban.com/subject/36480640/
9784098527694,葬送のフリーレン11,山田鐘人,2023,葬送のフリーレン,https://book.douban.com/subject/36484740/
9787020066223,最后的守护人,（俄）谢尔盖·卢基扬年科,2008,人民文学出版社,https://book.douban.com/subject/3219393/
9787521217421,将夜2：用武之地,猫腻,2022,作家出版社,https://book.douban.com/subject/35781143/
9787550299887,恐怖的艺术,[英]斯蒂芬·琼斯（StephenJones）,2017,北京联合出版公司,https://book.douban.com/subject/27096715/
9786269773091,全知讀者視角9,singNsong,2024,全知讀者視角,https://book.douban.com/subject/36697743/
9787514507614,哑舍漫画版4,玄色著,2014,中国致公出版社,https://book.douban.com/subject/27607320/
9787533259556,好心眼儿巨人,(英)罗尔德·达尔著,2009,明天出版社,https://book.douban.com/subject/3620499/
9789887691792,亏成首富从游戏开始1-2,青衫取醉,2023,次元书馆,https://book.douban.com/subject/36681368/
9787532179787,克苏鲁神话Ⅳ,[美]H.P.洛夫克拉夫特,2021,上海文艺出版社,https://book.douban.com/subject/35507140/
9787505756601,克苏鲁神话2,[美]H.P.洛夫克拉夫特,2024,中国友谊出版公司,https://book.douban.com/subject/36441757/
9787551448055,灯神未偿之愿,深海巨狗,2024,浙江摄影出版社,https://book.douban.com/subject/36699808/
9787229056797,冰与火之歌·卷四·群鸦的盛宴（下）,乔治·马丁,2012,重庆出版社,https://book.douban.com/subject/11628195/
9787512516052,全知读者视角2,[韩]辛雄,2024,国际文化出版公司,https://book.douban.com/subject/36699812/
9789571072968,十二國記12,小野不由美,2020,十二國記（新版）,https://book.douban.com/subject/34909861/
9787505724358,庆余年·壹,猫腻,2008,中国友谊出版公司,https://book.douban.com/subject/3155622/
9782805828959,詐欺遊戲(06),甲斐谷忍,2008,詐欺遊戲,https://book.douban.com/subject/3411623/
9787020069651,失物之书,[爱尔兰]约翰·康诺利,2009,人民文学出版社,https://book.douban.com/subject/3608235/
9787549621132,碟形世界：猫和少年魔笛手,[英]特里·普拉切特,2017,文汇出版社,https://book.douban.com/subject/27059884/
9781401235635,WonderWomanVol.1,BrianAzzarello,2012,WonderWoman,https://book.douban.com/subject/10452654/
9781781104835,哈利·波特与密室,[英]J.K.罗琳,2016,哈利·波特,https://book.douban.com/subject/35671729/
9789572666029,葬送的芙莉蓮01,山田鐘人,2021,葬送的芙莉蓮,https://book.douban.com/subject/35356338/
9787557014858,诡秘之主4,爱潜水的乌贼,2020,广东旅游出版社,https://book.douban.com/subject/35268276/
9787208144866,胡林的子女,[英]J.R.R.托尔金著,2018,上海人民出版社,https://book.douban.com/subject/27046904/
9787544249423,梦书之城,[德]瓦尔特·莫尔斯,2014,南海出版公司,https://book.douban.com/subject/25831096/
9789882119666,奇幻夜,李碧華,2008,怪談精選集,https://book.douban.com/subject/3870393/
9787893996344,裴伽纳的诸神,[爱尔兰]洛德·邓萨尼,2014,中信出版社,https://book.douban.com/subject/34954938/
9787532173457,黑暗物质Ⅲ：没有精灵的世界,[英]菲利普·普尔曼,2020,上海文艺出版社,https://book.douban.com/subject/34834108/
9787539673684,诡秘之主9,爱潜水的乌贼,2021,安徽文艺出版社,https://book.douban.com/subject/35718845/
9787521700671,布谷鸟之歌,[英]弗朗西斯·哈丁,2019,了不起的女孩,https://book.douban.com/subject/34662078/
9787208172869,托尔金,[英]凯瑟琳·麦基尔韦恩,2023,上海人民出版社,https://book.douban.com/subject/35615133/
9787539264646,风之名,[美]帕特里克·罗斯福斯,2012,江西教育出版社,https://book.douban.com/subject/10546893/
9787559823144,小行星掉在下午,沈大成,2019,理想国,https://book.douban.com/subject/34907855/
9787549641215,半小时漫画《西游记》,陈磊·半小时漫画团队,2023,文汇出版社,https://book.douban.com/subject/36579031/
9786263725232,ONE-PUNCHMAN一拳超人28,ONE,2023,ONE-PUNCHMAN一拳超人,https://book.douban.com/subject/36489508/
9789863233138,儚,林秀赫,2019,品味隨筆,https://book.douban.com/subject/34723549/
9789572674987,通靈童子愛藏版30,武井宏之,2023,通靈童子愛藏版,https://book.douban.com/subject/35671774/
9787521217773,将夜5：凛冬之湖,猫腻,2022,作家出版社,https://book.douban.com/subject/35781146/
9787305203305,臣服实验,[美]迈克·A.辛格,2019,南京大学出版社,https://book.douban.com/subject/30384422/
9787806572504,魔戒（第一部）,[英国]托尔金,2001,译林出版社,https://book.douban.com/subject/1040104/
9787547746943,想象的博物馆,[法]帕特里克·莫耶斯(PatrickMauriès),2024,北京日报出版社,https://book.douban.com/subject/36577004/
9787516811528,Re:从零开始的异世界生活1,长月达平,2016,台海出版社,https://book.douban.com/subject/26867440/
9781250313072,NinthHouse,LeighBardugo,2019,AlexStern,https://book.douban.com/subject/31276793/
9787535676184,3秒,[法]马克-安托万·马修,2019,湖南美术出版社,https://book.douban.com/subject/30207738/
9787510042881,超人：秘密起源,[美]乔夫·琼斯,2012,世界图书出版公司,https://book.douban.com/subject/10602235/
9789861748597,彩雲國物語14,雪乃紗衣,2008,彩雲國物語,https://book.douban.com/subject/3804924/
9787573508812,灰猫事务所,康夫,2024,南海出版公司,https://book.douban.com/subject/36802922/
9787229125639,飓光志2·光辉真言,[美]布兰登·山德森,2019,重庆出版社,https://book.douban.com/subject/27098880/
9787559425928,蜘蛛男孩,[英]尼尔·盖曼,2018,江苏凤凰文艺出版社,https://book.douban.com/subject/30283392/
9787807051534,瓦伦丁君王的城堡（上、下）,[美]罗伯特·西尔弗伯格(RobertSilverberg),2005,成都时代出版社,https://book.douban.com/subject/1684692/
9787108012692,倚天屠龙记,金庸,1999,生活·读书·新知三联书店,https://book.douban.com/subject/1070851/
9787532153909,墨水血,[德]柯奈莉亚·芳珂,2014,上海文艺出版社,https://book.douban.com/subject/26253063/
9787532153862,墨水心,[德]柯奈莉亚·芳珂,2014,上海文艺出版社,https://book.douban.com/subject/26253064/
9787532153831,墨水死,[德]柯奈莉亚·芳珂,2014,上海文艺出版社,https://book.douban.com/subject/26253065/
9787536483668,必有恶人来,[美]雷·布拉德伯里,2016,四川科学技术出版社,https://book.douban.com/subject/26808094/
9787532171729,风之影,[西]卡洛斯·鲁依斯·萨丰,2019,上海文艺出版社,https://book.douban.com/subject/33437472/
9787558337673,二十八舰之瞒天过海（上）,念远怀人,2024,新世纪出版社,https://book.douban.com/subject/36826914/
9789862517512,火之鳥復刻版01,手塚治虫,2012,火之鳥復刻版,https://book.douban.com/subject/10587941/
9787539673882,诡秘之主10,爱潜水的乌贼,2022,安徽文艺出版社,https://book.douban.com/subject/35731251/
9787544881395,塔希里亚魔法编年史,吴淼,2023,接力出版社,https://book.douban.com/subject/36368180/
9787513323468,奥杜邦的祈祷,[日]伊坂幸太郎,2017,新星出版社,https://book.douban.com/subject/26892089/
9787229110000,迷雾之子3,[美]布兰登·山德森,2016,重庆出版社,https://book.douban.com/subject/26721087/
9787559441911,神曲(全3册),[意]但丁,2019,江苏凤凰文艺出版社,https://book.douban.com/subject/34920258/
9789574733415,火之鳥-文庫版(08),手塚治虫,2002,火之鳥-文庫版,https://book.douban.com/subject/3292996/
9787229120535,鼠王,[英]柴纳·米耶维,2017,重庆出版社,https://book.douban.com/subject/26987830/
9789574733439,火之鳥-文庫版(10),手塚治虫,2002,火之鳥-文庫版,https://book.douban.com/subject/3292998/
9780099448761,DanceDanceDance,HarukiMurakami,2002,WorksbyHarukiMurakami,https://book.douban.com/subject/1487841/
9787020072972,吸血侠达伦·山传奇1,(英)达伦·山,2009,人民文学出版社,https://book.douban.com/subject/3749707/
9787553520933,梦之囚徒：降维,[法]马克-安托万·马修,2020,上海文化出版社,https://book.douban.com/subject/35251853/
9784088818375,サマータイムレンダ6,田中靖規,2019,サマータイムレンダ,https://book.douban.com/subject/33431383/
9787521217735,将夜9：神来之笔,猫腻,2022,作家出版社,https://book.douban.com/subject/35781150/
9787535369208,传奇,(英)大卫·盖梅尔,2012,湖北少年儿童出版社,https://book.douban.com/subject/10735452/
9787572615955,渊堑城,[英]阿拉斯泰尔·雷诺兹,2024,湖南文艺出版社,https://book.douban.com/subject/36744506/
9787020144518,九州·飘零书·商博良,江南,2018,人民文学出版社,https://book.douban.com/subject/30334816/
9787519220501,终极战队3,[美]杰夫·洛布著,2017,世界图书出版公司,https://book.douban.com/subject/26949478/
9787559821621,隐页书城（三部曲）,[德]凯·迈尔,2019,广西师范大学出版社,https://book.douban.com/subject/34826139/
9787229122447,渡鸦之影Ⅲ,[英]安东尼·雷恩,2018,重庆出版社,https://book.douban.com/subject/30222190/
9785214589626,三体全集,刘慈欣,2018,读客文化,https://book.douban.com/subject/33420947/
9786263623286,黑暗集會10,近藤憲一,2023,黑暗集會,https://book.douban.com/subject/36407187/
9789861172446,遊戲王R01,高橋和希,2005,遊戲王R,https://book.douban.com/subject/10553215/
9789861172453,遊戲王R02,高橋和希,2006,遊戲王R,https://book.douban.com/subject/10553217/
9787553452937,海伯利安,[美]丹·西蒙斯,2014,吉林出版集团,https://book.douban.com/subject/25941890/
9789861179605,遊戲王R03,高橋和希,2008,遊戲王R,https://book.douban.com/subject/10553220/
9787539673509,牧神记1,宅猪,2022,安徽文艺出版社,https://book.douban.com/subject/35710857/
9781781104804,哈利·波特与魔法石,J.K.罗琳,2016,哈利·波特,https://book.douban.com/subject/35610506/
9780439837781,ReturnoftheMummy,RLStine,2006,GoosebumpsOriginalSeries(1992-1997),https://book.douban.com/subject/2291596/
9787559655752,子不语,夏达,2021,北京联合出版公司,https://book.douban.com/subject/35685698/
9787513350310,死亡是一件孤独的事,[美国]雷·布拉德伯里,2023,新星出版社,https://book.douban.com/subject/36087696/
9789861017211,遊戲王R05,高橋和希,2008,遊戲王R,https://book.douban.com/subject/10553235/
9787539932828,香蜜沉沉烬如霜,电线,2009,江苏文艺出版社,https://book.douban.com/subject/3903387/
9787554308196,大道朝天五：君不悟,猫腻,2020,羊城晚报出版社,https://book.douban.com/subject/35321763/
9787518082124,美丽黑暗,[法]法比安·韦尔曼编,2021,中国纺织出版社,https://book.douban.com/subject/35319720/
9787572609817,克苏鲁宇宙诺顿注释本,[美]H.P.洛夫克拉夫特,2023,湖南文艺出版社,https://book.douban.com/subject/36190125/
9787513346023,迷宫饭世界导览冒险者权威指南,[日]九井谅子,2021,新星出版社,https://book.douban.com/subject/35542962/
9787505739970,非人哉2,一汪空气,2017,中国友谊出版公司,https://book.douban.com/subject/27037622/
9787102072500,沙粒效应,冯索瓦·史奇顿,2015,人民美术出版社,https://book.douban.com/subject/26613695/
9787536098572,K和N的悲剧,[日]高野和明,2023,花城出版社,https://book.douban.com/subject/36197707/
9787505757301,六小时后你会死,[日]高野和明,2024,中国友谊出版公司,https://book.douban.com/subject/36628430/
9789861749518,彩雲國物語15─鄰家白百合,雪乃紗衣,2009,彩雲國物語,https://book.douban.com/subject/5326157/
9787513331418,第七天,余华,2018,新星出版社,https://book.douban.com/subject/30259153/
9787555909866,碟形世界·新手死神五部曲,[英]特里·普拉切特,2020,河南文艺出版社,https://book.douban.com/subject/35045332/
9787505746718,怪谈百物语：事始,[日]宫部美雪,2019,中国友谊出版公司,https://book.douban.com/subject/33417182/
9787549247653,百妖谱,裟椤双树,2016,长江出版社,https://book.douban.com/subject/30226403/
9787806070697,陆小凤传奇,古龙,2005,珠海出版社,https://book.douban.com/subject/1089512/
9787539967363,沙丘,[美]弗兰克·赫伯特,2017,江苏凤凰文艺出版社,https://book.douban.com/subject/26836970/
9787540478339,长安十二时辰下,马伯庸,2017,湖南文艺出版社,https://book.douban.com/subject/26899538/
9787806070703,楚留香传奇,古龙,2005,珠海出版社,https://book.douban.com/subject/1089521/
9787806152614,多情剑客无情剑,古龙,1991,海天出版社,https://book.douban.com/subject/1422833/
9787541169649,超级宝藏,金子息,2024,四川文艺出版社,https://book.douban.com/subject/36882428/
9787504389237,里世界郊游04,[日]宫泽伊织,2022,中国广播影视出版社,https://book.douban.com/subject/36126719/
9789570823370,魔戒二部曲,J.R.R.Tolkie,2001,魔戒·联经版,https://book.douban.com/subject/1373705/
9787544725507,龙枪编年史3,[美]玛格丽特·魏丝崔西·西克曼,2012,译林出版社,https://book.douban.com/subject/7067990/
9787547015346,别拿穿越不当工作（全三册）,楼笙笙,2011,万卷出版公司,https://book.douban.com/subject/6790474/
9787510412462,九州·海潮三十年,尾指银戒,2010,新世界出版社,https://book.douban.com/subject/5299772/
9787229018405,恐怖王子,[美]格里格·凯斯,2010,重庆出版社,https://book.douban.com/subject/4263894/
9787806995617,克苏鲁神话：恐怖人间,<美>斯蒂芬.金等,2005,哈尔滨出版社,https://book.douban.com/subject/1450539/
9787532734191,海边的卡夫卡,[日]村上春树,2003,上海译文出版社,https://book.douban.com/subject/1059419/
9787550290334,妖猫传4,[日]梦枕貘,2017,北京联合出版公司,https://book.douban.com/subject/26904328/
9787556041497,冰龙,[美]乔治·马丁,2016,长江少年儿童出版社,https://book.douban.com/subject/26721099/
9787212065508,神秘的陌生人,[美]马克·吐温,2013,安徽人民出版社,https://book.douban.com/subject/24529806/
9787229048303,夜市,(日)恒川光太郎,2013,重庆出版社,https://book.douban.com/subject/24153031/
9787229005139,藏地密码6,何马,2009,重庆出版社,https://book.douban.com/subject/3610094/
9787807325925,风住尘香,伊谢尔伦的风,2007,接力出版社,https://book.douban.com/subject/1967829/
9787559628091,有一个地方叫夏,"[意]马西米利亚诺•弗雷扎托（MassimilianoFrezzato）,图/文",2019,北京联合出版公司,https://book.douban.com/subject/30389693/
9787550013247,摆渡人,[英]克莱儿·麦克福尔,2015,百花洲文艺出版社,https://book.douban.com/subject/26356948/
9787513312066,战争之潮,(美)克里斯蒂·高登,2013,新星出版社,https://book.douban.com/subject/24358147/
9787544247252,1Q84BOOK2,[日]村上春树,2010,南海出版公司,https://book.douban.com/subject/4885241/
9787530209110,勇者物语1,（日）宫部美雪,2008,北京十月文艺出版社,https://book.douban.com/subject/3012320/
9787807322108,长老,（美）克里斯托弗・鲍里尼,2006,接力出版社,https://book.douban.com/subject/1485503/
9787806478967,紫川（1）：帝都风云,老猪,2005,百花洲文艺出版社,https://book.douban.com/subject/1444240/
9780261102736,TheSilmarillion,J.R.R.Tolkien,2001,Tolkien'sMiddle-earth,https://book.douban.com/subject/1373608/
9787505749856,东柯僧院的春天,骑桶人,2021,中国友谊出版公司,https://book.douban.com/subject/35268277/
9787213097546,失踪假日,[日]乙一,2020,浙江人民出版社,https://book.douban.com/subject/35094679/
9787020127993,哈利·波特,J.K.罗琳,2017,人民文学出版社,https://book.douban.com/subject/27045883/
9787545520712,遗落的南境3：接纳,[美]杰夫·范德米尔,2016,天地出版社,https://book.douban.com/subject/26801110/
9787229103354,渡鸦之影Ⅱ,[英]安东尼·雷恩,2015,重庆出版社,https://book.douban.com/subject/26594195/
9787229082123,星河,[加]盖伊·加夫里尔·凯,2014,重庆出版社,https://book.douban.com/subject/25913452/
9787535888402,斗罗大陆·第二部·绝世唐门1,唐家三少,2012,湖南少年儿童出版社,https://book.douban.com/subject/20440895/
9787802037984,阿努比斯之门,[美]提姆·鲍乐斯(TimPowers),2009,中国妇女出版社,https://book.douban.com/subject/4025048/
