ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Douban-URL
9787100129855,伦理学与哲学的限度,[英]B.威廉斯,2017,商务印书馆,https://book.douban.com/subject/26989503/
9787532787081,占有还是存在,艾里希·弗洛姆,2021,上海译文出版社,https://book.douban.com/subject/35574976/
9787208187603,再分配还是承认？,[德]阿克塞尔·霍耐特,2024,上海人民出版社,https://book.douban.com/subject/36787471/
9787108063151,科学作为天职,[德国]马克斯·韦伯,2018,生活·读书·新知三联书店,https://book.douban.com/subject/30233984/
9787568930529,导读萨特《存在与虚无》,[英]塞巴斯蒂安·加德纳,2022,拜德雅,https://book.douban.com/subject/35673574/
9787100222419,理想国（政制）,(古希腊)柏拉图,2024,商务印书馆,https://book.douban.com/subject/36361748/
9787522204949,现实与理性,(法)让-弗朗索瓦·科维纲,2023,华夏出版社,https://book.douban.com/subject/36361752/
9787500477822,非此即彼（上卷）,[丹]克尔凯郭尔,2009,中国社会科学出版社,https://book.douban.com/subject/3987027/
9787521755756,我还能看到多少次满月升起,[日]坂本龙一,2023,中信出版社,https://book.douban.com/subject/36361860/
9787308065368,逻辑之旅,[美]王浩,2009,浙江大学出版社,https://book.douban.com/subject/3561136/
9787542680679,敏感与自我,[德]斯文娅·弗拉斯珀勒,2023,上海三联书店,https://book.douban.com/subject/36361935/
9787508675930,谷歌时代的柏拉图,[美]丽贝卡·戈尔茨坦,2017,中信出版社,https://book.douban.com/subject/27187132/
9787571425517,不原谅也没关系,[美]皮特•沃克,2023,北京科学技术出版社,https://book.douban.com/subject/36132802/
9787572258381,理性,[美]史蒂芬·平克（StevenPinker）,2023,浙江教育出版社,https://book.douban.com/subject/36427751/
9787521762945,时间之箭，时间之环,[美]斯蒂芬·杰·古尔德,2024,中信出版集团,https://book.douban.com/subject/36723125/
9787513524926,佛教常识答问,赵朴初,2012,外语教学与研究出版社,https://book.douban.com/subject/20470264/
9787100117494,善恶的彼岸,[德]尼采,2015,商务印书馆,https://book.douban.com/subject/26663535/
9787010166834,实践理性批判,[德]康德（ImmanuelKant）,2016,人民出版社,https://book.douban.com/subject/26892917/
9787568913478,导读巴特勒,[英]萨拉·萨里,2018,拜德雅,https://book.douban.com/subject/30300838/
9787301342121,人类进化中的宗教,[美]罗伯特·贝拉,2024,北京大学出版社,https://book.douban.com/subject/36625149/
9787544280020,你想活出怎样的人生,[日]吉野源三郎,2019,南海出版公司,https://book.douban.com/subject/34659228/
9787305080210,后现代状态,(法)让-弗朗索瓦·利奥塔尔,2011,南京大学出版社,https://book.douban.com/subject/5921814/
9787544727020,象征交换与死亡,[法]让·波德里亚,2012,译林出版社,https://book.douban.com/subject/10575163/
9787568925990,维特根斯坦：关键概念,[美]凯利·迪恩·乔利编,2021,拜德雅,https://book.douban.com/subject/35380556/
9787100019101,法哲学原理,[德]黑格尔,1961,商务印书馆,https://book.douban.com/subject/1039771/
9787300168470,未来形而上学导论,康德,2013,中国人民大学出版社,https://book.douban.com/subject/23060145/
9787568287739,哲学简史,伯特兰·罗素,2020,北京理工大学出版社,https://book.douban.com/subject/35282882/
9787512513914,给善恶一个答案,[美]路易斯•波伊曼（LouisP.Pojman）,2022,国际文化出版公司,https://book.douban.com/subject/36102212/
9787520168625,耶可比的直接性哲学,刘伟冬,2020,社会科学文献出版社,https://book.douban.com/subject/35217489/
9787559671509,游戏与人,［法］罗歇·凯卢瓦（RogerCaillois）,2024,北京联合出版公司,https://book.douban.com/subject/36659669/
9787100115629,忏悔录,[古罗马]奥古斯丁,2015,商务印书馆,https://book.douban.com/subject/26600130/
9787100168786,功利主义,[英]约翰·穆勒,2019,商务印书馆,https://book.douban.com/subject/30401283/
9787100191531,大众的反叛,[西]何塞·奥尔特加·伊·加塞特,2021,商务印书馆,https://book.douban.com/subject/35218218/
9787201122762,沉思录,[古罗马]玛克斯·奥勒留,2017,天津人民出版社,https://book.douban.com/subject/27157291/
9787532172979,魔术师时代,[德]沃尔夫拉姆·艾伦伯格,2019,上海文艺出版社,https://book.douban.com/subject/34464687/
9787100185431,康德哲学讲演录,邓晓芒,2020,商务印书馆,https://book.douban.com/subject/35087293/
9787100212700,语言深处,陈嘉映,2023,商务印书馆,https://book.douban.com/subject/36168759/
9787513906708,王阳明心学：典藏修订版,王觉仁,2015,民主与建设出版社,https://book.douban.com/subject/26436686/
9787542679123,与斯宾诺莎一起获得自由,[法]巴尔塔萨·托马斯,2023,上海三联书店,https://book.douban.com/subject/36168826/
9787532744411,主体性和自身性,[丹]丹·扎哈维,2008,上海译文出版社,https://book.douban.com/subject/3040511/
9787534374012,黑暗时代的人们,汉娜·阿伦特,2006,江苏教育出版社,https://book.douban.com/subject/1828292/
9787542627704,一头想要被吃掉的猪,[英]朱利安·巴吉尼,2008,上海三联书店,https://book.douban.com/subject/3171864/
9787100194297,文艺复兴哲学中的个体和宇宙,〔德〕恩斯特﹒卡西尔,2021,商务印书馆,https://book.douban.com/subject/35514163/
9787010261478,历史哲学讲演录,[德]黑格尔,2024,人民出版社,https://book.douban.com/subject/36661136/
9787100173124,柏拉图对话集,[古希腊]柏拉图,2019,商务印书馆,https://book.douban.com/subject/33417165/
9787559864161,拉康十讲,严和来,2023,广西师范大学出版社,https://book.douban.com/subject/36595900/
9787100206501,费希特的伦理思想,艾伦·伍德,2022,商务印书馆,https://book.douban.com/subject/35777006/
9787108057334,古典时代疯狂史,[法]米歇尔·福柯,2016,生活·读书·新知三联书店,https://book.douban.com/subject/26896928/
9787305189432,《荒岛》及其他文本,[法]吉尔·德勒兹著,2018,南京大学出版社,https://book.douban.com/subject/27093836/
9787544798822,亚里士多德《尼各马可伦理学》义疏,[意]托马斯·阿奎那,2023,译林出版社,https://book.douban.com/subject/36531116/
9787100096423,社会世界的意义构成,[奥]阿尔弗雷德•舒茨,2012,商务印书馆,https://book.douban.com/subject/21360281/
9787511729859,何为正义,陈宜中,2016,中央编译出版社,https://book.douban.com/subject/26832582/
9787521746334,自由的进化,[美]丹尼尔·丹尼特,2022,中信出版集团,https://book.douban.com/subject/36073222/
9787100103848,偶像的黄昏,[德]尼采,2013,商务印书馆,https://book.douban.com/subject/25784280/
9787547749159,就这样，斯拉沃热成了齐泽克,[以]埃利兰·巴莱尔（EliranBar-El）,2024,北京日报出版社,https://book.douban.com/subject/36827352/
9787100234443,人在宇宙中的地位,[德]马克斯·舍勒,2024,商务印书馆,https://book.douban.com/subject/36794683/
9787208186583,维特根斯坦选读（中英德文对照版）,陈嘉映主编主译,2024,上海人民出版社,https://book.douban.com/subject/36663781/
9787574007406,凹凸,[法]马克-安托万·马修编绘,2024,四川美术出版社,https://book.douban.com/subject/36729338/
9787532587902,周易译注,黄寿祺,2018,上海古籍出版社,https://book.douban.com/subject/30306835/
9787301061749,语言哲学,陈嘉映,2003,北京大学出版社,https://book.douban.com/subject/1110656/
9787313052896,技术哲学经典读本,吴国盛编,2008,上海交通大学出版社,https://book.douban.com/subject/3207922/
9787100193009,苏格拉底的申辩,[古希腊]柏拉图,2021,商务印书馆,https://book.douban.com/subject/35458343/
9787100221559,自然法与普遍法历史,[德]爱德华·甘斯,2023,商务印书馆,https://book.douban.com/subject/36369388/
9787522200903,克服历史主义,[德]特洛尔奇（ErnstTroeltsch）等著,2021,华夏出版社,https://book.douban.com/subject/35399868/
9787208148864,福柯的生死爱欲,[美]詹姆斯·E.米勒(JamesE.Miller),2018,上海人民出版社,https://book.douban.com/subject/27194525/
9787513943369,共塑,赵林,2023,民主与建设出版社,https://book.douban.com/subject/36533563/
9787547738825,50：伟大的哲学书,[英]汤姆·巴特勒–鲍登,2024,北京日报出版社,https://book.douban.com/subject/36828763/
9787100017466,充足理由律的四重根,[德]叔本华,1996,商务印书馆,https://book.douban.com/subject/1275842/
9787522526010,逻辑实证主义与存在主义,[英]弗雷德里克·科普勒斯顿,2024,九州出版社,https://book.douban.com/subject/36789574/
9787108077486,德国知识分子批判,[德]胡果·巴尔,2024,生活·读书·新知三联书店,https://book.douban.com/subject/36665670/
9787208177987,快乐的科学,[德国]弗里德里希·尼采,2022,上海人民出版社,https://book.douban.com/subject/36075963/
9787208121157,康德传,[美]曼弗雷德•库恩,2014,上海人民出版社,https://book.douban.com/subject/25852404/
9787536608993,马克思主义和哲学,卡尔·柯尔施,1989,重庆出版社,https://book.douban.com/subject/1997634/
9787100115711,西方哲学史,[美]梯利,2015,商务印书馆,https://book.douban.com/subject/26606416/
9787542664631,新教伦理与资本主义精神,[德]马克斯·韦伯,2019,上海三联书店,https://book.douban.com/subject/30309616/
9787201128580,活在此时此刻：一行禅师修行手记,一行禅师,2018,天津人民出版社,https://book.douban.com/subject/29097237/
9787100085878,论隐秘的上帝,(德)库萨的尼古拉,2012,商务印书馆,https://book.douban.com/subject/6847787/
9789865482800,過去與未來之間,漢娜.鄂蘭(HannahArendt),2021,Discourse,https://book.douban.com/subject/35405712/
9787308201384,阿多尔诺基础读本,[德]特奥多·阿多尔诺,2020,浙江大学出版社,https://book.douban.com/subject/35028888/
9787559849687,黑格尔的《精神现象学》,（英）罗伯特•斯特恩,2022,广西师范大学出版社,https://book.douban.com/subject/35916717/
9787301262771,启示哲学（上卷）,F.W.J.谢林,2022,北京大学出版社,https://book.douban.com/subject/35880962/
9787560437606,德国观念论与当前哲学的困境,[德]马丁·海德格尔,2016,西北大学出版社,https://book.douban.com/subject/26673157/
9787208188396,作为人间之学的伦理学,[日]和辻哲郎,2024,上海人民出版社,https://book.douban.com/subject/36831250/
9787100037259,社会契约论,[法]卢梭,2003,商务印书馆,https://book.douban.com/subject/1277981/
9787520142625,六论自发性,[美]詹姆斯·C.斯科特,2019,社会科学文献出版社,https://book.douban.com/subject/30441554/
9787100110686,中国哲学大纲,张岱年,2015,商务印书馆,https://book.douban.com/subject/26312922/
9787544791083,德米安:彷徨少年时,[德]赫尔曼·黑塞,2022,译林出版社,https://book.douban.com/subject/35947071/
9787100168038,论道德的谱系,[德]尼采,2018,商务印书馆,https://book.douban.com/subject/30376531/
9787100159876,讨论班,[德]马丁·海德格尔,2018,商务印书馆,https://book.douban.com/subject/30180068/
9787521731460,精英的傲慢,[美]迈克尔·桑德尔,2021,中信出版社,https://book.douban.com/subject/35586814/
9787300070162,结构人类学,克洛德·列维-斯特劳斯,2006,中国人民大学出版社,https://book.douban.com/subject/1770266/
9787208079632,中世纪哲学精神,吉尔松,2008,上海人民出版社,https://book.douban.com/subject/3277725/
9787568936392,流动不居,[德]鲍里斯·格罗伊斯,2023,重庆大学出版社,https://book.douban.com/subject/36176930/
9787571001636,时间的秩序,[意]卡洛·罗韦利,2019,湖南科学技术出版社,https://book.douban.com/subject/33424487/
9787301315965,理解的欲求,[英]乔纳森·李尔,2021,北京大学出版社,https://book.douban.com/subject/35325043/
9787010255583,哲学科学百科全书I逻辑学,[德国]黑格尔,2023,人民出版社,https://book.douban.com/subject/36340892/
9787573208521,大人造命,杨鑫,2023,上海古籍出版社,https://book.douban.com/subject/36537529/
9787100164016,斐德若篇,[古希腊]柏拉图,2018,商务印书馆,https://book.douban.com/subject/30279077/
9787100164009,柏拉图的理念学说,[德]保罗•纳托尔普,2018,商务印书馆,https://book.douban.com/subject/30279080/
9787305200120,存在与事件2,[法]阿兰·巴迪欧,2024,南京大学出版社,https://book.douban.com/subject/30180829/
9787300182575,现象学,[爱尔兰]德尔默·莫兰,2017,中国人民大学出版社,https://book.douban.com/subject/27093926/
9787300131047,现象学导论七讲,张祥龙,2011,中国人民大学出版社,https://book.douban.com/subject/6129143/
9787568918626,福柯：关键概念,[美]狄安娜·泰勒编,2020,拜德雅,https://book.douban.com/subject/34866852/
9787522512105,中西文化的精神分野,赵林,2023,九州出版社,https://book.douban.com/subject/36145029/
9787100011457,逻辑学（上卷）,黑格尔,2001,商务印书馆,https://book.douban.com/subject/1050527/
9787208085954,历史决定论的贫困,[英]卡尔·波普尔,2009,上海人民出版社,https://book.douban.com/subject/3803268/
9787100106283,哲学家死亡录,[英]西蒙·克里切利,2015,商务印书馆,https://book.douban.com/subject/25947164/
9787502059569,大众哲学,艾思奇,2017,煤炭工业出版社,https://book.douban.com/subject/30542140/
9787301293645,生命是什么,[奥地利]薛定谔,2018,北京大学出版社,https://book.douban.com/subject/30345616/
9787538291445,哲学家们都干了些什么？,林欣浩,2011,辽宁教育出版社,https://book.douban.com/subject/6425061/
9787305222283,韦伯与马克思,【德】卡尔·洛维特,2019,南京大学出版社,https://book.douban.com/subject/34802158/
9787301322581,人工智能哲学十五讲,徐英瑾,2021,北京大学出版社,https://book.douban.com/subject/35523104/
9787214240781,实用主义：从皮尔士到布兰顿,陈亚军,2020,江苏人民出版社,https://book.douban.com/subject/34933614/
9787208168787,承认,[德]阿克塞尔·霍耐特,2021,上海人民出版社,https://book.douban.com/subject/35294174/
9787101092097,坛经,慧能,2013,中华书局,https://book.douban.com/subject/24284144/
9787108013798,我与你,[德]马丁·布伯,2002,生活·读书·新知三联书店,https://book.douban.com/subject/1051659/
9787308194761,加缪手记,(法)阿尔贝·加缪,2019,浙江大学出版社,https://book.douban.com/subject/34802764/
9787811294460,理性的异化,莱泽克·科拉科夫斯基LESZEKKOLAKOWSKI,2011,黑龙江大学出版社,https://book.douban.com/subject/10554449/
9787100196888,说灵魂,[法]程抱一,2021,商务印书馆,https://book.douban.com/subject/35523725/
9787508085906,无法还原的象,陈嘉映,2016,华夏出版社,https://book.douban.com/subject/26610904/
9787505755673,如果我们可以不通过消费获得快乐,[英]约翰·塞拉斯,2022,中国友谊出版公司,https://book.douban.com/subject/36179207/
9787532768646,语言、真理与逻辑,[英]A.J·艾耶尔,2015,上海译文出版社,https://book.douban.com/subject/26283327/
9787544791540,悉达多,[德]赫尔曼·黑塞,2022,译林出版社,https://book.douban.com/subject/35947073/
9787559666802,意识的河流,[英国]奥利弗·萨克斯,2023,北京联合出版公司,https://book.douban.com/subject/36343263/
9787511747082,马克思与黑格尔研究,[法]让·伊波利特,2024,中央编译出版社,https://book.douban.com/subject/36834978/
9787553524481,作为意志和表象的世界,[德]阿·叔本华,2021,上海文化出版社,https://book.douban.com/subject/35720867/
9787530210291,1984,[英]乔治·奥威尔,2010,北京十月文艺出版社,https://book.douban.com/subject/4820710/
9787559848048,可能性的艺术,刘瑜,2022,广西师范大学出版社,https://book.douban.com/subject/35819419/
9787108028976,中国古代思想史论,李泽厚,2008,生活·读书·新知三联书店,https://book.douban.com/subject/3117247/
9787010040592,纯粹理性批判,康德,2004,人民出版社,https://book.douban.com/subject/1216737/
9787301032657,后现代主义与文化理论,(美)杰姆逊,2005,北京大学出版社,https://book.douban.com/subject/1675500/
9787208052567,尼采与柏拉图主义,吴增定,2005,上海人民出版社,https://book.douban.com/subject/1020182/
9787100172677,权利的形而上学,黄裕生,2019,商务印书馆,https://book.douban.com/subject/33395276/
9787549639731,岛上寻星,[美]艾伦·莱特曼,2023,文汇出版社,https://book.douban.com/subject/36344227/
9787100020534,劝学篇,[日]福泽谕吉,1984,商务印书馆,https://book.douban.com/subject/1511983/
9787559442611,理想国,柏拉图,2020,江苏凤凰文艺出版社,https://book.douban.com/subject/35230297/
9787508661766,当下的力量（白金版）,[德]埃克哈特•托利,2016,中信出版社,https://book.douban.com/subject/26815948/
9787214004079,摆脱困境：新儒学与中国政治文化的演进,［美］墨子刻,1996,江苏人民出版社,https://book.douban.com/subject/1774352/
9787100086479,权威与个人,[英]伯特兰•罗素,2012,商务印书馆,https://book.douban.com/subject/11604804/
9787301336168,艺术：让人成为人,[美]理查德·加纳罗,2023,北京大学出版社,https://book.douban.com/subject/36180874/
9787541159817,精神与爱欲,[德]赫尔曼·黑塞,2021,四川文艺出版社,https://book.douban.com/subject/35492879/
9787101143843,帛书老子校注,高明撰,2020,中华书局,https://book.douban.com/subject/34969860/
9787553521008,谈谈方法,[法]笛卡尔,2020,上海文化出版社,https://book.douban.com/subject/35231262/
9787532183586,无所乐观的希望,[英]特里·伊格尔顿,2023,上海文艺出版社,https://book.douban.com/subject/36215048/
9787111564522,幸福的勇气,[日]岸见一郎,2017,机械工业出版社,https://book.douban.com/subject/27039296/
9787561481349,皮尔斯：论符号,(美)查尔斯·桑德斯·皮尔斯,2014,四川大学出版社,https://book.douban.com/subject/26220450/
9787508077833,恐惧与战栗,[丹麦]克尔凯郭尔,2013,华夏出版社,https://book.douban.com/subject/25729120/
9787100231480,希腊哲学II,[德]伽达默尔,2024,商务印书馆,https://book.douban.com/subject/36608190/
9787100011129,爱弥儿,[法]卢梭,1978,商务印书馆,https://book.douban.com/subject/1022318/
9787532558759,王阳明全集,[明]王守仁,2011,上海古籍出版社,https://book.douban.com/subject/6822342/
9787544752268,现代性的五副面孔,[美]马泰·卡林内斯库,2015,译林出版社,https://book.douban.com/subject/26286738/
9787521755268,理解和改变世界,(法)约瑟夫·希发基思,2023,中信出版社,https://book.douban.com/subject/36346607/
9787560442754,康德的批判哲学,[法]吉尔·德勒兹,2018,西北大学出版社,https://book.douban.com/subject/30382921/
9787544722803,树上的男爵,[意大利]伊塔洛·卡尔维诺,2012,译林出版社,https://book.douban.com/subject/6789605/
9787010189895,资本论（纪念版）第3卷,[德]马克思,2018,人民出版社,https://book.douban.com/subject/30153588/
9787560442136,赠予死亡,[法]雅克·德里达,2018,西北大学出版社,https://book.douban.com/subject/30284740/
9787108058836,第一哲学的支点,赵汀阳,2017,生活·读书·新知三联书店,https://book.douban.com/subject/27073705/
9787563383856,写给孩子的哲学启蒙书（共6册）,(法)碧姬·拉贝,2009,广西师范大学出版社,https://book.douban.com/subject/3743038/
9787301277133,哲学与宗教,[德]F.W.J.谢林,2017,北京大学出版社,https://book.douban.com/subject/26910031/
9787542680983,新思想的黎明,许晟,2023,上海三联书店,https://book.douban.com/subject/36379998/
9787568910552,导读福柯《规训与惩罚》,[英]安妮·施沃恩,2018,拜德雅,https://book.douban.com/subject/30186879/
9787108068507,沉思录,［古罗马］马可·奥勒留,2020,生活·读书·新知三联书店,https://book.douban.com/subject/35069461/
9787552036107,工作、消费主义和新穷人,[英]齐格蒙特·鲍曼,2021,上海社会科学院出版社,https://book.douban.com/subject/35593780/
9787100233248,一篇文学评论,[丹]克尔凯郭尔,2024,商务印书馆,https://book.douban.com/subject/36740662/
9787302660651,形而上学研究,王路,2024,清华大学出版社,https://book.douban.com/subject/36838973/
9787550043657,时间从来不语，却回答了所有问题,季羡林,2021,百花洲文艺出版社,https://book.douban.com/subject/35659331/
9787511745569,形而上学的重构,王晓升,2024,中央编译出版社,https://book.douban.com/subject/36707950/
9787564908713,尼采与哲学,[法]吉尔·德勒兹,2016,河南大学出版社,https://book.douban.com/subject/25861814/
9787222228139,思辨力35讲,庞颖,2024,云南人民出版社,https://book.douban.com/subject/36892666/
9787100195898,分析哲学导论,黄敏,2021,商务印书馆,https://book.douban.com/subject/35430224/
9787208160743,道德哲学的问题,[德]阿多诺,2020,上海人民出版社,https://book.douban.com/subject/34840611/
9787532787043,虚无时代,[英]彼得·沃森（PeterWatson）,2021,上海译文出版社,https://book.douban.com/subject/35397746/
9787100143189,长青哲学,[英]阿尔道斯·赫胥黎,2018,商务印书馆,https://book.douban.com/subject/27074696/
9787520302777,自然与快乐,[古希腊]伊壁鸠鲁（Έπίκουρος）,2018,中国社会科学出版社,https://book.douban.com/subject/27074705/
9789869706995,法國高中生哲學讀本（全五冊套書）,BlancheRobert,2019,法國高中生哲學讀本,https://book.douban.com/subject/30482711/
9787542680112,与叔本华一起穿越痛苦,[法]塞林·贝鲁克,2023,上海三联书店,https://book.douban.com/subject/36282698/
9787100219938,符号,莫里斯·梅洛-庞蒂,2023,商务印书馆,https://book.douban.com/subject/36282702/
9787208060753,启蒙辩证法,[德]马克斯·霍克海默,2006,上海人民出版社,https://book.douban.com/subject/1810944/
9787301233993,哲学的邀请,(西)萨瓦特尔(SavaterF.),2013,北京大学出版社,https://book.douban.com/subject/25764445/
9787100120555,思辨的张力,邓晓芒,2016,商务印书馆,https://book.douban.com/subject/26843928/
9787532761388,人论,[德]恩斯特·卡西尔,2013,上海译文出版社,https://book.douban.com/subject/24716011/
9787544700290,象征交换与死亡,[法国]让·波德里亚,2006,译林出版社,https://book.douban.com/subject/1778511/
9787521710564,美的救赎,[德]韩炳哲,2019,中信出版集团,https://book.douban.com/subject/34841553/
9787221128409,纳尔齐斯与歌尔德蒙,[德]赫尔曼·黑塞,2018,贵州人民出版社,https://book.douban.com/subject/30221268/
9787100206662,艺术作品的本源,[德]海德格尔著,2022,商务印书馆,https://book.douban.com/subject/35922941/
9787301207628,西方哲学简史,赵敦华,2012,北京大学出版社,https://book.douban.com/subject/11510819/
9787309137774,匹兹堡学派研究,孙宁,2018,复旦大学出版社,https://book.douban.com/subject/30319719/
9787560451701,探究（一）,[日]柄谷行人,2023,西北大学出版社,https://book.douban.com/subject/36480418/
9787564913243,福柯/布朗肖,布朗肖,2014,河南大学出版社,https://book.douban.com/subject/25732544/
9787542110992,佛教的见地与修道,宗萨钦哲仁波切,2006,甘肃民族出版社,https://book.douban.com/subject/1812011/
9787513015998,黑格尔的伦理思想,[美]艾伦·伍德（AllenW.Wood）,2016,知识产权出版社,https://book.douban.com/subject/26781364/
9787532172610,价值的理由,陈嘉映,2021,上海文艺出版社,https://book.douban.com/subject/34842316/
9787208171411,社会理论二十讲,[德]汉斯·约阿斯,2021,上海人民出版社,https://book.douban.com/subject/35596074/
9787010229751,逻辑学II（大逻辑下卷）,[德国]黑格尔,2021,人民出版社,https://book.douban.com/subject/35596458/
9787010130002,路德维希·费尔巴哈和德国古典哲学的终结,[德]弗里德里希·恩格斯,2014,人民出版社,https://book.douban.com/subject/26323178/
9787513941242,金钱心理学,[美]摩根·豪泽尔,2023,民主与建设出版社,https://book.douban.com/subject/36415996/
9786263104402,區判,皮耶.布赫迪厄(PierreBourdieu),2023,時代感,https://book.douban.com/subject/36317738/
9787308183727,在世,[美]休伯特·L.德雷福斯,2018,浙江大学出版社,https://book.douban.com/subject/30255672/
9787108036001,斐多,柏拉图,2011,生活·读书·新知三联书店,https://book.douban.com/subject/6073019/
9787308219099,作为哲学家的尼采,【美】阿瑟•丹托,2022,浙江大学出版社,https://book.douban.com/subject/35662587/
9787010240138,诚意关——从朱子晚年到王阳明的哲学史重构,郑泽绵,2022,人民出版社,https://book.douban.com/subject/36144950/
9787208163089,朝霞,[德]弗里德里希·尼采,2020,上海人民出版社,https://book.douban.com/subject/34974565/
9787100233385,文艺复兴哲学中的个体和宇宙,[德]恩斯特·卡西尔,2024,商务印书馆,https://book.douban.com/subject/36744068/
9787544334792,次第花开,希阿荣博堪布,2017,海南出版社,https://book.douban.com/subject/5450660/
9787544330718,观呼吸,德宝法师,2009,海南出版社,https://book.douban.com/subject/3910883/
9787208170469,《纯然理性界限内的宗教》中的康德,[美]劳伦斯·R.帕斯特纳克,2022,上海人民出版社,https://book.douban.com/subject/35728817/
9787305123825,哲学宣言,[法]阿兰·巴迪欧,2014,南京大学出版社,https://book.douban.com/subject/25767386/
9787568920506,导读德勒兹《差异与重复》,[澳]乔·休斯,2020,拜德雅,https://book.douban.com/subject/35099104/
9787220108150,逻辑新引·怎样判别是非,殷海光,2018,四川人民出版社,https://book.douban.com/subject/30289559/
9787559808998,思考中医,刘力红,2018,广西师范大学出版社,https://book.douban.com/subject/30388875/
9787544793926,现代性与大屠杀,[英]齐格蒙·鲍曼（ZygmuntBauman）,2022,译林出版社,https://book.douban.com/subject/36089752/
9787100000482,新科学（全两册）,维柯,1989,商务印书馆,https://book.douban.com/subject/1028120/
9787568914895,导读德里达《论文字学》,[英]亚瑟·布雷德利,2019,拜德雅,https://book.douban.com/subject/30421039/
9787100159074,谢林：论人类自由的本质,[德]海德格尔,2018,商务印书馆,https://book.douban.com/subject/30159049/
9787208094291,叔本华论道德与自由,叔本华,2011,上海人民出版社,https://book.douban.com/subject/5419233/
9787532775187,尼采诗集,[德]弗里德里希·尼采(FriedrichNietzsche),2017,上海译文出版社,https://book.douban.com/subject/27052074/
9787545800197,作为生活结构的世界,[德]罗姆巴赫,2009,上海书店出版社,https://book.douban.com/subject/3617076/
9787559675019,我有自己的宇宙,钱婧,2024,北京联合出版公司,https://book.douban.com/subject/36811250/
9787100167017,皮浪学说概要,[古希腊]塞克斯都·恩披里柯,2019,商务印书馆,https://book.douban.com/subject/30355980/
9787301302194,启示哲学导论,[德]弗里德里希·威廉·约瑟夫·冯·谢林,2019,北京大学出版社,https://book.douban.com/subject/30421691/
9787100115551,老子今注今译,陈鼓应,2016,商务印书馆,https://book.douban.com/subject/26817465/
9787305257049,时空文化,[美]斯蒂芬·科恩,2024,南京大学出版社,https://book.douban.com/subject/36157223/
9787300092744,意向,[英]G.E.M.安斯康姆,2008,中国人民大学出版社,https://book.douban.com/subject/3093623/
9787513319379,佛教的见地与修道,宗萨蒋扬钦哲仁波切,2016,新星出版社,https://book.douban.com/subject/26752324/
9787576030099,卢梭导读,[美]施特劳斯讲疏,2022,华东师范大学出版社,https://book.douban.com/subject/36157167/
9787522204109,西方大观念,陈嘉映主编,2023,华夏出版社,https://book.douban.com/subject/36157179/
9787100050319,权力意志,尼采,2007,商务印书馆,https://book.douban.com/subject/2045704/
9787522511344,理性主义：从笛卡尔到莱布尼茨,弗雷德里克·科普勒斯顿,2022,九州出版社,https://book.douban.com/subject/36157200/
9787521747782,现实+,[美]大卫·查默斯,2022,中信出版集团,https://book.douban.com/subject/36124466/
9787564933272,对话,[法]吉尔·德勒兹,2019,河南大学出版社,https://book.douban.com/subject/30226279/
9787532774067,论不服从,[美]艾里希·弗洛姆,2017,上海译文出版社,https://book.douban.com/subject/27063276/
9787532760053,浮士德,[德]歌德,2013,上海译文出版社,https://book.douban.com/subject/24295354/
9787559426468,艺术哲学,[法]丹纳,2018,江苏凤凰文艺出版社,https://book.douban.com/subject/30324722/
9787532736706,理性、真理与历史,[美]希拉里・普特南,2005,上海译文出版社,https://book.douban.com/subject/1292314/
9787554859322,小柏拉图系列：尼采的奇幻漫游,[法]娜塔莉·普林斯著,2024,广东教育出版社,https://book.douban.com/subject/36845734/
9787532182923,本雅明传,霍华德·艾兰,2022,上海文艺出版社,https://book.douban.com/subject/35812425/
9787542677600,思想照亮旅程,刘苏里主编,2022,上海三联书店,https://book.douban.com/subject/36157904/
9787100195713,再生产,[法]皮埃尔•布尔迪厄,2021,商务印书馆,https://book.douban.com/subject/35470161/
9787100143448,学术与政治,[德]马克斯·韦伯,2019,商务印书馆,https://book.douban.com/subject/30423925/
9787542678195,浮生取义,吴飞,2024,上海三联书店,https://book.douban.com/subject/36518808/
9787511726780,哲学的起源,柄谷行人,2015,中央编译出版社,https://book.douban.com/subject/26590119/
9787100163453,林中路,马丁•海德格尔,2019,商务印书馆,https://book.douban.com/subject/30449499/
9787308086141,维特根斯坦传,[英]瑞·蒙克,2011,浙江大学出版社,https://book.douban.com/subject/6152040/
9787544752473,你一生的故事,[美]特德·姜,2015,译林出版社,https://book.douban.com/subject/26295448/
9787100212120,哲学原理,[法]笛卡尔,2023,商务印书馆,https://book.douban.com/subject/36289715/
9787521749816,规则的悖论,大卫·格雷伯,2023,中信出版集团,https://book.douban.com/subject/36191434/
9787300079790,辩证法随谈,李瑞环,2007,中国人民大学出版社,https://book.douban.com/subject/2047179/
9787559848802,面具与真相,斯拉沃热·齐泽克,2022,广西师范大学出版社,https://book.douban.com/subject/35878098/
9787221172679,四千周,[英]奥利弗·伯克曼（OliverBurkeman）,2022,贵州人民出版社,https://book.douban.com/subject/36093214/
9787115505095,无穷的开始,[英]戴维·多伊奇（DavidDeutsch）,2019,人民邮电出版社,https://book.douban.com/subject/33406348/
9787540784065,哲学气质,[德]彼得·斯洛特戴克,2018,漓江出版社,https://book.douban.com/subject/30129624/
