ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Douban-URL
9787532784356,五十岁，我辞职了,[日]稻垣惠美子,2020,上海译文出版社,https://book.douban.com/subject/35127701/
9787213113475,声音之茧,苏沧桑,2024,浙江人民出版社,https://book.douban.com/subject/36858609/
9787225062068,自然物语丛书（第四辑）—山巅乐园,(美）埃诺斯·米尔斯著,2022,青海人民出版社,https://book.douban.com/subject/35733933/
9787225062044,自然物语丛书（第四辑）—在动物中间,(美）埃诺斯·米尔斯著,2022,青海人民出版社,https://book.douban.com/subject/35733949/
9787505752214,眉山金融论剑,陈平,2021,中国友谊出版公司,https://book.douban.com/subject/35709392/
9787540458027,从你的全世界路过,张嘉佳,2013,湖南文艺出版社,https://book.douban.com/subject/25747921/
9787511735508,园圃之乐,[德]赫尔曼·黑塞,2019,中央编译出版社,https://book.douban.com/subject/33440217/
9787530214701,兰屿之歌清泉故事,[美]丁松青,2015,北京十月文艺出版社,https://book.douban.com/subject/26416549/
9787540488789,一个人生活,[日]谷川俊太郎,2019,湖南文艺出版社,https://book.douban.com/subject/30376420/
9787536227903,解构与重构,丁一林,2003,岭南美术出版社,https://book.douban.com/subject/1155563/
9787208181618,黑塞书信集,[德]赫尔曼·黑塞,2023,上海人民出版社,https://book.douban.com/subject/36282861/
9787505754614,非人哉1（新版）,一汪空气,2022,中国友谊出版公司,https://book.douban.com/subject/35946990/
9787568918831,成为作家,(英)特拉维斯·埃尔伯勒,2020,重庆大学出版社,https://book.douban.com/subject/34988532/
9787200149531,考古寻根记,苏秉琦,2019,北京出版社,https://book.douban.com/subject/34861141/
9787100099905,第三帝国的语言,[德]维克多·克莱普勒(VictorKlemperer),2013,商务印书馆,https://book.douban.com/subject/25723401/
9787556131822,爱书者说,陈平原卫纯编,2023,湖南人民出版社,https://book.douban.com/subject/36373004/
9787519474867,橙黄橘绿半甜时,季羡林、史铁生、汪曾祺,2023,光明日报出版社,https://book.douban.com/subject/36626958/
9787533970123,流水辞,周华诚,2023,浙江文艺出版社,https://book.douban.com/subject/36209174/
9787521226997,对你的回忆散落在树与树和山与山之间,灯塔路人,2024,作家出版社,https://book.douban.com/subject/36815384/
9787569902921,生命中最简单又最困难的事,【美】大卫•福斯特•华莱士著,2015,北京时代华文书局,https://book.douban.com/subject/26665498/
9787540476076,孤独美食家,[日]村上龙,2016,湖南文艺出版社,https://book.douban.com/subject/26834351/
9787559631053,那些活了很久很久的树,菲奥娜·斯塔福德,2019,北京联合出版公司,https://book.douban.com/subject/33440284/
9787549592135,魔灯,[瑞典]英格玛·伯格曼,2017,广西师范大学出版社,https://book.douban.com/subject/27091035/
9787221123435,风雨人生,张一樵,2015,贵州人民出版社,https://book.douban.com/subject/35701285/
9787108068491,写在人间,吕正惠,2020,生活·读书·新知三联书店,https://book.douban.com/subject/35079601/
9787544787536,未被摧毁的生活,李伟长,2021,译林出版社,https://book.douban.com/subject/35512878/
9787572616419,峡河西流去,陈年喜,2024,湖南文艺出版社,https://book.douban.com/subject/36790832/
9787559860712,一个人的巴黎,[日]高峰秀子,2023,广西师范大学出版社,https://book.douban.com/subject/36430386/
9787509785836,她身之欲,丁瑜,2016,社会科学文献出版社,https://book.douban.com/subject/26804793/
9787549637300,同意,[法]瓦内莎·斯普林格拉,2023,文汇出版社,https://book.douban.com/subject/35947066/
9787544700177,芒果街上的小屋,[美国]桑德拉·希斯内罗丝,2006,译林出版社,https://book.douban.com/subject/1794620/
9787544266246,根西岛文学与土豆皮馅饼俱乐部,[美]玛丽·安·谢弗,2013,南海出版公司,https://book.douban.com/subject/25756222/
9787554021361,中国石窟简史,常青,2021,浙江古籍出版社,https://book.douban.com/subject/35709505/
9787020146550,占卜师的预言,[意大利]蒂齐亚诺·泰尔扎尼,2019,人民文学出版社,https://book.douban.com/subject/30376519/
9787301120460,古典重温,徐梵澄,2007,北京大学出版社,https://book.douban.com/subject/2146893/
9787550266537,有鹿来,苏枕书,2016,北京联合出版公司,https://book.douban.com/subject/26685539/
9787530214688,刹那时光,[美]丁松青,2015,北京十月文艺出版社,https://book.douban.com/subject/26608213/
9787551169639,早安，怪物,凯瑟琳·吉尔迪纳,2024,花山文艺出版社,https://book.douban.com/subject/36700758/
9789571376684,貓頭鷹在黃昏飛翔,川上未映子,2019,村上春樹作品,https://book.douban.com/subject/30401113/
9787532182251,极乐生活指南,孔亚雷,2021,上海文艺出版社,https://book.douban.com/subject/35709532/
9787549287093,默菲斯契约完结篇,妄鸦,2023,长江出版社,https://book.douban.com/subject/36299357/
9787559843197,思考的纹章学,[日]涩泽龙彦,2022,广西师范大学出版社,https://book.douban.com/subject/35668574/
9787208181793,年轻男人,[法]安妮·埃尔诺,2023,上海人民出版社,https://book.douban.com/subject/36331622/
9787536096042,华夏历史一本通（上古—东汉）（全6册）,张生栋,2022,花城出版社,https://book.douban.com/subject/36160102/
9787201161228,一弯新月又如钩,赵珩,2020,天津人民出版社,https://book.douban.com/subject/35136108/
9787542612328,毛姆读书随笔,[英]威廉·萨默塞特·毛姆,1999,上海三联书店,https://book.douban.com/subject/1016429/
9787105051311,اكبارباتىر,ءجۇمادىلمامانۇلى朱马德力,2002,民族出版社,https://book.douban.com/subject/2204271/
9787208178311,一个女人的故事,[法]安妮·埃尔诺,2022,上海人民出版社,https://book.douban.com/subject/36078195/
9787555507963,世界很大，我在这里,清心,2016,远方出版社,https://book.douban.com/subject/27140724/
9787221153227,活着，本该有趣,老舍,2020,贵州人民出版社,https://book.douban.com/subject/35046012/
9787570215904,一夜长大,尼格买提▪热合曼,2020,长江新世纪,https://book.douban.com/subject/35185278/
9787222051249,被遗忘的王国,(俄)顾彼得,2007,云南人民出版社,https://book.douban.com/subject/2261636/
9787501975273,内裤从哪里来,（新西兰）乔·本尼特,2010,中国轻工业出版社,https://book.douban.com/subject/4719240/
9787513303347,循香记,M.F.K.费雪,2011,新星出版社,https://book.douban.com/subject/6742666/
9787513324779,关于“工作的幸福”这件事儿（14岁懂社会系列）,[日]镰田洋,2017,新星出版社,https://book.douban.com/subject/27132559/
9787522515427,大英帝国三部曲I,[英]简·莫里斯,2023,九州出版社,https://book.douban.com/subject/36184724/
9787201161693,蛤蟆先生去看心理医生,[英]罗伯特·戴博德,2020,天津人民出版社,https://book.douban.com/subject/35143790/
9787512415720,老西安新西安,王睿颖,2015,北京航空航天大学出版社,https://book.douban.com/subject/26437060/
9787301336687,江南岁时笺,任淡如,2023,北京大学出版社,https://book.douban.com/subject/36250269/
9787101074406,读书指南,梁启超,2010,中华书局,https://book.douban.com/subject/5038750/
9787532752270,旋涡猫的找法,村上春树,2011,上海译文出版社,https://book.douban.com/subject/5366433/
9787514385892,从1开始,[日]松浦弥太郎,2020,现代出版社,https://book.douban.com/subject/35185316/
9787536083929,另一种美,[波]亚当·扎加耶夫斯基,2017,花城出版社,https://book.douban.com/subject/27116204/
9787542683014,白先勇细说红楼梦（插图袖珍本）,白先勇,2024,上海三联书店,https://book.douban.com/subject/36782765/
9787540456764,一个一个人,申赋渔,2012,湖南文艺出版社,https://book.douban.com/subject/11535030/
9787530218693,海上花落,韩邦庆,2021,北京十月文艺出版社,https://book.douban.com/subject/30302904/
9787522526287,《妈妈的使用说明书》,黑川伊保子,2024,九州出版社,https://book.douban.com/subject/36831930/
9787201088945,皮囊,蔡崇达,2014,天津人民出版社,https://book.douban.com/subject/26278687/
9787514125382,中国的修养,曹胜高,2013,经济科学出版社,https://book.douban.com/subject/21365436/
9787532175468,走出唯一真理观,陈嘉映,2020,上海文艺出版社,https://book.douban.com/subject/34988734/
9787805018461,埃里克·索斯：乒乓对谈,［意］弗朗西斯·扎诺特著,2016,北京美术摄影出版社,https://book.douban.com/subject/26747584/
9787511335494,衣食大义,汪朗,2013,中国华侨出版社,https://book.douban.com/subject/24753673/
9787549599349,飞行家,双雪涛,2017,广西师范大学出版社,https://book.douban.com/subject/27116235/
9787532770892,一个无政府主义者的意外死亡,[意]达里奥·福,2016,上海译文出版社,https://book.douban.com/subject/26649304/
9787119081991,你是我的敌人,李承鹏,2013,外文出版社,https://book.douban.com/subject/24699638/
9787550739871,黄昏的神仙湖,徐扬生,2024,深圳出版社,https://book.douban.com/subject/36799239/
9787568920513,美国自然博物馆终极指南,[美]阿什顿·阿尔普怀特,2020,重庆大学出版社,https://book.douban.com/subject/34985431/
9787544796095,写作是从事一种娱乐行业,[美]库尔特·冯内古特,2023,译林出版社,https://book.douban.com/subject/36438797/
9787522511009,沉眠于渊下,鱼刺著绘,2022,九州出版社,https://book.douban.com/subject/36127506/
9787552039559,与塞涅卡共进早餐,[美]大卫·菲德勒,2022,上海社会科学院出版社,https://book.douban.com/subject/36152086/
9787532769377,新闻的骚动,阿兰·德波顿(AlaindeBotton),2015,上海译文出版社,https://book.douban.com/subject/26338071/
9787020121304,爸爸，我们去哪儿？,【法】让-路易•傅尼叶,2017,人民文学出版社,https://book.douban.com/subject/28394265/
9787572602344,今天也要重新出发,阿籽奶奶,2021,湖南文艺出版社,https://book.douban.com/subject/35550408/
9787532785704,所有男人都是消耗品,[日]村上龙,2020,上海译文出版社,https://book.douban.com/subject/35193633/
9787544281584,活着为了讲述,[哥伦比亚]加西亚·马尔克斯,2015,南海出版公司,https://book.douban.com/subject/26657570/
9787551157179,我怎么可能输给他,墨西柯,2021,花山文艺出版社,https://book.douban.com/subject/35660582/
9789571377810,早上六點半遇見五月天,趙雅芬,2019,Popular系列,https://book.douban.com/subject/33391400/
9787547409817,都是遗风在醉人,张怡微,2013,山东画报出版社,https://book.douban.com/subject/25699117/
9787522609065,人间小满,姑苏阿焦,2022,中国水利水电出版社,https://book.douban.com/subject/36078390/
9787564931520,和语言漫步的日记,[日]多和田叶子,2018,河南大学出版社,https://book.douban.com/subject/27616061/
9787533971083,芭蕉杂记,[日]芥川龙之介,2023,浙江文艺出版社,https://book.douban.com/subject/36225855/
9787108008701,麻雀啁啾,陆建德,1996,生活·读书·新知三联书店,https://book.douban.com/subject/1024838/
9787551152488,时光太瘦，指缝太宽,丰子恺等,2020,花山文艺出版社,https://book.douban.com/subject/35193677/
9787513333412,读库2403,张立宪主编,2024,新星出版社,https://book.douban.com/subject/36897618/
9787305096662,德国人会死绝？,[德]君特·格拉斯,2012,南京大学出版社,https://book.douban.com/subject/10519380/
9787538763522,山林笔记（上下册）：随书赠送动物、植物、菌类手册,胡冬林,2020,时代文艺出版社,https://book.douban.com/subject/35152726/
9787513351201,盐镇,易小荷,2023,新星出版社,https://book.douban.com/subject/36193112/
9787559653680,时间是良药,（日）比留间荣子,2021,北京联合出版公司,https://book.douban.com/subject/35627876/
9787302629405,养猫记（读典季羡林·轻收藏书系01）,季羡林,2023,清华大学出版社,https://book.douban.com/subject/36366303/
9787550737372,别笑，这是日本战国名将的处世哲学,章增章成,2023,深圳出版社,https://book.douban.com/subject/36356971/
9787549850372,意林18周年纪念书B,《意林》编辑部,2021,吉林摄影出版社,https://book.douban.com/subject/35668850/
9787532794102,弗勒希,[英]弗吉尼亚·伍尔夫,2024,上海译文出版社,https://book.douban.com/subject/36799357/
9787108072269,古埃及穿越指南,[英]唐纳德·P.瑞安,2021,生活·读书·新知三联书店,https://book.douban.com/subject/35578756/
9787535464217,沉默的大多数,王小波,2013,长江文艺出版社,https://book.douban.com/subject/24716171/
9787556709434,最后的讲义,[日]西原理惠子,2022,海峡书局,https://book.douban.com/subject/35849115/
9787549639496,最优解人生,[美]比尔·帕金斯,2023,文汇出版社,https://book.douban.com/subject/36242339/
9787567508811,当爱冲昏头,[德]哈洛德·柯依瑟尔,2013,华东师范大学出版社,https://book.douban.com/subject/24872433/
9787522516707,好欢喜,黄永武,2024,九州出版社,https://book.douban.com/subject/36864938/
9787222224926,无条件投降博物馆,[荷]杜布拉夫卡·乌格雷西奇,2024,云南人民出版社,https://book.douban.com/subject/36668331/
9787550705159,往事新编,许渊冲,2012,本色文丛,https://book.douban.com/subject/19989424/
9787550290501,内向者沟通圣经,[美]珍妮弗·康维勒（JenniferKahnweiler）,2017,北京联合出版公司,https://book.douban.com/subject/26936242/
9787559843661,草坪的复仇,[美国]理查德·布劳提根,2022,广西师范大学出版社,https://book.douban.com/subject/35668915/
9787572604065,欢迎来到欲望商店,[日]吉竹伸介,2021,湖南文艺出版社,https://book.douban.com/subject/35685304/
9787108024121,八十年代访谈录,查建英主编,2006,生活·读书·新知三联书店,https://book.douban.com/subject/1777823/
9787559462466,何不认真来悲伤,郭强生,2021,江苏凤凰文艺出版社,https://book.douban.com/subject/35619774/
9787300065397,思维的乐趣,王小波,2005,中国人民大学出版社,https://book.douban.com/subject/1418180/
9787544771344,云彩收集者手册,[英]加文·普雷特-平尼,2018,译林出版社,https://book.douban.com/subject/27624390/
9787572613517,拂晓的一切,[日]濑尾麻衣子,2023,湖南文艺出版社,https://book.douban.com/subject/36504519/
9787218166117,奔腾不息,[印]苏尼尔·阿姆瑞斯,2024,广东人民出版社,https://book.douban.com/subject/36414410/
9787305241529,蒙尘记,夏佑至,2021,南京大学出版社,https://book.douban.com/subject/35587575/
9787554026199,田余庆学记,余松风编,2024,浙江古籍出版社,https://book.douban.com/subject/36414415/
9787108071378,小游记·小小邮记,林霏开,2021,生活·读书·新知三联书店,https://book.douban.com/subject/35521489/
9789862355862,我在拍電影時思考的事,是枝裕和,2017,SOURCE,https://book.douban.com/subject/27018202/
9787505738638,我不过低配的人生,雾满拦江,2016,中国友谊出版公司,https://book.douban.com/subject/26878947/
9787545220032,从熊口归来,[法]娜斯塔西娅·马丁,2024,光启书局,https://book.douban.com/subject/36832229/
9787020177691,跑步穿过阴云密布,[英]菲尔·休伊特,2023,人民文学出版社,https://book.douban.com/subject/36324330/
9787208181632,学历之死,[美]赫布·柴尔德里斯,2023,上海人民出版社,https://book.douban.com/subject/36447211/
9787542681522,木心遗稿,木心,2023,上海三联书店,https://book.douban.com/subject/36463596/
9787212025274,像邦妮一样爱你,柏邦妮,2004,安徽人民出版社,https://book.douban.com/subject/1262580/
9787532781072,星星和印第安人的土地,[美]玛丽·奥斯汀,2020,上海译文出版社,https://book.douban.com/subject/35050678/
9787559667618,活着活着就老了,冯唐,2023,北京联合出版公司,https://book.douban.com/subject/36357121/
9787532750566,快乐王子,[爱尔兰]奥斯卡·王尔德,2010,上海译文出版社,https://book.douban.com/subject/4736014/
9787572615580,画西游记的男孩,陈建周,2024,湖南文艺出版社,https://book.douban.com/subject/36701209/
9787521223897,闲逛荡,冯杰,2023,作家出版社,https://book.douban.com/subject/36668443/
9787205087579,奥威尔自述,[英]乔治·奥威尔(GeorgeOrwell),2017,辽宁人民出版社,https://book.douban.com/subject/26952738/
9787540246730,沉思,[奥地利]弗朗茨·卡夫卡,2021,北京燕山出版社,https://book.douban.com/subject/35218473/
9787544364904,清凉山上,菩提洲,2016,海南出版社,https://book.douban.com/subject/26805290/
9787101146202,寻宋,吴铮强,2020,中华书局,https://book.douban.com/subject/35136557/
9787569929645,蔡澜说好物：我喜欢的是欣赏,蔡澜,2019,北京时代华文书局,https://book.douban.com/subject/33399854/
9787020167111,夜谭十记,马识途,2021,人民文学出版社,https://book.douban.com/subject/35333169/
9787521762792,众神之河,于坚,2024,中信出版集团,https://book.douban.com/subject/36701234/
9787100112697,回锅肉和香菇菜心的语言等级,李倩,2015,商务印书馆,https://book.douban.com/subject/26559540/
9787100212700,语言深处,陈嘉映,2023,商务印书馆,https://book.douban.com/subject/36168759/
9787555025832,可不可以不努力,[日本]佐野洋子,2021,海峡文艺出版社,https://book.douban.com/subject/35447865/
9787540467104,现代小说，现代阅读,奥利维埃·罗兰,2014,湖南文艺出版社,https://book.douban.com/subject/25895995/
9787513350563,读库2205,张立宪主编,2022,新星出版社,https://book.douban.com/subject/36124352/
9787567511491,魔鬼家书,[英]C.S.路易斯,2013,华东师范大学出版社,https://book.douban.com/subject/25707589/
9787807063568,低眉,钱红丽,2007,上海远东出版社,https://book.douban.com/subject/1975375/
9787569915136,淡是最浓的人生滋味,汪曾祺,2017,北京时代华文书局,https://book.douban.com/subject/27072014/
9787532188536,燕东园左邻右舍,徐泓,2024,上海文艺出版社,https://book.douban.com/subject/36570204/
9787020165650,岁月静好：蒋勋的日常功课,蒋勋,2020,人民文学出版社,https://book.douban.com/subject/35275876/
9787533973674,世间的因,吉雪萍,2023,浙江文艺出版社,https://book.douban.com/subject/36570213/
9787545201901,娜写年华,谢娜,2008,上海锦绣文章出版社,https://book.douban.com/subject/3335271/
9787513326124,器之美,[日]高桥绿,2017,新星出版社,https://book.douban.com/subject/27075692/
9787561762172,私想着,刘春杰,2008,华东师范大学出版社,https://book.douban.com/subject/3179631/
9787544281249,有书真好啊,[日]宫崎骏,2021,南海出版公司,https://book.douban.com/subject/35390577/
9787108050205,人生五大问题,（法）莫罗阿,2014,生活·读书·新知三联书店,https://book.douban.com/subject/25887858/
9787560080048,致用英语,方健壮编,2009,外语教学与研究出版社,https://book.douban.com/subject/3537769/
9787533913571,梁锡华散文,（加拿大）梁锡华,2000,浙江文艺出版社,https://book.douban.com/subject/1074301/
9787542679222,把悲伤留给电影,陈德森口述,2023,上海三联书店,https://book.douban.com/subject/36168835/
9787108066251,中国文明起源新探,苏秉琦,2019,生活·读书·新知三联书店,https://book.douban.com/subject/34853188/
9787100232135,壮哉唐诗,李敬一,2024,商务印书馆,https://book.douban.com/subject/36881547/
9787536082397,著名的衰落,[西]阿左林,2018,花城出版社,https://book.douban.com/subject/27600015/
9787505751279,温暖的怪兽,[日]物久保,2021,中国友谊出版公司,https://book.douban.com/subject/35366037/
9787510093937,亲爱的提奥,[荷]文森特·梵高,2015,世界图书出版公司,https://book.douban.com/subject/26453142/
9787521302189,凝视太阳,[英]朱利安·巴恩斯,2018,外语教学与研究出版社,https://book.douban.com/subject/30275097/
9787208081185,叔本华思想随笔,（德）叔本华,2008,上海人民出版社,https://book.douban.com/subject/3245212/
9787222137370,容忍与自由,胡适,2015,云南人民出版社,https://book.douban.com/subject/26674343/
9787544788199,文学或者音乐,余华,2021,译林出版社,https://book.douban.com/subject/35685548/
9787532789290,普通读者,[英]弗吉尼亚·伍尔夫,2022,上海译文出版社,https://book.douban.com/subject/36062382/
9787521224238,螺蛳粉先生,马中才,2023,作家出版社,https://book.douban.com/subject/36578481/
9787532793495,一个被劫持的西方或中欧的悲剧,[捷克]米兰·昆德拉,2023,上海译文出版社,https://book.douban.com/subject/36480180/
9787505706507,爱就注定了一生的漂泊,刘墉,1997,中国友谊出版公司,https://book.douban.com/subject/1041591/
9787559864284,白兰花,[日]芥川龙之介,2024,广西师范大学出版社,https://book.douban.com/subject/36594893/
9787100170628,观看的技艺,里尔克,2019,商务印书馆,https://book.douban.com/subject/30438411/
9787542670465,阅读南京路,乔争月（MichelleQiao）著,2020,上海三联书店,https://book.douban.com/subject/35120338/
9787532157617,事件,[斯洛文尼亚]斯拉沃热·齐泽克,2016,上海文艺出版社,https://book.douban.com/subject/26723539/
9787559814135,知宋：写给女儿的大宋历史,吴钩,2019,广西师范大学出版社,https://book.douban.com/subject/33375446/
9787530681633,生活就是逢山开路遇水架桥,程碧,2021,百花文艺出版社,https://book.douban.com/subject/35644641/
9787558332456,自然里的文学课：不怕脑震荡的啄木鸟,何腾江,2023,新世纪出版社,https://book.douban.com/subject/36242669/
9787572249037,不便的便利店,[韩]金浩然,2023,浙江教育出版社,https://book.douban.com/subject/36193372/
9787542681607,开颅,[美]杰伊·韦伦斯,2023,上海三联书店,https://book.douban.com/subject/36472059/
9787576040005,离开学术界,[美]克里斯托弗·卡特林,2023,华东师范大学出版社,https://book.douban.com/subject/36472064/
9787108050083,人生试金石,王鼎均,2014,生活·读书·新知三联书店,https://book.douban.com/subject/25871629/
9787532187188,走仔,黄守昙,2024,上海文艺出版社,https://book.douban.com/subject/36906255/
9787559657312,物理学家的智性冒险,[意]卡洛·罗韦利,2022,北京联合出版公司,https://book.douban.com/subject/35710226/
9787559667144,那时我在山间歌唱,梁晓声,2023,北京联合出版公司,https://book.douban.com/subject/36341011/
9787572609992,悠悠荡荡小天国,[日]小川糸,2023,湖南文艺出版社,https://book.douban.com/subject/36234533/
9787544774246,独居日记,[美]梅·萨藤,2018,译林出版社,https://book.douban.com/subject/30254378/
9787503954689,上海的狐步舞,穆时英,2012,文化艺术出版社,https://book.douban.com/subject/20383022/
9787559453402,青梅知不知,木子喵喵,2020,江苏凤凰文艺出版社,https://book.douban.com/subject/35259695/
9787540472733,爱是一种微妙的滋养,沈煜伦,2015,湖南文艺出版社,https://book.douban.com/subject/26584371/
9787208158672,给青年诗人的十封信,[奥地利]莱内·马利亚·里尔克,2019,上海人民出版社,https://book.douban.com/subject/34787551/
9787522521633,《中国瓷器谈》,陈万里,2024,九州出版社,https://book.douban.com/subject/36865346/
9787516812976,贾想II,贾樟柯,2018,台海出版社,https://book.douban.com/subject/27600198/
9787539185132,书斋的盛宴,魏邦良,2013,二十一世纪出版社,https://book.douban.com/subject/25720375/
9787508680651,海错图笔记·贰,张辰亮,2017,中信出版社,https://book.douban.com/subject/27125081/
9787559654724,三月烟花千里梦,肖复兴,2023,北京联合出版公司,https://book.douban.com/subject/36382044/
9787532188857,天花乱坠,朱国华,2024,上海文艺出版社,https://book.douban.com/subject/36734307/
9787533944223,沉默的大多数（精装珍藏版）,王小波,2016,浙江文艺出版社,https://book.douban.com/subject/26707364/
9787500152545,信念,雷殿生,2017,中译出版社,https://book.douban.com/subject/27125108/
9787308168168,蚁占集,张治,2017,浙江大学出版社,https://book.douban.com/subject/27084155/
9787521739473,昨天喝了河豚汤,米哈,2022,中信出版社,https://book.douban.com/subject/35784070/
9787505749719,为这人间操碎了心,梁实秋,2020,中国友谊出版公司,https://book.douban.com/subject/35218823/
9787806791110,我不是教你诈,[美]刘墉,2003,接力出版社,https://book.douban.com/subject/1262986/
9787547745809,狐狸,[荷]杜布拉夫卡·乌格雷西奇,2023,北京日报出版社,https://book.douban.com/subject/36242830/
9787805939056,中国厨子,萨苏,2005,同心出版社,https://book.douban.com/subject/1312147/
9787533976033,雷峰夕照,王旭烽,2024,浙江文艺出版社,https://book.douban.com/subject/36914583/
9787559665379,快乐上等,[日本]上野千鹤子,2023,北京联合出版公司,https://book.douban.com/subject/36204289/
9787533975739,双峰插云,王旭烽,2024,浙江文艺出版社,https://book.douban.com/subject/36914595/
9787559462862,成都的细节,张丰,2022,江苏凤凰文艺出版社,https://book.douban.com/subject/35808676/
9787533975272,西湖十景,王旭烽,2024,浙江文艺出版社,https://book.douban.com/subject/36914601/
9787547309834,给青年的十二封信,朱光潜,2016,东方出版中心,https://book.douban.com/subject/26838444/
9787530221914,北京烟树,侯磊,2022,北京十月文艺出版社,https://book.douban.com/subject/35742196/
9787544769846,文学或者音乐,余华,2017,译林出版社,https://book.douban.com/subject/27108783/
9787547429099,新腔,张怡微,2018,山东画报出版社,https://book.douban.com/subject/30279089/
9787020116027,那里的印度河正年轻,[爱尔兰]黛芙拉·墨菲著,2016,人民文学出版社,https://book.douban.com/subject/26879411/
9787559439130,新闻业的怀乡病,许知远,2019,江苏凤凰文艺出版社,https://book.douban.com/subject/34817467/
9787559667700,我的文学白日梦,余华,2023,北京联合出版公司,https://book.douban.com/subject/36321041/
9787514230642,川味人间,曾颖,2020,文化发展出版社,https://book.douban.com/subject/35227072/
9787532753949,磨坊文札,[法]都德,2011,上海译文出版社,https://book.douban.com/subject/6522306/
9787544784399,反与正婚礼集夏天集,［法国］阿尔贝·加缪,2021,译林出版社,https://book.douban.com/subject/35308998/
9787552631975,渡你的人再久也会来,陈慧,2018,宁波出版社,https://book.douban.com/subject/30254536/
9787544775694,海边小屋,[美]梅·萨藤,2019,译林出版社,https://book.douban.com/subject/30390656/
9787208150706,我的渡世日记,[日]高峰秀子,2019,上海人民出版社,https://book.douban.com/subject/30180827/
9787513353410,世上哪有你这样的海胆,读库编,2024,新星出版社,https://book.douban.com/subject/36759006/
9787513330176,窗外飞过一只鸟,[英]西蒙·巴恩斯,2018,新星出版社,https://book.douban.com/subject/30180834/
9787563379033,日本人与中国人,[日]陈舜臣,2012,广西师范大学出版社,https://book.douban.com/subject/3335663/
9787506338981,故事,董桥,2007,作家出版社,https://book.douban.com/subject/2025188/
9787574902343,人间信,麦家,2024,花城出版社,https://book.douban.com/subject/36808183/
9787222155428,山之四季,[日]高村光太郎,2017,云南人民出版社,https://book.douban.com/subject/26938527/
9787559669940,无薪主妇,[日]上野千鹤子,2023,北京联合出版公司,https://book.douban.com/subject/36455938/
9787521749748,一只鸟接着一只鸟,[美]安·拉莫特,2023,中信出版集团,https://book.douban.com/subject/36210180/
9787506322522,像少年啦飞驰,韩寒,2002,作家出版社,https://book.douban.com/subject/1009160/
9787548431688,巴黎伦敦落魄记,[英]乔治·奥威尔,2017,哈尔滨出版社,https://book.douban.com/subject/27059722/
9787530688373,心间事，舌尖解——“食神”蔡澜美食治愈集大成之作,[新]蔡澜,2024,百花文艺出版社,https://book.douban.com/subject/36890137/
9787570212651,巷里林泉,故园风雨前,2020,长江文艺出版社,https://book.douban.com/subject/35016965/
9787533935733,所有女人都是奢侈品,(日)村上龙,2013,浙江文艺出版社,https://book.douban.com/subject/20489763/
9787020118915,夜航西飞,柏瑞尔•马卡姆,2016,人民文学出版社,https://book.douban.com/subject/26912298/
9787532744206,相约星期二,[美]米奇·阿尔博姆,2008,上海译文出版社,https://book.douban.com/subject/2991664/
9787214041890,赭城,田晓菲,2006,江苏人民出版社,https://book.douban.com/subject/1754676/
9787559439147,那些忧伤的年轻人,许知远,2019,江苏凤凰文艺出版社,https://book.douban.com/subject/34661944/
9787301347027,椿香：焦洪昌随笔集,焦洪昌著,2023,北京大学出版社,https://book.douban.com/subject/36701765/
9787305056499,冷记忆1,[法]让·波德里亚,2009,南京大学出版社,https://book.douban.com/subject/3401286/
9787220119033,回顾展的回顾,陈丹青,2020,四川人民出版社,https://book.douban.com/subject/35178059/
9787547448588,我们就是喜欢这样的建筑,俞挺,2024,山东画报出版社,https://book.douban.com/subject/36906578/
9787532162376,读读书看看片聊聊天,陈保平,2017,上海文艺出版社,https://book.douban.com/subject/27117139/
9787301295861,梦余说梦,黄爱玲,2019,北京大学出版社,https://book.douban.com/subject/30230104/
9787806314319,冲破人生的冰河,刘墉,1999,接力出版社,https://book.douban.com/subject/1001054/
9787302441908,杜甫的五城,赖瑞和,2017,清华大学出版社,https://book.douban.com/subject/27108959/
9787550052239,小镇悠民——温世豪文集,温世豪,2023,百花洲文艺出版社,https://book.douban.com/subject/36546144/
9787205104986,我的真文字,徐冰,2023,辽宁人民出版社,https://book.douban.com/subject/36614416/
9787549524945,迈向另一个国度,[日]森山大道,2012,广西师范大学出版社,https://book.douban.com/subject/19900003/
9787521741087,寻乡中国,[美]布莱恩·林登,2022,中信出版集团,https://book.douban.com/subject/36136554/
9787542666635,苏轼十讲,朱刚,2019,上海三联书店,https://book.douban.com/subject/33411346/
9787500172185,消失于互联网时代的100件事,帕梅拉·保罗（PamelaPaul）,2023,中译出版社,https://book.douban.com/subject/36177518/
9787559672391,格,随机波动编,2024,北京联合出版公司,https://book.douban.com/subject/36603505/
9787532794683,空谈,林垚,2024,上海译文出版社,https://book.douban.com/subject/36873855/
9787559623294,老舍和他的作品,胡金铨,2018,北京联合出版公司,https://book.douban.com/subject/30271109/
9787510876813,一心惟尔：生涯散蠹鱼笔记,傅月庵,2019,九州出版社,https://book.douban.com/subject/30459527/
9787214080028,草木的理想国,阿来,2012,江苏人民出版社,https://book.douban.com/subject/10544783/
9787515503851,闲读近乎勇,朱小棣,2012,金城出版社,https://book.douban.com/subject/10946194/
9787549506958,一个游荡者的世界,许知远,2011,广西师范大学出版社,https://book.douban.com/subject/6802371/
