ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Douban-URL
9787559668721,大地上我们转瞬即逝的绚烂,王鸥行,2023,北京联合出版公司,https://book.douban.com/subject/36161290/
9787300118314,我的精神家园,王小波,2010,中国人民大学出版社,https://book.douban.com/subject/4744973/
9787201153797,糊涂一点潇洒一点,季羡林,2019,天津人民出版社,https://book.douban.com/subject/34875151/
9787508645551,蒋勋说文学：从唐代散文到现代文学,蒋勋,2014,中信出版社,https://book.douban.com/subject/25904912/
9787540789824,送你一颗子弹,刘瑜,2020,漓江出版社,https://book.douban.com/subject/35309335/
9787533927417,迟子建散文,迟子建,2009,浙江文艺出版社,https://book.douban.com/subject/3663646/
9787101095456,古籍稿抄本经眼录,黄裳,2013,中华书局,https://book.douban.com/subject/25785990/
9787100048361,罗素自选文集,伯特兰·罗素,2006,商务印书馆,https://book.douban.com/subject/1894184/
9787551819251,山月记,[日]中岛敦,2018,三秦出版社,https://book.douban.com/subject/30394154/
9787530639559,空山灵雨,许地山,2004,百花文艺出版社,https://book.douban.com/subject/1017650/
9787530214787,撒哈拉的故事,三毛,2017,北京十月文艺出版社,https://book.douban.com/subject/26997048/
9787532751501,金蔷薇,[俄]帕乌斯托夫斯基,2010,上海译文出版社,https://book.douban.com/subject/4908886/
9787208159228,在别人的句子里,陈以侃,2019,上海人民出版社,https://book.douban.com/subject/34441048/
9787512723603,孩子，生活本来自在又有趣,梁实秋、汪曾祺、丰子恺等,2024,中国妇女出版社,https://book.douban.com/subject/36816747/
9787522518053,钢铁蝴蝶,林燿德,2023,九州出版社,https://book.douban.com/subject/36480889/
9787530209936,额尔古纳河右岸,迟子建,2005,北京十月文艺出版社,https://book.douban.com/subject/3311253/
9787020175208,心向原野,[英]理查德·梅比,2022,人民文学出版社,https://book.douban.com/subject/36145025/
9787544759236,我的精神家园(特供版)/王小波全集,王小波,2016,译林出版社,https://book.douban.com/subject/27051916/
9787555913726,献给阿尔吉侬的花束,[美]丹尼尔·凯斯,2022,河南文艺出版社,https://book.douban.com/subject/35989392/
9787563366958,多余的素材,陈丹青,2007,广西师范大学出版社,https://book.douban.com/subject/2287508/
9787542669056,琼美卡随想录,木心,2020,上海三联书店,https://book.douban.com/subject/34908055/
9787502057244,你是人间四月天(精),林徽因,2017,煤炭工业出版社,https://book.douban.com/subject/27101084/
9787220136290,低头思故乡,况正兵,2024,四川人民出版社,https://book.douban.com/subject/36865957/
9787553522838,也许你该找个人聊聊,[美]洛莉·戈特利布,2021,上海文化出版社,https://book.douban.com/subject/35481512/
9787541150784,南行记,艾芜,2018,四川文艺出版社,https://book.douban.com/subject/30459817/
9787229058197,这世间所有的白,李娟,2012,重庆出版社,https://book.douban.com/subject/20375477/
9787801453358,简朴生活读本,（美）萨维吉编,2000,光明日报出版社,https://book.douban.com/subject/1034173/
9787530221198,流言,张爱玲,2021,北京十月文艺出版社,https://book.douban.com/subject/35506127/
9787020152780,朝花夕拾,鲁迅,2022,人民文学出版社,https://book.douban.com/subject/34858968/
9787020065424,我与地坛,史铁生,2008,人民文学出版社,https://book.douban.com/subject/3270617/
9787200135572,燕京岁时记：外六种,陆启浤,2018,北京出版社,https://book.douban.com/subject/30336986/
9787302629405,养猫记（读典季羡林·轻收藏书系01）,季羡林,2023,清华大学出版社,https://book.douban.com/subject/36366303/
9787544860741,偏跟山过不去,[英]比尔·布莱森,2019,接力出版社,https://book.douban.com/subject/33417188/
9787568265591,大家小书：祖父的园子,萧红,2019,北京理工大学出版社,https://book.douban.com/subject/30525415/
9787500646341,无从驯服的斑马,沈从文,2004,中国青年出版社,https://book.douban.com/subject/1034219/
9787533957957,莳花志,周瘦鹃,2020,浙江文艺出版社,https://book.douban.com/subject/34899966/
9787101072556,庄子,庄周,2022,中华书局,https://book.douban.com/subject/4917251/
9787559671691,草中鸽,[德]沃尔夫冈·克彭,2023,北京联合出版公司,https://book.douban.com/subject/36513796/
9787511010957,小品1,董桥,2013,海豚出版社,https://book.douban.com/subject/19965957/
9787544775465,让我去那花花世界,苗炜,2019,译林出版社,https://book.douban.com/subject/30361610/
9787550269057,我的精神家园,王小波,2016,北京联合出版公司,https://book.douban.com/subject/26822669/
9787506365277,音乐影响了我的写作,余华,2012,作家出版社,https://book.douban.com/subject/26273817/
9787522724973,幸运的人,[德]苏珊·拜尔,2023,中国社会科学出版社,https://book.douban.com/subject/36522017/
9787532767052,人间食粮,(法)纪德,2014,上海译文出版社,https://book.douban.com/subject/25905191/
9787115629579,电影冷知识,电子骑士,2024,人民邮电出版社,https://book.douban.com/subject/36910770/
9787806552841,我的遥远的清平湾,史铁生,2001,广州出版社,https://book.douban.com/subject/1206319/
9787108062024,昨日的世界,[奥地利]斯蒂芬·茨威格,2018,生活·读书·新知三联书店,https://book.douban.com/subject/27912251/
9787559671820,死于罗马,(德)沃尔夫冈·克彭,2023,北京联合出版公司,https://book.douban.com/subject/36522050/
9787549555321,四季便当,[日]吉井忍,2014,广西师范大学出版社,https://book.douban.com/subject/25913413/
9787020126965,会唱歌的火炉(我们小时候),迟子建,2017,人民文学出版社,https://book.douban.com/subject/27090375/
9787552622188,笔意江南,徐海蛟,2015,宁波出版社,https://book.douban.com/subject/26945207/
9787805158143,自然沉思录,R·W·爱默生,1993,上海社会科学院出版社,https://book.douban.com/subject/1902676/
9787530666968,爱与战争的日日夜夜,[乌拉圭]爱德华多·加莱亚诺,2016,百花文艺出版社,https://book.douban.com/subject/26372186/
9787806059340,城市牛哞,牧歌,2001,太白文艺出版社,https://book.douban.com/subject/1034338/
9787020185306,爱，是不能忘记的,张洁,2024,人民文学出版社,https://book.douban.com/subject/36825188/
9787549511525,优雅,晓雪,2012,广西师范大学出版社,https://book.douban.com/subject/10815590/
9787544796125,马伯乐,萧红,2023,译林出版社,https://book.douban.com/subject/36350993/
9787805507651,精神明亮的人,王开岭,2009,书海出版社,https://book.douban.com/subject/3631208/
9787559455697,真看,[英国]詹姆斯·伍德,2021,江苏凤凰文艺出版社,https://book.douban.com/subject/35481705/
9787541163760,白,[韩国]韩江,2022,四川文艺出版社,https://book.douban.com/subject/35965039/
9787533964795,经典十讲,李继宏,2021,浙江文艺出版社,https://book.douban.com/subject/35498122/
9787522520346,目光与心事,陈丹青,2023,九州出版社,https://book.douban.com/subject/36497566/
9787530208366,额尔古纳河右岸,迟子建,2005,北京十月文艺出版社,https://book.douban.com/subject/1706150/
9787532793389,还是要抱着温暖的锅子说晚安,[日]彩濑圆,2024,上海译文出版社,https://book.douban.com/subject/36710571/
9787576013511,我们季候的诗歌,[美]华莱士·史蒂文斯,2021,华东师范大学出版社,https://book.douban.com/subject/35522732/
9787307227279,我存在,[英]玛姬·欧法洛,2022,武汉大学出版社,https://book.douban.com/subject/35752111/
9787515525372,汪曾祺文库本·人间草木,汪曾祺,2024,金城出版社,https://book.douban.com/subject/36636848/
9787100020565,叔本华论说文集,[德]叔本华,1999,商务印书馆,https://book.douban.com/subject/1116338/
9787532120765,忧郁之书,庞培,2001,上海文艺出版社,https://book.douban.com/subject/1779893/
9787100021814,斯宾诺莎书信集,斯宾诺莎,1997,商务印书馆,https://book.douban.com/subject/1116342/
9787308091282,古典的回声,高峰枫,2012,浙江大学出版社,https://book.douban.com/subject/10438850/
9787559451446,平淡之喜,黎戈,2020,江苏凤凰文艺出版社,https://book.douban.com/subject/35197303/
9787550296954,一人食一粟米,钱红丽,2017,北京联合出版公司,https://book.douban.com/subject/27085007/
9787544785754,加缪笔记：1935—1959（精选集）,[法国]阿尔贝·加缪,2021,译林出版社,https://book.douban.com/subject/35367122/
9787532159178,美好的七年,[以色列]埃特加·凯雷特,2016,上海文艺出版社,https://book.douban.com/subject/26642648/
9787559482969,我在精神病院种蘑菇,郁闷闷,2024,江苏凤凰文艺出版社,https://book.douban.com/subject/36776176/
9787508678498,历史的温度,张玮,2017,中信出版集团,https://book.douban.com/subject/27093233/
9787555269410,男人这东西,[日]渡边淳一,2018,青岛出版社,https://book.douban.com/subject/30411002/
9787559485816,疏灯细语人家（随书附赠藏书票等《正是橙黄橘绿时》作者肖复兴亲自操刀，自编自选、自绘、自题书名的全新散文集）,肖复兴,2024,江苏凤凰文艺出版社,https://book.douban.com/subject/36874494/
9787020150748,去来集,史铁生,2019,人民文学出版社,https://book.douban.com/subject/30484735/
9787559663740,了不起,冯唐,2022,北京联合出版公司,https://book.douban.com/subject/36071696/
9787020017935,唐文选（上下）,高文何法周,1997,人民文学出版社,https://book.douban.com/subject/1001754/
9787540485672,生活的比喻,陶立夏,2018,湖南文艺出版社,https://book.douban.com/subject/30140699/
9787559628985,工艺之道,[日]柳宗悦,2019,雅众文化,https://book.douban.com/subject/30427433/
9787543446397,侏儒的话,[日]芥川龙之介,2002,河北教育出版社,https://book.douban.com/subject/1427754/
9787201091747,呼兰河传,萧红,2015,天津人民出版社,https://book.douban.com/subject/26372408/
9787559674739,学会闲聊,(日)森优子,2024,北京联合出版公司,https://book.douban.com/subject/36833597/
9787532742332,堤契诺之歌,[德]赫尔曼·黑塞,2007,上海译文出版社,https://book.douban.com/subject/2165057/
9787802259553,连卡佛小姐,尚雯婕,2010,新星出版社,https://book.douban.com/subject/4843862/
9787540496562,让我留在你身边,张嘉佳,2020,湖南文艺出版社,https://book.douban.com/subject/35161828/
9787539991085,心无挂碍，无有恐惧,林清玄,2017,江苏文艺出版社,https://book.douban.com/subject/26953449/
9787506318884,三重门,韩寒,2000,作家出版社,https://book.douban.com/subject/1026425/
9787511727541,天鹅绒监狱,[匈牙利]米克洛什·哈拉兹蒂,2015,中央编译出版社,https://book.douban.com/subject/26593670/
9787516829950,活着就是冲天一喊,陈年喜,2021,台海出版社,https://book.douban.com/subject/35498378/
9787533966720,我的世界下雪了,迟子建,2022,浙江文艺出版社,https://book.douban.com/subject/35703188/
9787513351799,读库2302,张立宪主编,2023,新星出版社,https://book.douban.com/subject/36358563/
9787544794428,春山夜行,韩松落,2023,译林出版社,https://book.douban.com/subject/36157169/
9787101060553,于丹《论语》感悟,于丹,2008,中华书局,https://book.douban.com/subject/3017135/
9787558342028,给孩子的诗与歌,金波著,2024,新世纪出版社,https://book.douban.com/subject/36800958/
9787511003942,八十回忆,熊式一,2010,海豚出版社,https://book.douban.com/subject/5343680/
9787521728064,毛姆文学课,[英]威廉·萨默塞特·毛姆,2021,作家榜经典文库,https://book.douban.com/subject/35473858/
9787559667656,心安，一切皆安：丰子恺的生命智慧,丰子恺,2023,好读文化,https://book.douban.com/subject/36465092/
9787574603301,走过一座海,王柳云,2024,湖南美术出版社,https://book.douban.com/subject/36809165/
9787515525006,汪曾祺文库本·人间至味,汪曾祺,2024,金城出版社,https://book.douban.com/subject/36530645/
9787100104975,道德小品,[意]贾科莫·莱奥帕尔迪,2015,商务印书馆,https://book.douban.com/subject/26323417/
9787533946562,当呼吸化为空气,[美]保罗·卡拉尼什,2016,浙江文艺出版社,https://book.douban.com/subject/26896859/
9787544296069,古寺巡礼,【日】和辻哲郎,2019,南海出版公司,https://book.douban.com/subject/33442271/
9787540492373,寻隐日本,[日]白洲正子,2019,湖南文艺出版社,https://book.douban.com/subject/33442274/
9787559484550,十八岁出门远行,余华,2024,江苏凤凰文艺出版社,https://book.douban.com/subject/36727285/
9787506027120,巴黎的鳞爪,徐志摩,2007,东方出版社,https://book.douban.com/subject/2222600/
9787513312653,古人为何要留胡子：谈艺论文录,沈从文,2017,新星出版社,https://book.douban.com/subject/27011603/
9787229007454,思维的乐趣,王小波,2009,重庆出版社,https://book.douban.com/subject/3852840/
9787020135318,故宫的古物之美,祝勇,2018,人民文学出版社,https://book.douban.com/subject/30200242/
9787020134106,水上,[法国]居伊·德·莫泊桑,2018,人民文学出版社,https://book.douban.com/subject/27167282/
9787563343133,梦十夜,夏目漱石,2003,广西师范大学出版社,https://book.douban.com/subject/1149495/
9787573202444,西湖梦寻译注,(明)张岱著,2022,上海古籍出版社,https://book.douban.com/subject/35809849/
9787532773268,雨天炎天,[日]村上春树,2016,上海译文出版社,https://book.douban.com/subject/26841614/
9787532634064,纸醉书迷,张国功,2011,上海辞书出版社,https://book.douban.com/subject/6745183/
9787020283248,20篇：英美现当代散文,陆谷孙选编,2011,复旦大学出版社,https://book.douban.com/subject/6810173/
9787020173341,暂停键,[马来西亚]黎紫书,2022,人民文学出版社,https://book.douban.com/subject/36104766/
9787559673732,爱上动物的理由,王小柔,2024,北京联合出版公司,https://book.douban.com/subject/36751938/
9787516815694,我想做一个能在你的葬礼上描述你一生的人,贾平凹,2017,台海出版社,https://book.douban.com/subject/27183690/
9787550316867,张岪与木心,陈丹青,2019,中国美术学院出版社,https://book.douban.com/subject/34800055/
9787222039247,人间笔记,于坚,2004,云南人民出版社,https://book.douban.com/subject/1149522/
9787532512560,文選（全六冊）,萧统,1986,上海古籍出版社,https://book.douban.com/subject/1469028/
9787108042200,昨天的云,王鼎钧,2013,生活·读书·新知三联书店,https://book.douban.com/subject/20433556/
9787108042194,文学江湖（王鼎钧回忆录四部曲之四）,王鼎钧,2013,生活·读书·新知三联书店,https://book.douban.com/subject/20433557/
9787544794992,无尘车间,塞壬,2023,译林出版社,https://book.douban.com/subject/36170390/
9787540301828,闲书四种,宋凝,1995,湖北辞书出版社,https://book.douban.com/subject/1149597/
9787539962771,雅舍谈吃,梁实秋,2013,江苏文艺出版社,https://book.douban.com/subject/25774775/
9787549544264,米沃什词典,[波兰]切斯瓦夫·米沃什,2014,广西师范大学出版社,https://book.douban.com/subject/25742023/
9787530634738,云南黄昏的秩序,雷平阳,2003,百花文艺出版社,https://book.douban.com/subject/1592021/
9787559628893,与病对话,胡冰霜,2019,北京联合出版公司,https://book.douban.com/subject/30485206/
9787542669049,素履之往,木心,2020,上海三联书店,https://book.douban.com/subject/34900698/
9787533949204,分开旅行,陶立夏,2017,浙江文艺出版社,https://book.douban.com/subject/27094216/
9787522905525,天性如此,兴安,2024,中国纺织出版社,https://book.douban.com/subject/36906792/
9787559660848,假如我们注定是普通人,祁十一,2022,北京联合出版公司,https://book.douban.com/subject/35891965/
9787532738632,所有的男人都是消耗品,[日]村上龙,2006,上海译文出版社,https://book.douban.com/subject/1469212/
9787108030375,美的历程,李泽厚,2009,生活·读书·新知三联书店,https://book.douban.com/subject/3410718/
9787559656049,时间的女儿,八月长安,2022,北京联合出版公司,https://book.douban.com/subject/35662631/
9787515320533,王小波思想小品,王小波,2013,中国青年出版社,https://book.douban.com/subject/25865060/
9787540490652,丹麦一年,[英]海伦•拉塞尔,2019,湖南文艺出版社,https://book.douban.com/subject/30436197/
9787101078671,来燕榭书跋,黄裳,2011,中华书局,https://book.douban.com/subject/6712171/
9787551815116,了凡四训,[明]袁了凡,2017,三秦出版社,https://book.douban.com/subject/27102950/
9787121277313,智识分子,万维钢,2016,电子工业出版社,https://book.douban.com/subject/26692468/
9787570201419,文化苦旅（修订本）,余秋雨,2019,长江文艺出版社,https://book.douban.com/subject/33409911/
9787532531158,外国的月亮,柳存仁,2002,上海古籍出版社,https://book.douban.com/subject/1051535/
9787539952079,病榻杂记,季羡林,2013,江苏文艺出版社,https://book.douban.com/subject/25725841/
9789863445906,絕望的精神史,金子光晴,2018,幡,https://book.douban.com/subject/30288792/
9787544334792,次第花开,希阿荣博堪布,2017,海南出版社,https://book.douban.com/subject/5450660/
9787550235748,野草,鲁迅,2014,北京联合出版公司,https://book.douban.com/subject/26938278/
9787508664347,旅行与读书,詹宏志,2016,中信出版社,https://book.douban.com/subject/26831788/
9787020089130,谁是最可爱的人,魏巍,2020,人民文学出版社,https://book.douban.com/subject/35220397/
9787572609558,热爱生活的一万个理由,马拓,2023,湖南文艺出版社,https://book.douban.com/subject/36221427/
9787515523255,叱咤之城之终极变身,刘子义,2024,金城出版社,https://book.douban.com/subject/36842427/
9787549506958,一个游荡者的世界,许知远,2011,广西师范大学出版社,https://book.douban.com/subject/6802371/
9787559431837,私城记,陈思呈,2019,江苏凤凰文艺出版社,https://book.douban.com/subject/34778053/
9787500176121,火焰世,[美]斯蒂芬·J.派恩,2024,中译出版社,https://book.douban.com/subject/36719558/
9787508673752,以幽默的方式过一生,琢磨先生,2017,中信出版社,https://book.douban.com/subject/27053004/
9787100158374,巴黎的忧郁,[法]夏尔·波德莱尔,2018,商务印书馆,https://book.douban.com/subject/30133204/
9787516818343,人的困境,吴琦主编,2018,台海出版社,https://book.douban.com/subject/30231509/
9787568039390,万般滋味，都是生活：丰子恺散文漫画精选集,丰子恺,2018,华中科技大学出版社,https://book.douban.com/subject/30264297/
9787532780037,丰子恺话人生,丰子恺,2018,上海译文出版社,https://book.douban.com/subject/30411761/
9787533960209,受戒集,汪曾祺,2020,浙江文艺出版社,https://book.douban.com/subject/34950152/
9789864893768,見,[韩]金英夏,2020,金英夏作品集,https://book.douban.com/subject/34941964/
9787544295499,阿朝在旅途,（日）黑柳朝,2019,南海出版公司,https://book.douban.com/subject/33442834/
9787214246509,散文写作十五讲,【美】菲利普·罗帕特,2021,江苏人民出版社,https://book.douban.com/subject/35466265/
9787541151200,马尔多罗之歌,[法]洛特雷阿蒙,2018,四川文艺出版社,https://book.douban.com/subject/30329883/
9787546806242,林中水滴,(俄)普里什文,2014,敦煌文艺出版社,https://book.douban.com/subject/25857057/
9787522905518,绿皮火车穿过长夜,王祥夫,2024,中国纺织出版社,https://book.douban.com/subject/36908069/
9787522905549,且慢,张瑞田,2024,中国纺织出版社,https://book.douban.com/subject/36908070/
9787522905532,在记忆、行走和思考之间,李浩,2024,中国纺织出版社,https://book.douban.com/subject/36908071/
9787522905556,知春集,叶梅,2024,中国纺织出版社,https://book.douban.com/subject/36908072/
9787559400963,有趣生活,丰子恺,2018,江苏凤凰文艺出版社,https://book.douban.com/subject/30125097/
9780140443868,LettersonEngland,Voltaire,2000,PenguinClassics,https://book.douban.com/subject/2452525/
9787559830623,寻蜀记,萧易,2021,广西师范大学出版社,https://book.douban.com/subject/35310639/
9787513309172,花的智慧,(比利时)莫里斯·梅特林克,2013,新星出版社,https://book.douban.com/subject/19975227/
9787536093171,弃猫,[日]村上春树,2021,花城出版社,https://book.douban.com/subject/35277887/
9787308194761,加缪手记,(法)阿尔贝·加缪,2019,浙江大学出版社,https://book.douban.com/subject/34802764/
9787020143375,往者难追,孙郁,2018,人民文学出版社,https://book.douban.com/subject/30420056/
9787532183098,去公园和野外,吴琦主编,2022,上海文艺出版社,https://book.douban.com/subject/35802205/
9787559674845,北京三万里,北京日报特别报道部,2024,北京联合出版公司,https://book.douban.com/subject/36818015/
9787540481902,旧时之美,[日]白洲正子,2017,湖南文艺出版社,https://book.douban.com/subject/27077735/
9787569949681,青芥人生,王柳云,2023,北京时代华文书局,https://book.douban.com/subject/36449396/
9787559828309,土星之环,[德国]温弗里德·塞巴尔德,2020,广西师范大学出版社,https://book.douban.com/subject/35089547/
9787572615795,沉默时，请大声朗读情书,梁彦增,2024,湖南文艺出版社,https://book.douban.com/subject/36818068/
9787553813004,念楼学短,锺叔河,2020,岳麓书社,https://book.douban.com/subject/35024021/
9787553813066,吾国与吾民,林语堂,2021,岳麓书社,https://book.douban.com/subject/35024024/
9787544786980,七粒扣,乔叶,2021,译林出版社,https://book.douban.com/subject/35523738/
9787510846441,人间食粮,[法]安德烈•纪德著,2017,九州出版社,https://book.douban.com/subject/26905763/
9787559668974,心上有个人，才能活下去,贾平凹,2023,北京联合出版公司,https://book.douban.com/subject/36433062/
9787513349369,始于极限,[日]上野千鹤子,2022,新星出版社,https://book.douban.com/subject/35966120/
9787222155411,雅舍小品,梁实秋,2017,云南人民出版社,https://book.douban.com/subject/26971329/
9787220105135,雨,[马来西亚]黄锦树,2018,四川人民出版社,https://book.douban.com/subject/27192538/
9787544798648,墓中回忆录,[法国]夏多布里昂,2023,译林出版社,https://book.douban.com/subject/36515060/
9787559615879,世间的盐（新版）,高军,2018,北京联合出版公司,https://book.douban.com/subject/30207235/
9787542668950,哥伦比亚的倒影,木心,2020,上海三联书店,https://book.douban.com/subject/34908033/
9787201094014,浮生六记,沈复,2015,天津人民出版社,https://book.douban.com/subject/26610864/
9787303251957,单行道,[德国]瓦尔特·本雅明,2019,北京师范大学出版社,https://book.douban.com/subject/34868494/
9787539975818,观念的水位,刘瑜,2014,江苏凤凰文艺出版社,https://book.douban.com/subject/26053927/
9787532753215,马尔特手记,[奥]里尔克,2011,上海译文出版社,https://book.douban.com/subject/6720810/
9787020073887,务虚笔记,史铁生,2011,人民文学出版社,https://book.douban.com/subject/6425901/
9787544772853,夜色和月光,(美)亨利·戴维·梭罗(HenryDavidThoreau),2020,译林出版社,https://book.douban.com/subject/35015984/
9787532757329,浪子回家集,(法)纪德,2012,上海译文出版社,https://book.douban.com/subject/10530106/
9787500838036,孤绝花,杨典,2007,中国工人出版社,https://book.douban.com/subject/1985869/
9787530670606,威尔特郡的乡野生灵,[英]理查德·杰弗里斯（RichardJefferies）,2016,百花文艺出版社,https://book.douban.com/subject/26922328/
9787222071407,昆明的雨,汪曾祺,2011,云南人民出版社,https://book.douban.com/subject/6147429/
9787542638878,孤独者之歌,(德)赫尔曼·黑塞,2013,上海三联书店,https://book.douban.com/subject/19967338/
9787305272950,贾科梅蒂,[摩洛哥]塔哈尔·本·杰伦,2024,南京大学出版社,https://book.douban.com/subject/36580715/
9787220117497,四季随笔,[英]乔治·吉辛,2020,四川人民出版社,https://book.douban.com/subject/34983288/
9787542672506,洗牌年代,金宇澄,2021,上海三联书店,https://book.douban.com/subject/35458441/
9787559631206,日本手工艺,[日]柳宗悦,2019,雅众文化,https://book.douban.com/subject/33402285/
9787513344791,万千微尘纷坠心田,张秋子,2022,新星出版社,https://book.douban.com/subject/35737007/
9787532179251,全球真实故事集,吴琦,2021,上海文艺出版社,https://book.douban.com/subject/35425712/
9787513344944,讣告,[英]基斯·科尔克霍恩,2022,新星出版社,https://book.douban.com/subject/35737009/
9787513345866,你好，爱因斯坦同学,卢昌海,2022,新星出版社,https://book.douban.com/subject/35737018/
9787500102267,圣经,[美]伊万.霍斯,1994,中国对外翻译出版公司,https://book.douban.com/subject/1011135/
9787559868268,肆意生长,程璧,2024,广西师范大学出版社,https://book.douban.com/subject/36801988/
9787200150087,羊之歌,[日]加藤周一,2019,北京出版社,https://book.douban.com/subject/34449314/
9787551160193,人生苦短，再来一碗,丰子恺等,2022,花山文艺出版社,https://book.douban.com/subject/35696108/
9787550284524,童立方·写给孩子的十二个月（套装共4册）,吴鼎,2016,北京联合出版公司,https://book.douban.com/subject/30739951/
9787513592345,美国自然文学三十讲(增订版),程虹,2018,外语教学与研究出版社,https://book.douban.com/subject/30625268/
9787514517392,你所热爱的，就是你的生活（丰子恺、季羡林、汪曾祺等文学大师全新治愈系散文集）,丰子恺,2021,中国致公出版社,https://book.douban.com/subject/35443284/
9787530208700,对照记,张爱玲,2007,北京十月文艺出版社,https://book.douban.com/subject/2027002/
9787544754644,圣约翰之路,[意]伊塔洛·卡尔维诺,2015,译林出版社,https://book.douban.com/subject/26390012/
9787532748020,密涅瓦火柴盒,翁贝托·艾柯,2009,上海译文出版社,https://book.douban.com/subject/3662421/
9787550726185,安详辞世,[法]西蒙娜·德·波伏瓦,2019,海天出版社,https://book.douban.com/subject/33386004/
9787802284135,意绵绵,亦舒,2008,新世界出版社,https://book.douban.com/subject/2969113/
9787559633163,大地的回报,薛忆沩,2019,北京联合出版公司,https://book.douban.com/subject/34459178/
9787559623096,无所畏,冯唐,2018,北京联合出版公司,https://book.douban.com/subject/30314033/
9787020055517,无题集,巴金,1986,人民文学出版社,https://book.douban.com/subject/1814071/
9787020186037,威尼斯是一条鱼,[意]提齐安诺·斯卡帕,2024,人民文学出版社,https://book.douban.com/subject/36834874/
9787520705813,历史的局外人,张宏杰,2018,东方出版社,https://book.douban.com/subject/30314044/
9787306027788,学境,蔡鸿生,2007,中山大学出版社,https://book.douban.com/subject/1977932/
9787108072016,烟火三十六味,三三（刘姗姗）,2021,生活·读书·新知三联书店,https://book.douban.com/subject/35556951/
9787569103465,复杂生命的起源,[英]尼克·莱恩（NickLane）,2020,贵州大学出版社,https://book.douban.com/subject/35221093/
9787201080765,走夜路请放声歌唱,李娟,2013,天津人民出版社,https://book.douban.com/subject/23760489/
9787108051714,我们仨,杨绛,2015,生活·读书·新知三联书店,https://book.douban.com/subject/26259059/
9787515325668,独坐,汪曾祺,2014,中国青年出版社,https://book.douban.com/subject/25996933/
9787514215991,我的精神家园,王小波,2017,文化发展出版社,https://book.douban.com/subject/27053702/
9787530220276,一只特立独行的猪,王小波,2021,北京十月文艺出版社,https://book.douban.com/subject/34950797/
9787807681953,吃相,余斌,2018,知味,https://book.douban.com/subject/30101134/
9787559864833,原来你什么都不想要,李欣伦,2024,广西师范大学出版社,https://book.douban.com/subject/36687508/
9787020185719,暮色中的起飞,锺叔河,2024,人民文学出版社,https://book.douban.com/subject/36826788/
9787542682826,火,[法]玛格丽特·尤瑟纳尔,2023,上海三联书店,https://book.douban.com/subject/36622015/
9787532178209,读书与跌宕自喜,马雁,2021,上海文艺出版社,https://book.douban.com/subject/35303106/
9787208178991,月亮照在阿姆河上,罗新,2022,上海人民出版社,https://book.douban.com/subject/36089548/
9787108060983,中国的一日,茅盾主编,2017,生活·读书·新知三联书店,https://book.douban.com/subject/27602639/
9787572610257,世界在走，我坐着,余光中,2023,湖南文艺出版社,https://book.douban.com/subject/36497359/
9787536088818,不安之书,[葡]费尔南多·佩索阿,2021,花城出版社,https://book.douban.com/subject/33378016/
9787530223444,天坛新六十记,肖复兴,2024,北京十月文艺出版社,https://book.douban.com/subject/36794086/
9787511744708,一个世纪的人生课,[法]埃德加·莫兰,2024,中央编译出版社,https://book.douban.com/subject/36490988/
9787521764574,时间的香气,[德]韩炳哲,2024,中信出版集团,https://book.douban.com/subject/36826866/
9787500174608,我的心只悲伤七次,(印)泰戈尔等,2023,中译出版社,https://book.douban.com/subject/36597508/
9787538259322,文思录,林以亮,2001,辽宁教育出版社,https://book.douban.com/subject/1658629/
9787532189700,亲密关系的核心是友谊,汪民安,2024,上海文艺出版社,https://book.douban.com/subject/36712198/
9787300080765,我看美国精神,孙康宜,2007,中国人民大学出版社,https://book.douban.com/subject/2117387/
9787544745192,植物的记忆与藏书乐,(意)翁贝托·艾柯,2014,译林出版社,https://book.douban.com/subject/25751322/
9787201103372,昆虫记,让-亨利·法布尔,2016,天津人民出版社,https://book.douban.com/subject/26816283/
9787572704864,如果我们无法以光速前行,[韩]金草叶,2022,四川科学技术出版社,https://book.douban.com/subject/35802914/
9787506384070,爱你就像爱生命,王小波,2017,作家出版社,https://book.douban.com/subject/26996525/
9787559429537,随遇而安,汪曾祺,2018,江苏凤凰文艺出版社,https://book.douban.com/subject/30355260/
9787512210813,听闻,阮义忠,2018,中国民族摄影艺术出版社,https://book.douban.com/subject/30166849/
9787543463967,清欢,林清玄,2006,河北教育出版社,https://book.douban.com/subject/2174792/
9787539995144,山月记,(日)中岛敦,2019,江苏凤凰文艺出版社,https://book.douban.com/subject/34795345/
9787547740163,东京绮梦,[荷兰]伊恩·布鲁玛,2021,北京日报出版社,https://book.douban.com/subject/35573603/
9787538764406,万物可期，人间值得,汪曾祺,2020,时代文艺出版社,https://book.douban.com/subject/35123050/
9787532156825,海风中失落的血色馈赠,[加拿大]阿利斯泰尔·麦克劳德,2015,上海文艺出版社,https://book.douban.com/subject/26357614/
9787549587520,时光列车,[美]帕蒂·史密斯,2017,广西师范大学出版社,https://book.douban.com/subject/26939261/
9787549588503,只是孩子,[美]帕蒂·史密斯,2017,广西师范大学出版社,https://book.douban.com/subject/26939269/
9787559818751,旅行之道,[美]保罗·索鲁,2020,理想国,https://book.douban.com/subject/34434959/
9787101082999,江湖丛谈,连阔如,2011,中华书局,https://book.douban.com/subject/7065491/
