ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Douban-URL
9787549564286,说中国,许倬云,2015,广西师范大学出版社,https://book.douban.com/subject/26334500/
9787573507471,孔子,[日]井上靖,2024,南海出版公司,https://book.douban.com/subject/36689375/
9787552008166,全球通史,[美]霍华德‧斯波德克（HowardSpodek）,2018,上海社会科学院出版社,https://book.douban.com/subject/30398015/
9787213111372,酋长如何掌权,[美]蒂莫西·厄尔（TimothyEarle）,2023,浙江人民出版社,https://book.douban.com/subject/36492869/
9787301338209,中国历史地理十五讲(第二版),韩茂莉,2023,北京大学出版社,https://book.douban.com/subject/36362359/
9787542681652,一个人的上海史,诸大建,2023,上海三联书店,https://book.douban.com/subject/36559581/
9787522823621,世俗启蒙,[美]玛格丽特·雅各布(MargaretJacob),2024,社会科学文献出版社,https://book.douban.com/subject/36625160/
9787572610059,枢纽,施展,2023,湖南文艺出版社,https://book.douban.com/subject/36331158/
9787522827643,我们如何成为今天的我们,[德]海因里希·奥古斯特·温克勒（HeinrichAugustWinkler）,2024,社会科学文献出版社,https://book.douban.com/subject/36658897/
9787522827421,傲慢与偏见,郑阳,2024,社会科学文献出版社,https://book.douban.com/subject/36658908/
9787513928113,中国近代史,蒋延黻,2020,民主与建设出版社,https://book.douban.com/subject/35282742/
9787513945059,增长,[加]瓦茨拉夫·斯米尔,2024,民主与建设出版社,https://book.douban.com/subject/36790186/
9787100167529,马戛尔尼使团使华观感,[英]乔治·马戛尔尼,2019,商务印书馆,https://book.douban.com/subject/30367974/
9787540484880,苏东坡传,林语堂,2018,湖南文艺出版社,https://book.douban.com/subject/30171389/
9787510892912,三十年战争史,[英]彼得·威尔逊,2020,九州出版社,https://book.douban.com/subject/35152172/
9787520368711,携带黄金鱼子酱的居鲁士,布伦达·帕克,2020,中国社会科学出版社,https://book.douban.com/subject/35185042/
9787520150316,从“异域”到“旧疆”,温春来,2019,社会科学文献出版社,https://book.douban.com/subject/34431892/
9787508637242,南京大屠杀,[美]张纯如,2013,中信出版社,https://book.douban.com/subject/20440053/
9787208187474,旧物的灵魂,郭婷,2024,上海人民出版社,https://book.douban.com/subject/36856880/
9787559669575,大汉帝国全史,上医治国,2023,北京联合出版公司,https://book.douban.com/subject/36496582/
9787508672267,未来简史,[以色列]尤瓦尔·赫拉利,2016,中信出版社,https://book.douban.com/subject/26945094/
9787300296548,人类文明史,[美]塔米姆·安萨利,2021,中国人民大学出版社,https://book.douban.com/subject/35612123/
9787301347805,看见迦太基,[法]萨米尔·奥纳拉,2024,北京大学出版社,https://book.douban.com/subject/36759043/
9787520191999,王座上的幽灵,[美]詹姆斯·罗姆（JamesRomm）,2022,社会科学文献出版社,https://book.douban.com/subject/35677752/
9787100032629,世界征服者史（全两册）,[伊朗]志费尼,2004,商务印书馆,https://book.douban.com/subject/1042054/
9787545220063,以毒为药,刘焱,2024,光启书局,https://book.douban.com/subject/36873852/
9787229167721,洪武:朱元璋的成与败,张宏杰,2022,重庆出版社,https://book.douban.com/subject/35907567/
9787559665300,战士的餐桌,丛丕,2022,北京联合出版公司,https://book.douban.com/subject/36158482/
9787229134747,帝国的崛起,［英］约翰·马里奥特,2021,重庆出版社,https://book.douban.com/subject/35481764/
9787508657325,穿越百年中东,郭建龙,2016,中信出版社,https://book.douban.com/subject/26700104/
9787220102745,百年战争简史,[英]德斯蒙德·苏厄德,2017,四川人民出版社,https://book.douban.com/subject/27093323/
9787513330398,发现东亚,宋念申,2018,新星出版社,https://book.douban.com/subject/30238504/
9787549589227,活着回来的男人,[日]小熊英二,2017,广西师范大学出版社,https://book.douban.com/subject/26897187/
9787506365697,兄弟,余华,2012,作家出版社,https://book.douban.com/subject/20441957/
9787213092572,日本人为何选择了战争,[日]加藤阳子,2019,浙江人民出版社,https://book.douban.com/subject/34204669/
9787221178329,印度文化常识,[日]辛岛昇,2023,贵州人民出版社,https://book.douban.com/subject/36531289/
9787532777532,长日将尽,[英]石黑一雄,2018,上海译文出版社,https://book.douban.com/subject/30142261/
9787208184602,带献帝去旅行,徐冲,2024,上海人民出版社,https://book.douban.com/subject/36532478/
9787547739624,明末农民战争史,顾诚,2022,北京日报出版社,https://book.douban.com/subject/35909904/
9787208134324,欧洲现代史,[美]约翰·梅里曼,2016,上海人民出版社,https://book.douban.com/subject/26702291/
9787509768129,金雀花王朝,[英]丹·琼斯,2015,社会科学文献出版社,https://book.douban.com/subject/26276743/
9787806717806,出轨的王朝,押沙龙,2007,鹭江出版社,https://book.douban.com/subject/2061334/
9787545219920,流动的森林,张萌,2024,光启书局,https://book.douban.com/subject/36664531/
9787208182462,学随世转,虞云国,2023,上海人民出版社,https://book.douban.com/subject/36369877/
9787213046339,明朝那些事儿·第1部,当年明月,2011,浙江人民出版社,https://book.douban.com/subject/6878988/
9787547744482,疼痛部,[荷]杜布拉夫卡·乌格雷西奇,2023,北京日报出版社,https://book.douban.com/subject/36206462/
9787100101073,统一与分裂,葛剑雄,2013,商务印书馆,https://book.douban.com/subject/25720918/
9787573210517,山林之间,特尔巴衣尔,2024,上海古籍出版社,https://book.douban.com/subject/36829333/
9787561571057,厦门的兴起,[新加坡]吴振强,2018,厦门大学出版社,https://book.douban.com/subject/30439779/
9787573203694,圣武亲征录,[法]伯希和,2022,上海古籍出版社,https://book.douban.com/subject/36075934/
9787555914969,半小时漫画《史记》,陈磊,2023,河南文艺出版社,https://book.douban.com/subject/36241140/
9787521223101,羌村,雪漠,2023,作家出版社,https://book.douban.com/subject/36403724/
9787200120769,论三国人物,方诗铭,2016,北京出版社,https://book.douban.com/subject/30145209/
9787513933582,欧洲的创生,[英]罗伯特·巴特利特,2021,民主与建设出版社,https://book.douban.com/subject/35355906/
9787559867018,法国革命,[英]玛丽·沃斯通克拉夫特,2024,广西师范大学出版社,https://book.douban.com/subject/36743731/
9787571105693,科举史,(日)宫崎市定,2020,后浪,https://book.douban.com/subject/34995558/
9787520140065,见证重大改革决策,中国经济体制改革研究会(编),2018,社会科学文献出版社,https://book.douban.com/subject/30440815/
9787554621585,西南联大文史通识讲：历史课,张荫麟等,2023,古吴轩出版社,https://book.douban.com/subject/36535720/
9787509795941,征服者,[英]罗杰·克劳利,2016,社会科学文献出版社,https://book.douban.com/subject/26901940/
9787550248328,长征,哈里森•索尔兹伯里,2015,北京联合出版公司,https://book.douban.com/subject/26344973/
9787108066671,“山中”的六朝史,魏斌,2019,生活·读书·新知三联书店,https://book.douban.com/subject/34712156/
9787520195430,晚期帝制中国的科举文化史,[美]本杰明·艾尔曼,2022,社会科学文献出版社,https://book.douban.com/subject/35716721/
9787532582570,西周的灭亡,李峰,2016,上海古籍出版社,https://book.douban.com/subject/26907985/
9787522834115,日之光芒,[澳]斯蒂芬·斯金纳,2024,社会科学文献出版社,https://book.douban.com/subject/36831288/
9787214290564,以竹为生,[德]艾约博,2024,江苏人民出版社,https://book.douban.com/subject/36831350/
9787522828145,时尚女王与法国大革命,[美]卡罗琳·韦伯（CarolineWeber）,2024,社会科学文献出版社,https://book.douban.com/subject/36658896/
9787801655998,明朝那些事儿（柒）,当年明月,2009,中国海关出版社,https://book.douban.com/subject/3626924/
9787532772186,白宫岁月,[美]亨利·基辛格,2016,上海译文出版社,https://book.douban.com/subject/26837420/
9787522731742,言以行道,王启玮,2024,中国社会科学出版社,https://book.douban.com/subject/36798916/
9787520314862,伯罗奔尼撒战争史,(古希腊)修昔底德,2017,中国社会科学出版社,https://book.douban.com/subject/27197930/
9787559850249,风俗与历史观,[日本]岸本美绪,2022,广西师范大学出版社,https://book.douban.com/subject/35947035/
9787547742273,创造欧洲人,[英]奥兰多·费吉斯,2023,北京日报出版社,https://book.douban.com/subject/35783446/
9787218167800,角斗士,[英]本·哈伯德,2024,广东人民出版社,https://book.douban.com/subject/36504426/
9787544387866,半小时漫画中国史4,陈磊,2019,海南出版社,https://book.douban.com/subject/34833419/
9787220131073,声回响转,葛兆光,2023,四川人民出版社,https://book.douban.com/subject/36209749/
9787573207524,北魏平城时代,李凭,2023,上海古籍出版社,https://book.douban.com/subject/36472061/
9787549558087,耳语者,[英]奥兰多·费吉斯,2014,广西师范大学出版社,https://book.douban.com/subject/25953571/
9787303240685,古代美索不达米亚文明,于殿利,2018,北京师范大学出版社,https://book.douban.com/subject/30410336/
9787508694368,企鹅欧洲史·基督教欧洲的巨变,[英]马克·格林格拉斯,2018,中信出版社,https://book.douban.com/subject/30312125/
9787559482594,不用背照样学好中国史,林欣浩,2024,江苏凤凰文艺出版社,https://book.douban.com/subject/36865894/
9787509017319,盛名之下,彭洁明,2023,当代世界出版社,https://book.douban.com/subject/36341670/
9787559834027,切尔诺贝利的午夜,[英]亚当·希金博特姆,2021,广西师范大学出版社,https://book.douban.com/subject/35325887/
9787108009418,隋唐制度渊源略论稿唐代政治史述论稿,陈寅恪,2001,生活·读书·新知三联书店,https://book.douban.com/subject/1017795/
9787520153737,恐惧与自由,[英]基思·罗威,2020,社会科学文献出版社,https://book.douban.com/subject/34834442/
9787511739841,流行病与社会,[美]弗兰克·M.斯诺登,2022,中央编译出版社,https://book.douban.com/subject/35883083/
9787533946630,丰乳肥臀,莫言,2017,浙江文艺出版社,https://book.douban.com/subject/26904658/
9787209134781,1931,(瑞士)托比亚斯·施特劳曼,2021,山东人民出版社,https://book.douban.com/subject/35635572/
9787510476426,西域四百年,李东,2023,新世界出版社,https://book.douban.com/subject/36374836/
9787020159475,酒吧长谈,[秘鲁]马里奥·巴尔加斯·略萨,2021,人民文学出版社,https://book.douban.com/subject/34933180/
9787100228664,人间烟火,[英]基思·赖特森,2023,商务印书馆,https://book.douban.com/subject/36538873/
9787508669304,罗马帝国的陨落,(英)彼得·希瑟,2016,中信出版社,https://book.douban.com/subject/26905142/
9787221172396,埃及神庙,[英]理查德·H.威尔金森,2023,贵州人民出版社,https://book.douban.com/subject/36309610/
9787532148004,繁花,金宇澄,2013,上海文艺出版社,https://book.douban.com/subject/22714154/
9787220131714,苏东坡（典藏版）,徐棻,2023,四川人民出版社,https://book.douban.com/subject/36572156/
9787545600858,希利尔讲世界史,希利尔,2010,贵州教育出版社,https://book.douban.com/subject/4852805/
9787303208364,明清社会和礼仪,科大卫,2016,北京师范大学出版社,https://book.douban.com/subject/26840490/
9787572231674,太平公主和她的时代,蒙曼,2022,浙江教育出版社,https://book.douban.com/subject/35897928/
9787545521924,世界文明史,[美]威尔·杜兰特,2017,天地出版社,https://book.douban.com/subject/26873429/
9787108043160,人有病，天知否,陈徒手,2013,生活·读书·新知三联书店,https://book.douban.com/subject/20516438/
9787572205958,大隋兴衰四十年2.饥饿盛世,蒙曼,2020,浙江教育出版社,https://book.douban.com/subject/35229371/
9787572205668,大隋兴衰四十年3.雄略暴君,蒙曼,2020,浙江教育出版社,https://book.douban.com/subject/35229372/
9787551815116,了凡四训,[明]袁了凡,2017,三秦出版社,https://book.douban.com/subject/27102950/
9787308246026,消遣,[美]宗小娜,2024,浙江大学出版社,https://book.douban.com/subject/36769616/
9787547061701,两宋之变,覃仕勇,2023,竹石文化,https://book.douban.com/subject/36245427/
9787549533671,从神话到历史：神话时代、夏王朝,[日]宫本一夫,2014,广西师范大学出版社,https://book.douban.com/subject/20516973/
9787508607719,激荡三十年（上）,吴晓波,2007,中国企业史三部曲,https://book.douban.com/subject/1970428/
9787573506016,新镀金时代,[英]詹姆斯·克拉布特里,2024,南海出版公司,https://book.douban.com/subject/36580742/
9787544770637,思想史,[英]彼得·沃森,2018,译林出版社,https://book.douban.com/subject/27136549/
9787540491413,愤怒的葡萄,[美]约翰·斯坦贝克,2019,湖南文艺出版社,https://book.douban.com/subject/33395266/
9787549633425,下沉年代,[美]乔治·帕克,2021,文汇出版社,https://book.douban.com/subject/35230281/
9787810410175,女神的失落,龚维英,1993,河南大学出版社,https://book.douban.com/subject/25957127/
9787522515984,三千年文明大变局,许倬云,2023,九州出版社,https://book.douban.com/subject/36213698/
9787805547183,楼船铁马刘寄奴,李硕,2020,文津出版社,https://book.douban.com/subject/35132407/
9787574217478,荒诞医学史,[美]莉迪亚·康,2024,天津科学技术出版社,https://book.douban.com/subject/36826641/
9787301228654,梦醒子,沈艾娣(HenriettaHarrison),2013,北京大学出版社,https://book.douban.com/subject/25498796/
9787553999630,李约瑟镜头下的战时中国科学,刘晓,2024,湖南教育出版社,https://book.douban.com/subject/36707987/
9787549535644,平如美棠,饶平如,2013,广西师范大学出版社,https://book.douban.com/subject/23008971/
9787539901367,梁漱溟王实味储安平,戴晴,1989,江苏文艺出版社,https://book.douban.com/subject/1775389/
9787308193795,独立以来的拉丁美洲经济史,［英］维克托•布尔默-托马斯（VictorBulmer-Thomas）,2020,浙江大学出版社,https://book.douban.com/subject/35199003/
9787542684400,伦勃朗的眼睛,[英]西蒙·沙玛,2024,上海三联书店,https://book.douban.com/subject/36832265/
9787100227766,消费历史,(英)杰罗姆·德·格鲁特,2024,商务印书馆,https://book.douban.com/subject/36509935/
9787547740682,读历史就该这样细读,顾诚,2023,北京日报出版社,https://book.douban.com/subject/36116791/
9787542662019,日本之镜,[荷]伊恩·布鲁玛,2018,上海三联书店,https://book.douban.com/subject/27662697/
9787510893605,隋唐世界帝国的形成,[日]谷川道雄,2020,九州出版社,https://book.douban.com/subject/35166598/
9787522731278,剑桥中国魏晋南北朝史,[美]丁爱博,2024,中国社会科学出版社,https://book.douban.com/subject/36789864/
9787555915744,城的中国史,许宏,2024,河南文艺出版社,https://book.douban.com/subject/36576108/
9787100074186,中国官僚政治研究,王亚南,2010,商务印书馆,https://book.douban.com/subject/6003649/
9787545219562,神风与铜钱,康昊,2022,光启书局,https://book.douban.com/subject/36084822/
9787301262634,中国古代简史（第二版）,张帆,2015,北京大学出版社,https://book.douban.com/subject/26614948/
9787208153684,西周史,杨宽,2019,上海人民出版社,https://book.douban.com/subject/30448903/
9787503540165,改革开放30年重大决策纪实（上、下册）,汤应武,2008,中共中央党校出版社,https://book.douban.com/subject/3234366/
9787100104593,党项西夏史探微,汤开建,2013,商务印书馆,https://book.douban.com/subject/25828793/
9787305274411,罗马史,[英]伯里,2024,南京大学出版社,https://book.douban.com/subject/36675026/
9787807226109,清初政治史探微,姚念慈,2008,辽宁民族出版社,https://book.douban.com/subject/3350384/
9787308176934,汉密尔顿传,[美]罗恩·彻诺,2018,浙江大学出版社,https://book.douban.com/subject/27598715/
9787311052485,魏晋南北朝隋唐时期的知识阶层,楼劲,2017,兰州大学出版社,https://book.douban.com/subject/27664428/
9787509016473,近代中国研究入门,(日)冈本隆司,2022,当代世界出版社,https://book.douban.com/subject/35856444/
9787574003019,漫画游戏史,[英]爱德华·罗斯编绘,2024,四川美术出版社,https://book.douban.com/subject/36774111/
9787559819833,命令已经执行,[意]亚历山德罗·波尔泰利（AlessandroPortelli）,2023,广西师范大学出版社,https://book.douban.com/subject/36413886/
9787522515427,大英帝国三部曲I,[英]简·莫里斯,2023,九州出版社,https://book.douban.com/subject/36184724/
9787559640673,权力、资本与商帮,王俞现著,2020,北京联合出版公司,https://book.douban.com/subject/35169141/
9787510863813,美国的故事(共7册),毕蓝,2018,九州出版社,https://book.douban.com/subject/27665420/
9787559601582,明朝那些事儿第2部朱棣逆子还是明君（增补版）,当年明月,2017,北京联合出版公司,https://book.douban.com/subject/27141319/
9787559601520,明朝那些事儿第4部妖孽横行的宫廷（增补版）,当年明月,2017,北京联合出版公司,https://book.douban.com/subject/27141328/
9787301294680,心灵革命,[美]李海燕,2018,北京大学出版社,https://book.douban.com/subject/30287085/
9787513355872,起初·鱼甜,王朔,2024,新星出版社,https://book.douban.com/subject/36808070/
9787220133046,心通意会,杨天宏,2023,四川人民出版社,https://book.douban.com/subject/36447624/
9787300319261,年代记忆,李天纲,2023,中国人民大学出版社,https://book.douban.com/subject/36480410/
9787532165339,品三国,易中天,2018,上海文艺出版社,https://book.douban.com/subject/27666002/
9787544779838,第三帝国的兴亡,[美]威廉·夏伊勒,2020,译林出版社,https://book.douban.com/subject/34907824/
9787572610011,生而为女,[英]海莉·鲁本霍德,2023,湖南文艺出版社,https://book.douban.com/subject/36218576/
9787208112902,士与中国文化,余英时,2013,上海人民出版社,https://book.douban.com/subject/25732836/
9787215006140,曲折发展的岁月,丛进,1996,河南人民出版社,https://book.douban.com/subject/1582825/
9787541156021,应仁之乱,[日]吴座勇一,2020,四川文艺出版社,https://book.douban.com/subject/34940789/
9789570873276,首崇滿洲的多民族帝國,葉高樹,2024,聯經中國史,https://book.douban.com/subject/36871153/
9787522506814,被统治的艺术,[加]宋怡明（MichaelSzonyi）,2023,九州出版社,https://book.douban.com/subject/36350091/
