ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Douban-URL
9787546423821,儿童教育心理学,（奥）阿尔弗雷德·阿德勒（AlfredAdler）,2019,成都时代出版社,https://book.douban.com/subject/33424972/
9787802410251,民国时期小学语文教科书评介,闫苹,2009,语文出版社,https://book.douban.com/subject/3622481/
9787521758184,第一选择,[美]英德拉·努伊,2024,中信出版集团,https://book.douban.com/subject/36706215/
9787213065996,蒙台梭利教育精华,夏洛特·普桑(CharlottePoussin),2015,浙江人民出版社,https://book.douban.com/subject/26609242/
9787301263525,政治学通识,包刚升,2015,北京大学出版社,https://book.douban.com/subject/26658395/
9787559808523,从西湖到瓦尔登湖,郭初阳,2018,广西师范大学出版社,https://book.douban.com/subject/30228755/
9787111552062,学习之道,[美]芭芭拉·奥克利（BarbaraOakley）,2016,机械工业出版社,https://book.douban.com/subject/26895988/
9787572230981,元认知学习,[美]唐纳·威尔逊,2022,浙江教育出版社,https://book.douban.com/subject/36177527/
9787115448323,奔跑吧，足球小将：青少年足球训练完全图解,[日]保坂信之,2017,人民邮电出版社,https://book.douban.com/subject/26997341/
9787218170190,了不起的大森林,[西班牙]萨拉·费尔南德斯著,2024,广东人民出版社,https://book.douban.com/subject/36767362/
9787115273390,一眼看懂小孩子,王勇,2012,人民邮电出版社,https://book.douban.com/subject/10484673/
9787508089171,运动塑造孩子的大脑(0-7岁关键运动全方案上下),[美]吉尔·康奈尔（GillConnell）,2017,华夏出版社,https://book.douban.com/subject/27590935/
9787561747728,学习共同体,赵健,2006,华东师范大学出版社,https://book.douban.com/subject/1929496/
9787521744125,给孩子的数学课,吴军,2022,中信出版集团,https://book.douban.com/subject/35972772/
9787521756425,人工智能时代与人类未来,[美]亨利·基辛格,2023,中信出版社,https://book.douban.com/subject/36420550/
9787557542436,一只黑猩猩的宇宙史,施英巍著,2019,吉林美术出版社,https://book.douban.com/subject/33408680/
9787516916087,火药改变世界,常征,2019,华龄出版社,https://book.douban.com/subject/35448489/
9787513350327,变革的方法,沈祖芸,2023,新星出版社,https://book.douban.com/subject/36243130/
9787303081653,从启蒙者到专业人,刘云杉,2006,北京师范大学出版社,https://book.douban.com/subject/2090683/
9787122318121,应对孩子的愤怒与攻击,[美]T.贝里·布雷泽尔顿,2018,化学工业出版社,https://book.douban.com/subject/30271181/
9787572609367,心教：萨提亚唤醒孩子内驱力,李崇建,2023,湖南文艺出版社,https://book.douban.com/subject/36177616/
9787122318824,给孩子立规矩,[美]T.贝里·布雷泽尔顿,2018,化学工业出版社,https://book.douban.com/subject/30271185/
9787571418496,画一棵树,(意)布鲁诺·穆纳里,2022,北京科学技术出版社,https://book.douban.com/subject/35694296/
9787221079930,小威向前冲,艾伦,2008,贵州人民出版社,https://book.douban.com/subject/3237608/
9787508603452,煤的历史,（美）弗里兹,2005,中信出版社,https://book.douban.com/subject/1271560/
9787530221549,宝贝，宝贝,周国平,2021,北京十月文艺出版社,https://book.douban.com/subject/35514162/
9787559654861,童年美术馆,李杰,2021,北京联合出版公司,https://book.douban.com/subject/35571539/
9787122049605,为何越爱越孤独,武志红,2009,化学工业出版社,https://book.douban.com/subject/3712855/
9787302638285,物理学通俗演义,高鹏,2023,清华大学出版社,https://book.douban.com/subject/36546397/
9787558181177,做个真父亲,[南非]卡西·卡西滕斯CassieCarstens,2020,吉林出版集团,https://book.douban.com/subject/34981730/
9787559815415,大森林里的小木屋,[美]劳拉·英格斯·怀德著,2019,广西师范大学出版社,https://book.douban.com/subject/34449253/
9787504133106,一门捉摸不定的科学,埃伦·康德利夫·拉格曼,2006,教育科学出版社,https://book.douban.com/subject/2090855/
9787512723603,孩子，生活本来自在又有趣,梁实秋、汪曾祺、丰子恺等,2024,中国妇女出版社,https://book.douban.com/subject/36816747/
9787513346757,得到品控手册（第七版）,得到APP,2021,新星出版社,https://book.douban.com/subject/35871237/
9787553505008,话说中国09:大唐气象,刘善龄,2016,上海文化出版社,https://book.douban.com/subject/26797939/
9787556122073,优秀教师的自我修养,陶行知,2019,湖南人民出版社,https://book.douban.com/subject/34875258/
9787540685430,我教儿子学作文,肖复兴,2011,广东教育出版社,https://book.douban.com/subject/7153533/
9787553999296,释放孩子的大脑,［比利时］特奥·康普诺利,2024,湖南教育出版社,https://book.douban.com/subject/36841342/
9787567509368,陈鹤琴教育箴言,陈鹤琴著,2013,华东师范大学出版社,https://book.douban.com/subject/25716610/
9787121264702,DOOM启世录,[美]DavidKushner,2015,电子工业出版社,https://book.douban.com/subject/26642310/
9787542640543,残酷世界和最爱的你,叶克飞,2013,上海三联书店,https://book.douban.com/subject/20506507/
9787213048722,让孩子的大脑自由,（美）约翰•梅迪纳,2012,浙江人民出版社,https://book.douban.com/subject/10758030/
9787544776929,儿童心理学,[英]乌莎·戈斯瓦米（UshaGoswami）,2019,译林出版社,https://book.douban.com/subject/33474451/
9787532795055,完美妈妈制造局,[美]陈濬明,2024,上海译文出版社,https://book.douban.com/subject/36865954/
9787553522838,也许你该找个人聊聊,[美]洛莉·戈特利布,2021,上海文化出版社,https://book.douban.com/subject/35481512/
9787515328980,高效能教师如何带领学生取得优异成绩,史蒂文·法尔(StevenFarr),2015,中国青年出版社,https://book.douban.com/subject/26322860/
9787568203791,发现孩子,（意大利）蒙台梭利,2015,北京理工大学出版社,https://book.douban.com/subject/27068335/
9787552031584,父母的觉醒2,[美]沙法丽•萨巴瑞,2020,上海社会科学院出版社,https://book.douban.com/subject/35145648/
9787567565814,如何应对校园欺凌,[美]芭芭拉·科卢梭,2017,华东师范大学出版社,https://book.douban.com/subject/27609015/
9787559643926,学习高手,李柘远（学长LEO）,2020,北京联合出版公司,https://book.douban.com/subject/35178429/
9787559666895,玫瑰从来不慌张,张丽钧,2023,时代华语国际,https://book.douban.com/subject/36358092/
9787100174459,家庭教育,陈鹤琴,2019,商务印书馆,https://book.douban.com/subject/34798586/
9787510467073,哈佛风云录,[美]达夫·麦克唐纳（DuffMcDonald）,2019,新世界出版社,https://book.douban.com/subject/33417199/
9787523604663,欧盟高等教育,张地珂,2024,中国科学技术出版社,https://book.douban.com/subject/36849649/
9787212015107,毛泽东谈古论今,吴江雄,1998,安徽人民出版社,https://book.douban.com/subject/3495593/
9787521758863,什么是真正的聪明？,【日】斋藤孝,2023,中信出版集团,https://book.douban.com/subject/36562939/
9787502332235,美国国家科学教育标准,[美]国家研究理事,1999,科学技术文献出版社,https://book.douban.com/subject/1058829/
9787547745601,《科学侦探大冒险》（全3册）,(韩)赵仁河著,2024,北京日报出版社,https://book.douban.com/subject/36890646/
9787229130220,《马努的帽子》,【匈】西兹维亚·胡尼奥迪（SzilviaHunyadi）,2018,马努的故事亲子绘本系列,https://book.douban.com/subject/30246944/
9787500880165,撕裂的公平,[英]邓肯·埃克斯利,2023,中国工人出版社,https://book.douban.com/subject/36342790/
9787806009475,孩子，把你的手给我,[美]海姆·G.吉诺特,2004,京华出版社,https://book.douban.com/subject/1067049/
9787201141251,爱的教育,【意】艾德蒙多·德·亚米契斯,2018,天津人民出版社,https://book.douban.com/subject/30394420/
9787547322956,霸凌与拒学,河合隼雄,2024,东方出版中心,https://book.douban.com/subject/36710454/
9787504190574,大教学论,夸美纽斯,2014,教育科学出版社,https://book.douban.com/subject/26683447/
9787559609076,和时间做朋友,李泽文,2017,北京联合出版公司,https://book.douban.com/subject/27166782/
9787572214165,公民教育与国家建构的互动关系研究,刘争先,2021,浙江教育出版社,https://book.douban.com/subject/35571781/
9787508634784,安静,苏珊•凯恩,2012,中信出版社,https://book.douban.com/subject/11601993/
9787508694672,认知天性,[美]PeterC.Brown,2018,中信出版社,https://book.douban.com/subject/30353486/
9787509388273,儿童成长心理学,阿尔弗雷德·阿德勒,2018,中国法制出版社,https://book.douban.com/subject/30468175/
9787533946630,丰乳肥臀,莫言,2017,浙江文艺出版社,https://book.douban.com/subject/26904658/
9787208176270,不受掌控,[德]哈特穆特·罗萨,2022,上海人民出版社,https://book.douban.com/subject/35948627/
9787544782593,别人家的孩子,[加拿大]杰里米·格里马尔迪,2021,译林出版社,https://book.douban.com/subject/35063899/
9787553820385,中国历代政治得失,钱穆,2024,岳麓书社,https://book.douban.com/subject/36792415/
9787559637710,你的亲子关系价值千万,年糕妈妈李丹阳,2019,北京联合出版公司,https://book.douban.com/subject/34867306/
9787508625874,公正,[美]迈克尔·桑德尔,2011,中信出版社,https://book.douban.com/subject/5408882/
9787806887493,美国语文,威廉·H·麦加菲,2012,天津社会科学院出版社,https://book.douban.com/subject/10463359/
9787515352367,如何用设计思维创意教学,约翰·斯宾塞,2018,中国青年出版社,https://book.douban.com/subject/30337156/
9787550238909,热锅上的家庭,[美]奥古斯都·纳皮尔,2020,北京联合出版公司,https://book.douban.com/subject/26257557/
9787303127184,做温暖的父母,苑媛,2014,北京师范大学出版社,https://book.douban.com/subject/26080965/
9787518043880,记忆宫殿,宁梓亦,2018,中国纺织出版社,https://book.douban.com/subject/30197924/
9787544250047,快乐儿童的7个习惯,[美]肖恩·柯维,2011,南海出版公司,https://book.douban.com/subject/6719654/
9787540677190,自由教育在美国,松井范惇,2009,广东教育出版社,https://book.douban.com/subject/4262058/
9787501755219,成事在天,[美]纳西穆·N.塔勒波,2002,中国经济出版社,https://book.douban.com/subject/1124536/
9787515325101,哈佛大学教育学院思维训练课,[美]罗恩·理查德,2014,中国青年出版社,https://book.douban.com/subject/26126524/
9787507236774,会讲故事的中国艺术,邱雯著者,2024,中国中福会出版社,https://book.douban.com/subject/36849863/
9787540457549,叩响命运的门,马小平,2012,湖南文艺出版社,https://book.douban.com/subject/19941577/
9787115564870,世界是我们的课堂,张华,2021,人民邮电出版社,https://book.douban.com/subject/35473625/
9787544728669,毛姆短篇小说精选集,[英]威廉·萨默塞特·毛姆,2012,译林出版社,https://book.douban.com/subject/10774752/
9787030168801,数学的发现,波利亚,2006,科学出版社,https://book.douban.com/subject/1850407/
9787107230561,育人三部曲,苏霍姆林斯基,2015,人民教育出版社,https://book.douban.com/subject/26929389/
9787559482969,我在精神病院种蘑菇,郁闷闷,2024,江苏凤凰文艺出版社,https://book.douban.com/subject/36776176/
9787504100597,和教师的谈话,JI.B.赞科夫,1980,教育科学出版社,https://book.douban.com/subject/1263867/
9787516235829,郦波解读曾国藩教子之道（看透曾国藩教育思想精髓唐浩明、阎崇年、王立群、鲍鹏山力荐）,郦波,2024,中国民主法制出版社,https://book.douban.com/subject/36874501/
9787570211487,语文教师的修养,叶圣陶,2021,长江文艺出版社,https://book.douban.com/subject/35516802/
9787568270205,这就是物理,[美]约瑟夫·米森文,2019,北京理工大学出版社,https://book.douban.com/subject/34711825/
9787115640437,满分学习法：从高效学习到满分人生,柳柳,2024,人民邮电出版社,https://book.douban.com/subject/36849957/
9787100070454,科学的价值,[法]昂利·彭加勒,2010,商务印书馆,https://book.douban.com/subject/4737323/
9787517701477,林间最后的小孩,理查德·洛夫(RichardLouv),2014,中国发展出版社,https://book.douban.com/subject/25962797/
9787522830582,如何有尊严地离去？,涂炯,2024,社会科学文献出版社,https://book.douban.com/subject/36751673/
9787111504948,取悦症,[美]哈丽雅特•布莱克,2015,机械工业出版社,https://book.douban.com/subject/26585403/
9787571500184,写给你的诗，孩子,[英]特德·休斯著,2019,晨光出版社,https://book.douban.com/subject/33392959/
9787515301747,如何成为高效能教师,[美]黄绍裘,2011,中国青年出版社,https://book.douban.com/subject/6850880/
9787516836545,在轮下,[德]赫尔曼·黑塞,2024,台海出版社,https://book.douban.com/subject/36579649/
9787100178822,点亮生命灯火,于漪,2019,商务印书馆,https://book.douban.com/subject/34867531/
9780020050094,讲谈社·诸子的精神（全6册）,[日]贝冢茂树,2019,北京联合出版公司,https://book.douban.com/subject/35752290/
9787100228992,教育人类学,[美]凯瑟琳·M.安德森-莱维特编,2024,商务印书馆,https://book.douban.com/subject/36546916/
9787300306353,有女儿真好,［美］梅丽莎·切瓦特桑,2022,中国人民大学出版社,https://book.douban.com/subject/36014473/
9787571337827,父母会沟通，孩子更优秀（汉竹）,罗敏畅,2024,江苏凤凰科学技术出版社,https://book.douban.com/subject/36800917/
9787508689081,小艾，爸爸特别特别地想你！,丁午,2018,中信出版社,https://book.douban.com/subject/30206365/
9787501962358,课程与教学的基本原理,泰勒,2008,中国轻工业出版社,https://book.douban.com/subject/3033504/
9787521760064,这就是化学（升级版·全8册）,米莱童书,2023,中信出版集团,https://book.douban.com/subject/36686242/
9787508051000,非暴力沟通,[美]马歇尔·卢森堡,2009,华夏出版社,https://book.douban.com/subject/3533221/
9787508031637,萍小姐的主意,[英]约瑟芬·铁伊,2003,华夏出版社,https://book.douban.com/subject/1214886/
9787518415656,0-12岁儿童社会性发展：理论与技巧（第八版）,[美]马乔里·J.科斯特尔尼克,2018,中国轻工业出版社,https://book.douban.com/subject/30132649/
9787107325519,快乐读书吧丛书（人教版）：读读童谣和儿歌（共四册）一年级下册,曹文轩陈先云主编,2018,人民教育出版社,https://book.douban.com/subject/30763438/
9787213081217,让天赋自由,[英]肯·罗宾逊,2017,浙江人民出版社,https://book.douban.com/subject/27118665/
9787544296366,家庭万用亲子英语共读书,李存忠,2021,南海出版公司,https://book.douban.com/subject/36866504/
9787559669155,火箭学习法,陆丽萍,2023,未读·行动家,https://book.douban.com/subject/36424139/
9787512703162,童年的秘密,玛丽亚·蒙台梭利,2012,中国妇女出版社,https://book.douban.com/subject/10471901/
9787521719116,新加坡数学3,[新加坡]艾伦·谭,2020,新加坡数学,https://book.douban.com/subject/35154406/
9787553650715,论述类文章精选精评（最新版）,陈建新主编,2016,浙江教育出版社,https://book.douban.com/subject/30257575/
9787559484550,十八岁出门远行,余华,2024,江苏凤凰文艺出版社,https://book.douban.com/subject/36727285/
9787501961207,儿童绘画心理学,格罗姆,2008,中国轻工业出版社,https://book.douban.com/subject/2304506/
9787111731245,瑞莉兔双语情境翻翻书,张春杰编绘,2024,机械工业出版社,https://book.douban.com/subject/36809222/
9787573503077,最后的演讲,[美]兰迪·波许,2023,南海出版公司,https://book.douban.com/subject/36440607/
9787513350006,不负我心,俞敏洪,2022,新星出版社,https://book.douban.com/subject/36096544/
9787571424503,不分享行不行？,(英)西蒙·菲利普,2022,北京科学技术出版社,https://book.douban.com/subject/36096561/
9787554577486,和孩子一起读童话,蓝蓝,2023,河北教育出版社,https://book.douban.com/subject/36448818/
9787507826142,如何在网上聊天,张长岭,2005,中国国际广播出版社,https://book.douban.com/subject/1436218/
9787571408039,如何阅读能让孩子受益一生,[美]莎拉·麦肯齐,2020,北京科学技术出版社,https://book.douban.com/subject/34995295/
9787508674537,找对梯子，没有你够不到的人生,Juan,2017,中信出版社,https://book.douban.com/subject/27118153/
9787806644829,静悄悄的革命,[日]佐藤学,2003,长春出版社,https://book.douban.com/subject/1608281/
9787100110457,存在主义心理治疗,[美]欧文·亚隆,2015,商务印书馆,https://book.douban.com/subject/26304954/
9787536563582,小狗钱钱,博多·舍费尔(SchaferB.),2014,四川少年儿童出版社,https://book.douban.com/subject/26061406/
9787514826388,雪岗中国历史故事集,雪岗,2015,中国少年儿童出版社,https://book.douban.com/subject/26724959/
9787214227027,开山大师兄,许金晶,2019,江苏人民出版社,https://book.douban.com/subject/30403168/
9787520737357,超级大脑,攸佳宁,2024,东方出版社,https://book.douban.com/subject/36694629/
9787100208116,大学之理念,[德]卡尔·雅斯贝尔斯,2022,商务印书馆,https://book.douban.com/subject/36096618/
9787511004345,我不是完美小孩,幾米,2011,海豚出版社,https://book.douban.com/subject/6007431/
9787547306734,孩子与学校,(日)河合隼雄,2014,东方出版中心,https://book.douban.com/subject/25883059/
9787300184609,马斯洛传,【美】爱德华·霍夫曼（EdwardHoffman）,2014,中国人民大学出版社,https://book.douban.com/subject/25807517/
9787559612960,柔性的专断,郭力,2018,北京联合出版公司,https://book.douban.com/subject/27667109/
9787515314457,教学可以很简单,罗宾·R.杰克逊,2013,中国青年出版社,https://book.douban.com/subject/24152751/
9787020104345,悲惨世界,[法]雨果,2015,人民文学出版社,https://book.douban.com/subject/25897657/
9787559656995,决胜高中三年关键期,张雪峰,2021,北京联合出版公司,https://book.douban.com/subject/35703484/
9787567577473,教学设计原理(第五版修订本),R·M·加涅,2018,华东师范大学出版社,https://book.douban.com/subject/30354111/
9787300150055,打开牛津剑桥大门,毛羡宁,2012,中国人民大学出版社,https://book.douban.com/subject/10439384/
9789863507208,治理教育欲望,任柯安（AndrewByronKipnis）,2023,人文社會叢書,https://book.douban.com/subject/36399839/
9787521764758,脉络,吴军,2024,中信出版社,https://book.douban.com/subject/36858606/
9787533469290,台湾“高考”语文考什么,王丽,2015,福建教育出版社,https://book.douban.com/subject/26594429/
9787508624075,吾意独怜才,张五常,2010,中信出版社,https://book.douban.com/subject/5335800/
9787535895752,书，儿童与成人,(法)保罗·阿扎尔,2014,湖南少年儿童出版社,https://book.douban.com/subject/25758461/
9787549529780,我是中国人,蒋瑞龙,2013,广西师范大学出版社,https://book.douban.com/subject/20441869/
9787806651780,教育的理想与信念,肖川,2002,岳麓书社,https://book.douban.com/subject/1526544/
9787220132216,国家与学术的地方互动,王东杰,2023,四川人民出版社,https://book.douban.com/subject/36367136/
9787300231044,思辨与立场,理查德·保罗,2016,中国人民大学出版社,https://book.douban.com/subject/26872634/
9787509907108,我有一个梦想,中共云南省委组织部,2021,党建读物出版社,https://book.douban.com/subject/35318587/
9787573000323,让孩子受益一生的大脑开发课,杨滢,2021,海南出版社,https://book.douban.com/subject/35531583/
9787504986214,中央银行与货币供给（第2版）,盛松成,2016,中国金融出版社,https://book.douban.com/subject/27044673/
9787801487933,如何与孩子谈性,琳达,2006,新星出版社,https://book.douban.com/subject/1485640/
9787302413851,石叔诚钢琴讲堂,石叔诚,2016,清华大学出版社,https://book.douban.com/subject/26815314/
9787565829796,性理字训/小书童蒙学精品（第二辑）,[宋]程若庸,2017,汕头大学出版社,https://book.douban.com/subject/30780558/
9787559834041,慢教授,[加]玛吉·伯格（MaggieBerg）,2021,广西师范大学出版社,https://book.douban.com/subject/35253088/
9787521752908,自我突围,施一公,2023,中信出版集团,https://book.douban.com/subject/36350823/
9787302567257,会计师妈妈给孩子的财商课,李伊,2021,清华大学出版社,https://book.douban.com/subject/35408749/
9787532187379,同窗,林桂枝,2023,上海文艺出版社,https://book.douban.com/subject/36391801/
9787567527942,文化溯源,李瑾,2015,华东师范大学出版社,https://book.douban.com/subject/26430342/
9787576004182,促进学习的课堂评价：做得对用得好（第二版）,[美]简·查普伊斯,2021,华东师范大学出版社,https://book.douban.com/subject/35504620/
9787559407252,慢煮生活,汪曾祺,2017,江苏凤凰文艺出版社,https://book.douban.com/subject/27093935/
9787513508841,不能错过的英语启蒙,安妮鲜花,2011,外语教学与研究出版社,https://book.douban.com/subject/6523827/
9787505633605,我,[日]藤野可织文,2017,连环画出版社,https://book.douban.com/subject/27085770/
9787535073778,写给孩子的财商启蒙课,秦华,2018,海燕出版社,https://book.douban.com/subject/30313436/
9787550285415,陪孩子走过小学六年（第3版）,刘称莲,2016,北京联合出版公司,https://book.douban.com/subject/26921954/
9787559614056,天生有罪,[南非]特雷弗·诺亚,2018,北京联合出版公司,https://book.douban.com/subject/30125030/
9787508694740,态度,吴军,2018,中信出版社,https://book.douban.com/subject/30346218/
9787572612190,我想成为的母亲，我想养育的孩子,[以色列]埃纳特·内森（EinatNathan）著,2023,湖南文艺出版社,https://book.douban.com/subject/36465655/
9787521728118,变成种子的小孩,开开编著,2021,中信出版社,https://book.douban.com/subject/35417082/
9787515364568,跟着物理学家学物理,[日]左卷健男,2022,中国青年出版社,https://book.douban.com/subject/35720208/
9787100115483,爱弥儿,[法]卢梭,2016,商务印书馆,https://book.douban.com/subject/26594349/
9787558333040,BabyAll和艺术做朋友·第1辑：五感启蒙（全8册）,韩国ARAM天地出版公司,2022,新世纪出版社,https://book.douban.com/subject/36105273/
9787121458576,财富自由之路(修订版),李笑来,2023,电子工业出版社,https://book.douban.com/subject/36482108/
9787536106703,宋代教育,袁征,1991,广东高等教育出版社,https://book.douban.com/subject/4131901/
9787510138409,游戏力,Ph·D·LawrenceJ·Cohen,2016,中国人口出版社,https://book.douban.com/subject/27167811/
9787545600858,希利尔讲世界史,希利尔,2010,贵州教育出版社,https://book.douban.com/subject/4852805/
9787513923927,棉花帝国,[美]斯文·贝克特,2019,民主与建设出版社,https://book.douban.com/subject/30411849/
9787501969265,发展心理学（第八版）,[美]DavidR.Shaffer,2009,中国轻工业出版社,https://book.douban.com/subject/3755086/
9787106028015,优秀是训练出来的,[美]刘志雄著,2007,中国电影出版社,https://book.douban.com/subject/2239570/
9787562483014,生涯咨询,萨维科斯,2015,重庆大学出版社,https://book.douban.com/subject/26283103/
9787500699316,高效能教师的9个习惯,贾奇·特布尔,2011,中国青年出版社,https://book.douban.com/subject/6524003/
9787229092306,马努的扣子,[匈/荷]西兹维亚·胡尼奥迪著,2015,重庆出版社,https://book.douban.com/subject/26315880/
9787505753907,学习天性,(英)乔·博勒（JoBoaler）,2022,中国友谊出版公司,https://book.douban.com/subject/35802300/
9787515303628,股票作手回忆录,杰西·利弗莫尔,2012,中国青年出版社,https://book.douban.com/subject/6974582/
9787115569455,认知驱动,周岭,2021,人民邮电出版社,https://book.douban.com/subject/35548280/
9787559620613,选择比努力更重要：名师张雪峰手把手教你填报高考志愿,张雪峰,2018,北京联合出版公司,https://book.douban.com/subject/30239865/
9787556095674,每个孩子都能学好绘画,苏清华,2020,长江少年儿童出版社,https://book.douban.com/subject/34860183/
9787504116109,课程理论,施良方,1996,教育科学出版社,https://book.douban.com/subject/1256600/
9787560253718,数学思想概论-数量与数量关系的抽象（第1辑）,史宁中,2008,东北师范大学出版社,https://book.douban.com/subject/3509402/
9787040172201,为了自由呼吸的教育,李希贵,2005,高等教育出版社,https://book.douban.com/subject/1649821/
9787500173281,阅读星球：火箭自然拼读英语分级绘本,【英】霍德教育集团,2023,中译出版社,https://book.douban.com/subject/36433075/
9787532027552,外国教育家评传（第3卷）,赵祥麟编,2003,上海教育出版社,https://book.douban.com/subject/1592500/
9787516838211,拐点,万维钢,2024,台海出版社,https://book.douban.com/subject/36850876/
9787513348119,四叠半神话大系,[日]森见登美彦,2022,新星出版社,https://book.douban.com/subject/35775008/
9787810363433,审视中学语文教育,孔庆东,1999,汕头大学出版社,https://book.douban.com/subject/1051849/
9787559854186,重构意义,李旭,2024,广西师范大学出版社,https://book.douban.com/subject/36818123/
9787550727878,造就中国人：阅读与国民教育,朱永新,2019,海天出版社,https://book.douban.com/subject/34901210/
9787516927304,传奇如谜,梁卫星,2024,华龄出版社,https://book.douban.com/subject/36812666/
9787213108693,从面包到蛋糕,何萍,2023,浙江人民出版社,https://book.douban.com/subject/36187371/
9787533402020,数学解题思路,卢正勇,1986,福建教育出版社,https://book.douban.com/subject/30338286/
9787565151910,典籍里的中国·少年读经典,张鹏编著,2022,南京师范大学出版社,https://book.douban.com/subject/35818761/
9787201059761,中国基督教乡村建设运动研究,刘家峰,2008,天津人民出版社,https://book.douban.com/subject/3222804/
9787544281331,红手指,[日]东野圭吾,2016,南海出版公司,https://book.douban.com/subject/26651926/
9787501939657,教育心理学,(美)斯滕伯格,2003,中国轻工业出版社,https://book.douban.com/subject/1264919/
9787521741124,纳瓦尔宝典,[美]埃里克·乔根森,2022,中信出版社,https://book.douban.com/subject/35876121/
9787309080759,对抗语文,叶开,2011,复旦大学出版社,https://book.douban.com/subject/6794522/
9787530130155,可怕的科学,尼克・阿诺德,2010,北京少年儿童出版社,https://book.douban.com/subject/10734899/
9787100115759,细读美国大学（第三版）,程星,2015,商务印书馆,https://book.douban.com/subject/26660151/
9787521747775,最爱不过我懂你,伍新春,2022,中信出版集团,https://book.douban.com/subject/36171073/
9787574215559,写给大家的科学史,(英)尼古拉·查尔顿,2023,天津科学技术出版社,https://book.douban.com/subject/36538251/
9787576046496,重思教学召唤：对教师与教学的见证（教师教育哲学译丛）,[美]戴维·T.汉森,2024,华东师范大学出版社,https://book.douban.com/subject/36924745/
9787554855560,小柏拉图·第一辑（7册）,[法]扬·马尔尚,2024,广东教育出版社,https://book.douban.com/subject/36638027/
9787115545824,小羊上山儿童汉语分级读物,孙蓓,2020,人民邮电出版社,https://book.douban.com/subject/35327322/
9787502843717,我不会走丢+绝对不能保守的秘密,[德]达柯玛尔·盖斯勒,2014,地震出版社,https://book.douban.com/subject/25914733/
9787571014551,中小学数学要义,风云老师,2022,湖南科学技术出版社,https://book.douban.com/subject/35802347/
9787505130456,选择德国,徐徐,2014,红旗出版社,https://book.douban.com/subject/25898376/
9787571423544,教师的沟通力,[日]三好真史,2022,北京科学技术出版社,https://book.douban.com/subject/36072864/
9787303071838,儿童游戏通论,刘焱,2004,北京师范大学出版社,https://book.douban.com/subject/1654001/
9787806098325,沉疴,冉云飞,1999,南方出版社,https://book.douban.com/subject/2035119/
9787115138811,理解孩子的成长,[英]彼得·史密斯,2006,人民邮电出版社,https://book.douban.com/subject/1912252/
9787565825590,蒙训,(清)刘沅,2016,汕头大学出版社,https://book.douban.com/subject/32959936/
9787545485936,做从容的父母,尹烨,2023,果麦文化,https://book.douban.com/subject/36359623/
9787121467776,协作机器人实训教程(新工科建设电子信息类系列教材),胡明宇,2023,电子工业出版社,https://book.douban.com/subject/36720085/
9787504189288,镜头里的北京十一学校,李强著,2016,教育科学出版社,https://book.douban.com/subject/26815966/
9787559666802,意识的河流,[英国]奥利弗·萨克斯,2023,北京联合出版公司,https://book.douban.com/subject/36343263/
9787307146242,白雪公主,飞鱼,2014,武汉大学出版社,https://book.douban.com/subject/36834794/
9787545062892,画眉嘴国王,欣金星文化,2019,陕西人民教育出版社,https://book.douban.com/subject/36834795/
9787511132987,妈妈，我也行,木头人儿童创想中心,2015,中国人口出版社,https://book.douban.com/subject/36834796/
9787533943257,自卑与超越,阿尔弗雷德·阿德勒,2016,浙江文艺出版社,https://book.douban.com/subject/26701308/
9787115567284,《给孩子的高效学习手册（漫画版）》,阿尔法派工作室著,2021,人民邮电出版社,https://book.douban.com/subject/35556876/
9787573508881,续窗边的小豆豆,[日]黑柳彻子,2024,南海出版公司,https://book.douban.com/subject/36827741/
9787519270599,孩子的心事,[日]河合隼雄,2019,世界图书出版公司,https://book.douban.com/subject/34901570/
9787572277238,陪孩子走稳人生第一步景致著,景致（景致园长）著,2024,浙江教育出版社,https://book.douban.com/subject/36925039/
9787576033946,重识游戏,张兆弓,2023,华东师范大学出版社,https://book.douban.com/subject/36580978/
9787552800395,模范公民,陆伯羽,2013,天津古籍出版社,https://book.douban.com/subject/20475518/
9787540491024,在轮下,[德]赫尔曼·黑塞,2019,湖南文艺出版社,https://book.douban.com/subject/30838038/
9787810476508,现代中国大学制度的原点,胡建华,2001,南京师范大学出版社,https://book.douban.com/subject/1609351/
9787569918816,原生家庭,（美）苏珊·福沃德博士,2018,北京时代华文书局,https://book.douban.com/subject/30199434/
9787513554350,"英语，爱""拼""才会赢",刘宝胤,2015,外语教学与研究出版社,https://book.douban.com/subject/26341006/
9787544244190,牧羊少年奇幻之旅,[巴西]保罗·柯艾略,2009,南海出版公司,https://book.douban.com/subject/3608208/
9787519116675,数学：关键发展指标与支持性教学策略,【美】安·S.爱泼斯坦（AnnS.Epstein）,2018,教育科学出版社,https://book.douban.com/subject/30445224/
9787500767558,数学花园漫游记,马希文,2003,中国少年儿童出版社,https://book.douban.com/subject/1027753/
9787531685005,思维学校建设之路,大卫·N.海勒,2016,黑龙江教育出版社,https://book.douban.com/subject/30133944/
9787313305930,趣说中国古代天文学,张文杰,2024,上海交通大学出版社,https://book.douban.com/subject/36908736/
9787513917421,哈佛经典讲座（全新增补版）,［美］威廉•尼尔森/编,2017,民主与建设出版社,https://book.douban.com/subject/27668169/
