ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Douban-URL
9787549640485,洋盘,[美]沈恺伟（ChristopherSt.Cavish）,2023,文汇出版社,https://book.douban.com/subject/36407254/
9787115390578,亲密关系,[美]罗兰·米勒(RowlandS.Miller),2015,人民邮电出版社,https://book.douban.com/subject/26585065/
9787530222324,兄弟,余华,2022,北京十月文艺出版社,https://book.douban.com/subject/35907578/
9787503518904,沧桑十年,马识途,1999,中共中央党校出版社,https://book.douban.com/subject/1274197/
9787511739841,流行病与社会,[美]弗兰克·M.斯诺登,2022,中央编译出版社,https://book.douban.com/subject/35883083/
9787545566062,弃长安,张明扬,2021,天地出版社,https://book.douban.com/subject/35678328/
9787205105570,人地之间,陶然,2023,辽宁人民出版社,https://book.douban.com/subject/36161687/
9787544781879,双城记,[英]查尔斯·狄更斯,2020,译林出版社,https://book.douban.com/subject/35014816/
9787522829500,爱的悖论,钱霖亮,2024,社会科学文献出版社,https://book.douban.com/subject/36808884/
9787115514226,浪潮之巅（第四版）（上下册）,吴军,2019,人民邮电出版社,https://book.douban.com/subject/33474750/
9787100108843,国富论,亚当·斯密,2015,商务印书馆,https://book.douban.com/subject/26586149/
9787213106040,急诊科里的一千零一夜,［法］巴普蒂斯特·博利厄,2022,浙江人民出版社,https://book.douban.com/subject/35907820/
9787532180141,潮汐图,林棹,2022,上海文艺出版社,https://book.douban.com/subject/35653884/
9787222224933,从中国出发的全球史,葛兆光主编,2024,云南人民出版社,https://book.douban.com/subject/36669709/
9786267052556,資本與意識形態,托瑪．皮凱提（ThomasPiketty）,2022,Beyond,https://book.douban.com/subject/36209586/
9787559464880,什么样的爱值得勇敢一次,沈奕斐,2023,江苏凤凰文艺出版社,https://book.douban.com/subject/35719470/
9787213104626,超单身社会,[日]荒川和久,2022,浙江人民出版社,https://book.douban.com/subject/35817779/
9787201091747,呼兰河传,萧红,2015,天津人民出版社,https://book.douban.com/subject/26372408/
9787521702224,黑箱：日本之耻,[日]伊藤诗织,2019,雅众文化,https://book.douban.com/subject/30484795/
9787508657325,穿越百年中东,郭建龙,2016,中信出版社,https://book.douban.com/subject/26700104/
9787010155708,国家与革命,[苏联]列宁,2015,人民出版社,https://book.douban.com/subject/26716508/
9787301344477,社会学基本概念,[英]安东尼·吉登斯,2023,北京大学出版社,https://book.douban.com/subject/36546920/
9787510464812,漫长的诉讼,乔纳森.哈尔,2018,新世界出版社,https://book.douban.com/subject/30222743/
9787516834824,克拉克森的农场,[英]杰里米·克拉克森,2023,台海出版社,https://book.douban.com/subject/36213871/
9787553516394,君主论,[意]马基雅维利,2020,上海文化出版社,https://book.douban.com/subject/34941359/
9787505756854,对我无害之人,[韩]崔恩荣,2023,中国友谊出版公司,https://book.douban.com/subject/36489654/
9787500166863,身份政治,[美]弗朗西斯·福山,2021,理想国,https://book.douban.com/subject/35604961/
9787559484550,十八岁出门远行,余华,2024,江苏凤凰文艺出版社,https://book.douban.com/subject/36727285/
9787513941242,金钱心理学,[美]摩根·豪泽尔,2023,民主与建设出版社,https://book.douban.com/subject/36415996/
9787509772348,大棋局中的国共关系,吕迅,2015,社会科学文献出版社,https://book.douban.com/subject/26413582/
9787521757415,不愿活下去的人,[加]凯蒂·恩格尔哈特,2023,中信出版集团,https://book.douban.com/subject/36424212/
9787559652317,从零开始的女性主义,[日本]上野千鹤子,2021,北京联合出版公司,https://book.douban.com/subject/35523099/
9787572014833,诉说忧伤,【美】戴维·A.卡普,2022,上海教育出版社,https://book.douban.com/subject/36096563/
9787220093104,历史的教训,[美]威尔·杜兰特,2015,四川人民出版社,https://book.douban.com/subject/26279878/
9787506069267,城市化转型与土地陷阱,华生,2013,东方出版社,https://book.douban.com/subject/25766497/
9787214112569,城市里的陌生人,[美]张鹂,2014,江苏人民出版社,https://book.douban.com/subject/25807475/
9787300252636,流动的现代性,[英]齐格蒙特·鲍曼,2018,中国人民大学出版社,https://book.douban.com/subject/27601528/
9789573341086,隱蔽嫌疑人,陳浩基,2024,陳浩基作品,https://book.douban.com/subject/36711037/
9787309082340,亚洲教父,[美]乔·史塔威尔,2011,复旦大学出版社,https://book.douban.com/subject/6556296/
9787108042293,关山夺路,王鼎钧,2013,生活·读书·新知三联书店,https://book.douban.com/subject/20433554/
9787222193727,刑法学讲义,罗翔,2020,云南人民出版社,https://book.douban.com/subject/35154591/
9787532183289,我们从未现代过,[法]布鲁诺·拉图尔,2022,上海文艺出版社,https://book.douban.com/subject/35801766/
9787020104345,悲惨世界,[法]雨果,2015,人民文学出版社,https://book.douban.com/subject/25897657/
9787544792745,一百年，许多人，许多事,杨苡/口述,2023,译林出版社,https://book.douban.com/subject/36162256/
9787218170367,基辅罗斯,肖瑜,2024,广东人民出版社,https://book.douban.com/subject/36629230/
9787532776771,挪威的森林,[日]村上春树,2018,上海译文出版社,https://book.douban.com/subject/27200257/
9787020117956,四世同堂,老舍,2018,人民文学出版社,https://book.douban.com/subject/30247696/
9787100072915,论个人在历史上的作用问题,[俄]普列汉诺夫,2010,商务印书馆,https://book.douban.com/subject/6023969/
9787513936866,运气的诱饵,[美]娜塔莎·道·舒尔,2021,民主与建设出版社,https://book.douban.com/subject/35662675/
9787208127722,后革命时代的中国,[美]阿里夫·德里克主讲,2015,上海人民出版社,https://book.douban.com/subject/26307417/
9787510886294,当权的第三帝国,[英]理查德·J.埃文斯,2020,九州出版社,https://book.douban.com/subject/34925415/
9787301228739,人情、面子与权力的再生产,翟学伟,2013,北京大学出版社,https://book.douban.com/subject/25725855/
9787521736915,剧变,[美]贾雷德·戴蒙德,2022,阅微,https://book.douban.com/subject/35720347/
9787549506200,天真的人类学家,[英国]奈吉尔·巴利,2011,广西师范大学出版社,https://book.douban.com/subject/6712255/
9787508635583,论中国,[美]亨利·基辛格,2012,中信出版社,https://book.douban.com/subject/19920715/
9789900187813,南渡北归,岳南,2015,湖南文艺出版社,https://book.douban.com/subject/26700745/
9787510893506,偏见的本质,[美]戈登·奥尔波特,2020,九州出版社,https://book.douban.com/subject/35220441/
9787500479543,正义论,[美]约翰·罗尔斯著,2009,中国社会科学出版社,https://book.douban.com/subject/4000736/
9787508647258,21世纪资本论,[法]托马斯·皮凯蒂（ThomasPiketty）,2014,中信出版社,https://book.douban.com/subject/25947310/
9787542631664,送你一颗子弹,刘瑜,2010,上海三联书店,https://book.douban.com/subject/4238362/
9787520176255,根部之血,[美]帕特里克•菲利普斯,2020,社会科学文献出版社,https://book.douban.com/subject/35277881/
9787538772166,河边的错误,余华,2023,时代文艺出版社,https://book.douban.com/subject/36441149/
9787020145072,逃避自由,[美]艾里希·弗洛姆,2018,人民文学出版社,https://book.douban.com/subject/30297158/
9787513923927,棉花帝国,[美]斯文·贝克特,2019,民主与建设出版社,https://book.douban.com/subject/30411849/
9787801730282,文化冷战与中央情报局,弗朗西丝·斯托纳·桑德斯,2002,国际文化出版公司,https://book.douban.com/subject/1535060/
9787301188736,批评官员的尺度,[美]安东尼·刘易斯,2011,北京大学出版社,https://book.douban.com/subject/6401128/
9787515837819,人间良方,马方著,2023,中华工商联合出版社,https://book.douban.com/subject/36697960/
9787533949280,温柔之歌,[法]蕾拉·斯利玛尼,2017,浙江文艺出版社,https://book.douban.com/subject/27077752/
9787220108303,经济学的思维方式,[美]托马斯·索维尔,2018,四川人民出版社,https://book.douban.com/subject/30274068/
9787805748641,丑陋的中国人,柏杨,2005,古吴轩出版社,https://book.douban.com/subject/1027247/
9787300189901,国家与生活机遇,周雪光,2015,中国人民大学出版社,https://book.douban.com/subject/26324182/
9787301315156,走进中国城市内部,王笛,2020,北京大学出版社,https://book.douban.com/subject/35179770/
9787521764772,我的皮村兄妹,袁凌,2024,中信出版集团,https://book.douban.com/subject/36850975/
9787532172313,人类群星闪耀时,[奥]斯蒂芬·茨威格,2019,上海文艺出版社,https://book.douban.com/subject/34434342/
9787551812665,老残游记,刘鹗,2016,三秦出版社,https://book.douban.com/subject/26791226/
9787542665010,棋王,阿城,2019,上海三联书店,https://book.douban.com/subject/30330181/
9787305238734,必要的幻觉,【美】诺姆·乔姆斯基,2021,南京大学出版社,https://book.douban.com/subject/35327325/
9787801488091,控制论与科学方法论,金观涛,2005,新星出版社,https://book.douban.com/subject/1322336/
9787020028115,骆驼祥子,老舍,1962,人民文学出版社,https://book.douban.com/subject/1043815/
9787513353472,奔袭,冯翔,2023,新星出版社,https://book.douban.com/subject/36580720/
9787108076243,逃生梯上的婴儿,[美]茱莉·菲利普斯,2023,生活·读书·新知三联书店,https://book.douban.com/subject/36392325/
9787545220001,羞耻,[美]彼得·N.斯特恩斯,2024,光启书局,https://book.douban.com/subject/36818313/
9787020183647,走进中国城市内部,王笛,2024,人民文学出版社,https://book.douban.com/subject/36679052/
9787506344791,俗世奇人,冯骥才,2008,作家出版社,https://book.douban.com/subject/3389984/
9787303264070,在国家与社会之间,刘志伟,2021,北京师范大学出版社,https://book.douban.com/subject/35237281/
9787208155084,不正常的人,[法]米歇尔·福柯,2018,上海人民出版社,https://book.douban.com/subject/30354854/
9787542664648,学术与政治,[德]马克斯·韦伯,2019,上海三联书店,https://book.douban.com/subject/30309618/
9787547059074,空虚时代,［法］吉尔·利波维茨基,2022,万卷出版公司,https://book.douban.com/subject/35737021/
9787572604645,白色记事簿,陈拙,2022,湖南文艺出版社,https://book.douban.com/subject/35728852/
9787208186231,我曾是一名饲养员,苍海,2024,上海人民出版社,https://book.douban.com/subject/36810202/
9787208164499,销声匿迹,(美)玛丽·L.格雷(MaryL.Gray),2020,上海人民出版社,https://book.douban.com/subject/35114467/
9787533943257,自卑与超越,阿尔弗雷德·阿德勒,2016,浙江文艺出版社,https://book.douban.com/subject/26701308/
9787540789046,假病,沈燕,2022,漓江出版社,https://book.douban.com/subject/35915691/
9787508638492,贫穷的本质,阿比吉特•班纳吉（AbhijitV.Banerjee）,2013,中信出版社,https://book.douban.com/subject/21966353/
9787536692930,三体,刘慈欣,2008,重庆出版社,https://book.douban.com/subject/2567698/
9787559601940,火车上的中国人,王福春,2017,北京联合出版公司,https://book.douban.com/subject/27042393/
9787520126687,打造消费天堂,连玲玲,2018,社会科学文献出版社,https://book.douban.com/subject/30232097/
9787559649591,社会生物学,[美]爱德华·O.威尔逊（EdwardO．Wilson）,2021,北京联合出版公司,https://book.douban.com/subject/35622463/
9787208184145,晚期现代社会的危机,[德]安德雷亚斯·莱克维茨,2024,上海人民出版社,https://book.douban.com/subject/36482673/
9787220127625,被牺牲的“局部”,马俊亚,2023,四川人民出版社,https://book.douban.com/subject/35998414/
9787547711101,鲁迅全集,鲁迅,2014,同心出版社,https://book.douban.com/subject/25898626/
9787108066398,我也有一个梦想,林达,2019,生活·读书·新知三联书店,https://book.douban.com/subject/34451079/
9787569918816,原生家庭,（美）苏珊·福沃德博士,2018,北京时代华文书局,https://book.douban.com/subject/30199434/
9787543227651,转型中的地方政府（第二版）,周黎安,2017,当代经济学系列丛书,https://book.douban.com/subject/27120243/
9787540479732,破茧,施展,2020,湖南文艺出版社,https://book.douban.com/subject/35221197/
9787221123398,房思琪的初恋乐园,林奕含,2020,贵州人民出版社,https://book.douban.com/subject/35063046/
9787502305604,高风险技术与“正常”事故,（美）查尔斯·佩罗（CharlesPerrow）,1988,科学技术文献出版社,https://book.douban.com/subject/3075898/
9787208162525,显微镜下的成都,王笛,2020,上海人民出版社,https://book.douban.com/subject/34942788/
9787530209226,四世同堂,老舍,2008,北京十月文艺出版社,https://book.douban.com/subject/3183775/
9787522827230,幻想的终结,[德]安德雷亚斯·莱克维茨(AndreasReckwitz),2024,社会科学文献出版社,https://book.douban.com/subject/36638541/
9787508696911,在群中,[德]韩炳哲,2019,中信出版社,https://book.douban.com/subject/30420818/
9787201097213,彷徨,鲁迅,2016,天津人民出版社,https://book.douban.com/subject/26710671/
9787208178397,龙与洋鬼子,[瑞典]安特生,2022,上海人民出版社,https://book.douban.com/subject/36089753/
9787506092098,大衰退,[美]辜朝明,2016,东方出版社,https://book.douban.com/subject/26922908/
9787010009148,毛泽东选集第一卷,毛泽东,1991,人民出版社,https://book.douban.com/subject/1139360/
9787569500684,好人难寻：奥康纳短篇小说精选集,[美]弗兰纳里·奥康纳,2018,陕西师范大学出版社,https://book.douban.com/subject/30257095/
9787520103640,安第斯山脉的生与死,[美]金·麦夸里,2017,社会科学文献出版社,https://book.douban.com/subject/27034274/
9787539979359,棋王·树王·孩子王,阿城,2016,江苏凤凰文艺出版社,https://book.douban.com/subject/26734559/
9787108076625,寻路,[美]乔丹·布拉什克,2023,生活·读书·新知三联书店,https://book.douban.com/subject/36466766/
9787536455382,球状闪电,刘慈欣,2005,四川科学技术出版社,https://book.douban.com/subject/1192090/
9787572201882,价值,张磊,2020,浙江教育出版社,https://book.douban.com/subject/35188914/
9787520132817,欲望与尊严,肖索未,2018,社会科学文献出版社,https://book.douban.com/subject/30380222/
9787300318158,忧郁的热带,[法]克洛德·列维-斯特劳斯,2023,中国人民大学出版社,https://book.douban.com/subject/36450499/
9787510877131,做二休五,大原扁理,2019,九州出版社,https://book.douban.com/subject/30413046/
9787544253994,百年孤独,[哥伦比亚]加西亚·马尔克斯,2011,南海出版公司,https://book.douban.com/subject/6082808/
9787569930269,鼻,[日]曾根圭介,2020,北京时代华文书局,https://book.douban.com/subject/35016962/
9787208173880,社会运动，1768-2018,[美]查尔斯·蒂利,2022,上海人民出版社,https://book.douban.com/subject/36010028/
9787535439765,一句顶一万句,刘震云,2009,长江文艺出版社,https://book.douban.com/subject/3633461/
9787545219791,超越身体边界,[意]西尔维娅·费代里奇,2023,光启书局,https://book.douban.com/subject/36392334/
9787567532694,特权,西莫斯·可汗,2016,华东师范大学出版社,https://book.douban.com/subject/26705829/
9787300304076,土地制度与中国发展（增订本）,刘守英,2021,中国人民大学出版社,https://book.douban.com/subject/36000127/
9787572221354,噪声,[以色列]丹尼尔·卡尼曼,2021,浙江教育出版社,https://book.douban.com/subject/35541399/
9787214205353,土地改革与华北乡村权力变迁,李里峰,2018,江苏人民出版社,https://book.douban.com/subject/34451877/
9787572616471,赞美闲散,[英]伯特兰·罗素,2024,湖南文艺出版社,https://book.douban.com/subject/36794809/
9787305274138,黑太阳,[法]朱莉娅·克里斯蒂娃,2024,南京大学出版社,https://book.douban.com/subject/36663739/
9787568944342,德勒兹哲学词汇,[法]弗朗索瓦·祖拉比什维利,2024,重庆大学出版社,https://book.douban.com/subject/36819435/
9787508649924,中国人的家当,马宏杰,2015,中信出版社,https://book.douban.com/subject/26382879/
9787550292918,格调,[美]保罗·福塞尔（PaulFussell）,2017,北京联合出版公司,https://book.douban.com/subject/26948144/
9787559655103,看不见的日本,[日]赤松利市,2021,北京联合出版公司,https://book.douban.com/subject/35590921/
9787547521687,两班,[日]宫嶋博史,2024,中西书局,https://book.douban.com/subject/36590161/
9787530216606,黄金时代,王小波,2017,北京十月文艺出版社,https://book.douban.com/subject/27013741/
9787573911254,怎样做成大事,[丹]傅以斌,2024,浙江科学技术出版社,https://book.douban.com/subject/36827775/
9787020147281,人鼠之间,[美]约翰·斯坦贝克,2019,人民文学出版社,https://book.douban.com/subject/30388871/
9787201097206,呐喊,鲁迅,2016,天津人民出版社,https://book.douban.com/subject/26710670/
9787308166188,走私如何威胁政府,(美)迈克尔·卡瓦斯(MichaelKwass),2017,浙江大学出版社,https://book.douban.com/subject/27202226/
9787208164321,分析与思考,黄奇帆,2020,上海人民出版社,https://book.douban.com/subject/35149551/
9787542682147,无望的逃离,[俄]尤里·波利亚科夫,2024,上海三联书店,https://book.douban.com/subject/36532944/
9787513937399,世界是如何思考的,[英]朱利安·巴吉尼,2022,民主与建设出版社,https://book.douban.com/subject/35853017/
9787559817686,出身,[美]劳伦·A·里韦拉,2021,理想国,https://book.douban.com/subject/34431781/
9787532777488,老后破产,日本NHK特别节目录制组,2018,上海译文出版社,https://book.douban.com/subject/30143251/
9787500174356,小麦战争,(美)斯科特·雷诺兹·尼尔森,2023,中译出版社,https://book.douban.com/subject/36483888/
9787214290687,寻找六边形,[美]施坚雅,2024,江苏人民出版社,https://book.douban.com/subject/36860732/
9787213095375,妻子们的思秋期,[日]斋藤茂男,2020,浙江人民出版社,https://book.douban.com/subject/34894713/
9787220134135,费可的晚宴,珞珈,2022,读客文化,https://book.douban.com/subject/36897821/
9787508684581,从黎明到衰落（全2册）,[美]雅克·巴尔赞（JacquesBarzun）,2018,中信出版社,https://book.douban.com/subject/27603905/
9787549629497,巨浪下的小学,[英]理查德·劳埃德·帕里,2019,文汇出版社,https://book.douban.com/subject/34820857/
9787513340366,深蓝的故事2,深蓝,2020,新星出版社,https://book.douban.com/subject/35063970/
9787572611568,生活的代价,[英]德博拉·利维,2023,湖南文艺出版社,https://book.douban.com/subject/36402128/
9787208070318,钝感力,[日]渡边淳一,2007,上海人民出版社,https://book.douban.com/subject/2119843/
9787531329329,一个人的村庄,刘亮程,2006,春风文艺出版社,https://book.douban.com/subject/1692648/
9787508635217,逃不开的经济周期,拉斯·特维德,2012,中信出版社,https://book.douban.com/subject/20272113/
9787200095722,《西游记》与中国古代政治,薩孟武,2013,北京出版社,https://book.douban.com/subject/24302597/
9787020138661,儒林外史,(清)吴敬梓著,2020,人民文学出版社,https://book.douban.com/subject/30151691/
9787115613073,孤独社会,[日]三浦展,2023,人民邮电出版社,https://book.douban.com/subject/36402200/
9787505751378,三国史话,吕思勉著,2021,中国友谊出版公司,https://book.douban.com/subject/35468325/
9787536079113,大明王朝1566,刘和平,2016,花城出版社,https://book.douban.com/subject/26925171/
9787208165885,亲密关系的购买,[美]薇薇安娜·A.泽利泽,2022,上海人民出版社,https://book.douban.com/subject/36072388/
9787547747322,资本之都,[英]拉纳·达斯古普塔,2024,北京日报出版社,https://book.douban.com/subject/36680800/
9787544798099,恐惧景观,[美]段义孚,2023,译林出版社,https://book.douban.com/subject/36492399/
9787020002207,红楼梦,[清]曹雪芹著,1996,人民文学出版社,https://book.douban.com/subject/1007305/
9787510892790,在中国大地上,[美]保罗·索鲁,2020,九州出版社,https://book.douban.com/subject/35148942/
9787101077483,荀子,荀子,2011,中华书局,https://book.douban.com/subject/6116541/
9787213111983,大变局,谌旭彬,2023,浙江人民出版社,https://book.douban.com/subject/36574408/
9787510857515,中国乡村,萧公权,2018,九州出版社,https://book.douban.com/subject/30170661/
9787559856692,中华帝国晚期的性、法律与社会,[美]苏成捷（MatthewH.Sommer）,2023,广西师范大学出版社,https://book.douban.com/subject/36197606/
9787108021915,思考法国大革命,[法]弗朗索瓦·傅勒,2005,生活·读书·新知三联书店,https://book.douban.com/subject/1070358/
9787203109990,传统十论,秦晖,2019,山西人民出版社,https://book.douban.com/subject/34788663/
9787213104374,中年漂流,[日]小林美希,2022,浙江人民出版社,https://book.douban.com/subject/35771707/
9787100157421,现代政治的思想与行动,[日]丸山真男,2018,商务印书馆,https://book.douban.com/subject/27661640/
9787521735611,消失的真实,金观涛,2022,中信出版集团,https://book.douban.com/subject/35599714/
9787108011367,总统是靠不住的,林达,2004,生活·读书·新知三联书店,https://book.douban.com/subject/1056315/
9787532786374,老后两代破产,[日]NHK特别节目录制组,2021,上海译文出版社,https://book.douban.com/subject/35523013/
9787020145188,健全的社会,[美]艾里希·弗洛姆,2018,人民文学出版社,https://book.douban.com/subject/30299531/
9787508058993,活出生命的意义,[奥]维克多·弗兰克,2010,华夏出版社,https://book.douban.com/subject/5330333/
9787542663771,世界简史,[澳]杰弗里·布莱内(GeoffreyBlainey),2018,上海三联书店,https://book.douban.com/subject/30258601/
9787020084357,我与地坛,史铁生,2008,人民文学出版社,https://book.douban.com/subject/6079389/
9787213112072,奥地利学派经济学简史,[奥]路德维希·冯·米塞斯,2024,浙江人民出版社,https://book.douban.com/subject/36599238/
9787100215220,犬儒主义,[英]安斯加尔·艾伦,2023,商务印书馆,https://book.douban.com/subject/36091356/
9787503950179,煤老板自述三十年,老五,2011,文化艺术出版社,https://book.douban.com/subject/6105339/
9787115638137,你不必是一朵花,理微尘,2024,人民邮电出版社,https://book.douban.com/subject/36845048/
9787300242330,空间与地方,段义孚,2017,中国人民大学出版社,https://book.douban.com/subject/27031041/
9787213060403,正义之心,[美]乔纳森•海特(JonathanHaidt),2014,浙江人民出版社,https://book.douban.com/subject/25867785/
9787520145954,神圣的欢爱,[美]理安·艾斯勒,2019,社会科学文献出版社,https://book.douban.com/subject/33380610/
9787506394314,白鹿原,陈忠实,2017,作家出版社,https://book.douban.com/subject/27047454/
9787530221396,平凡的世界（全三部）,路遥,2021,北京十月文艺出版社,https://book.douban.com/subject/35493439/
9787544774499,理解媒介：论人的延伸,[加拿大]马歇尔·麦克卢汉,2019,译林出版社,https://book.douban.com/subject/10548813/
9787511820389,中国现代思想的起源,金观涛,2011,法律出版社,https://book.douban.com/subject/6714961/
9787559662842,手机大脑,[瑞典]安德斯·汉森,2022,北京联合出版公司,https://book.douban.com/subject/36091480/
9787213109560,代价高昂的健康,［美］马蒂·马卡里,2023,浙江人民出版社,https://book.douban.com/subject/36427015/
9787573002884,里约折叠,[英]米沙·格兰尼,2021,理想国,https://book.douban.com/subject/35673724/
9787511569868,中国社会各阶层分析,梁晓声,2021,人民日报出版社,https://book.douban.com/subject/35485315/
9787559859839,产业与文明,张笑宇,2023,广西师范大学出版社,https://book.douban.com/subject/36361864/
9787508697086,爱欲之死,[德]韩炳哲,2019,中信出版社,https://book.douban.com/subject/30389924/
9787522322230,权力进化论,[美]杰弗瑞·菲佛,2023,中国财政经济出版社,https://book.douban.com/subject/36460204/
9787020132003,离开的，留下的,[意]埃莱娜·费兰特,2017,人民文学出版社,https://book.douban.com/subject/27104959/
9787542667144,轴心时代,［英］凯伦·阿姆斯特朗,2019,上海三联书店,https://book.douban.com/subject/34895563/
9787559610782,存在主义咖啡馆,[英]莎拉·贝克韦尔,2017,北京联合出版公司,https://book.douban.com/subject/27170538/
9787563344987,童年的消逝,[美]尼尔・波兹曼,2011,广西师范大学出版社,https://book.douban.com/subject/1005325/
9787559404497,田园诗与狂想曲,秦晖,2019,江苏凤凰文艺出版社,https://book.douban.com/subject/30422816/
9787222212305,正义的回响,陈碧,2022,云南人民出版社,https://book.douban.com/subject/36157240/
9787305220937,技术的真相,[加拿大]厄休拉·M.富兰克林,2019,南京大学出版社,https://book.douban.com/subject/33437507/
9787521761481,我在上东区做家教,[美]布莱斯·格罗斯伯格,2023,中信出版集团,https://book.douban.com/subject/36640599/
9787301218211,博弈与社会,张维迎,2013,北京大学出版社,https://book.douban.com/subject/21329758/
9787513352512,太后西奔,谭木声,2023,新星出版社,https://book.douban.com/subject/36463589/
9787544707770,蟹工船,［日本］小林多喜二,2009,译林出版社,https://book.douban.com/subject/3438442/
9787513333412,读库2403,张立宪主编,2024,新星出版社,https://book.douban.com/subject/36897618/
9787100011105,论美国的民主,[法]托克维尔,1989,商务印书馆,https://book.douban.com/subject/1041385/
9787540488475,显微镜下的大明,马伯庸,2019,湖南文艺出版社,https://book.douban.com/subject/30414743/
9787559607959,信,[日]东野圭吾,2020,北京联合出版公司,https://book.douban.com/subject/35076023/
9787500627098,沉默的大多数,王小波,1997,中国青年出版社,https://book.douban.com/subject/1054685/
9787508677064,走出中东,周轶君,2017,中信出版社,https://book.douban.com/subject/27097062/
9787573005687,《资本论》的读法,杨照,2022,海南出版社,https://book.douban.com/subject/36091879/
9787213104114,燃烧未尽的晚景,[日]斋藤茂男,2022,浙江人民出版社,https://book.douban.com/subject/35788779/
9787547742693,梁永安的爱情课,梁永安,2022,北京日报出版社,https://book.douban.com/subject/35887122/
9787108057259,社会学的想象力,[美]C.赖特·米尔斯,2016,生活·读书·新知三联书店,https://book.douban.com/subject/26826786/
9787509786819,巨变,[英]卡尔·波兰尼,2017,社会科学文献出版社,https://book.douban.com/subject/26933302/
9787101164367,宋史测度,[美]刘子健,2024,中华书局,https://book.douban.com/subject/36706379/
9787542669964,夜晚的潜水艇,陈春成,2020,上海三联书店,https://book.douban.com/subject/35005045/
9787521760941,时势,小Lin,2023,中信出版社,https://book.douban.com/subject/36673627/
9787532793402,发生在徐英洞的故事,[韩]赵南柱,2023,上海译文出版社,https://book.douban.com/subject/36550760/
9787514520101,布鲁克林有棵树,[美]贝蒂·史密斯,2023,中国致公出版社,https://book.douban.com/subject/36198520/
9787549587506,纵乐的困惑,[加]卜正民,2016,广西师范大学出版社,https://book.douban.com/subject/26876054/
9787530215593,活着,余华,2017,北京十月文艺出版社,https://book.douban.com/subject/27064488/
9787522518848,祖荫下,[美]许烺光,2023,九州出版社,https://book.douban.com/subject/36452526/
9787522807881,瘟疫的威力,[德]福尔克尔·赖因哈特,2022,社会科学文献出版社,https://book.douban.com/subject/36108541/
9787532183364,唯物主义,[英]特里·伊格尔顿（TerryEagleton）,2023,上海文艺出版社,https://book.douban.com/subject/36215053/
9787521749649,车轮上的历史,[英]汤姆·斯丹迪奇,2023,中信出版集团,https://book.douban.com/subject/36247831/
9787513350068,成瘾,[美]安娜·伦布克,2023,新星出版社,https://book.douban.com/subject/36247880/
9787500436898,变化,凌志军,2003,中国社会科学出版社,https://book.douban.com/subject/1005929/
9787100011129,爱弥儿,[法]卢梭,1978,商务印书馆,https://book.douban.com/subject/1022318/
9787512722439,做一个内核稳定的成年人,风墟,2023,中国妇女出版社,https://book.douban.com/subject/36428149/
9787515330426,通过仪式抵抗,[英]斯图亚特·霍尔,2015,中国青年出版社,https://book.douban.com/subject/26353386/
9787549559886,台北人,白先勇,2015,广西师范大学出版社,https://book.douban.com/subject/26253699/
9787559453198,动物农场,[英]乔治·奥威尔,2021,江苏凤凰文艺出版社,https://book.douban.com/subject/35273134/
9787563383702,儒教中国及其现代命运,（美）列文森,2009,广西师范大学出版社,https://book.douban.com/subject/3669748/
9787218170428,绿血,宋迅,2024,广东人民出版社,https://book.douban.com/subject/36647187/
9787569945782,梁永安：阅读、游历和爱情,梁永安,2022,北京时代华文书局,https://book.douban.com/subject/35863001/
9787513945202,毁灭与重生,[英]保罗·贝茨,2024,民主与建设出版社,https://book.douban.com/subject/36796898/
9787544756426,仿生人会梦见电子羊吗？,[美]菲利普·迪克,2017,译林出版社,https://book.douban.com/subject/27041533/
9787508670331,布满贫民窟的星球,迈克·戴维斯,2017,中信出版社,https://book.douban.com/subject/26936131/
9787531719199,一只特立独行的猪,王小波,2006,北方文艺出版社,https://book.douban.com/subject/1767945/
9787559867216,明清江南商业的发展,范金民,2024,广西师范大学出版社,https://book.douban.com/subject/36739605/
9787305261121,难逃单调,[加]F.S.迈克尔斯,2022,南京大学出版社,https://book.douban.com/subject/36133408/
9787010185057,论住宅问题,恩格斯,2020,人民出版社,https://book.douban.com/subject/35052069/
9787515523897,我的骨头会唠嗑,廖小刀,2023,金城出版社,https://book.douban.com/subject/36207162/
9787100097376,旧制度与大革命,[法]托克维尔,2013,商务印书馆,https://book.douban.com/subject/24530465/
9787532768158,穷忙,(美)希普勒,2015,上海译文出版社,https://book.douban.com/subject/26270320/
9787511503527,变化,凌志军,2011,人民日报出版社,https://book.douban.com/subject/6527605/
9787208143180,人的境况,[美]汉娜·阿伦特(HannahArendt),2017,上海人民出版社,https://book.douban.com/subject/26974841/
9787532971466,阿玉,陈丹燕,2024,山东文艺出版社,https://book.douban.com/subject/36838046/
9787508671741,城乡中国（修订版）,周其仁,2017,中信出版社,https://book.douban.com/subject/27015840/
9787521719499,原则,[美]瑞·达利欧,2022,中信·万物,https://book.douban.com/subject/35732136/
9787522528052,她是幸存者,[美]格蕾丝·赵,2024,九州出版社,https://book.douban.com/subject/36839197/
9787549636693,压裂的底层,[美]伊丽莎·格里斯沃尔德,2022,文汇出版社,https://book.douban.com/subject/35642035/
