ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Douban-URL
9787020067107,天使与魔鬼,[美]丹·布朗,2009,人民文学出版社,https://book.douban.com/subject/3654604/
9784088817538,サマータイムレンダ5,[日]田中靖規,2019,サマータイムレンダ,https://book.douban.com/subject/30459384/
9787510805028,瘟疫船,克莱夫.卡斯勒,2010,九州出版社,https://book.douban.com/subject/4842480/
9789577416827,暗夜殺手,羅伯.布林澤,2023,Storytella,https://book.douban.com/subject/36339880/
9784253293631,サイコ×パスト3,本田真吾,2023,サイコ×パスト,https://book.douban.com/subject/36611066/
9787513343985,吃谜少女2,徐祖超绘,2021,新星出版社,https://book.douban.com/subject/35390460/
9787536671256,冰与火之歌（卷一）,[美]乔治·R.R.马丁,2005,重庆出版社,https://book.douban.com/subject/1336330/
9787807594208,所有人都在撒谎,周德东,2008,万卷出版公司,https://book.douban.com/subject/3287895/
9787540480790,幽灵,[挪]尤·奈斯博,2017,湖南文艺出版社,https://book.douban.com/subject/27042830/
9787811392722,罪案逆转,张建东,2008,中国人民公安大学出版社,https://book.douban.com/subject/3269657/
9787519019310,《迷航昆仑墟·伏魔篇》,天下霸唱,2016,中国文联出版社,https://book.douban.com/subject/26870816/
9787544260800,侦探俱乐部,(日)东野圭吾,2013,南海出版公司,https://book.douban.com/subject/19964966/
9787208133693,饕餮娘子1：桃花谣,佟婕,2016,上海人民出版社,https://book.douban.com/subject/26666025/
9787208134195,饕餮娘子2：岁寒记,佟婕,2016,上海人民出版社,https://book.douban.com/subject/26666027/
9787544277723,时生,〔日〕东野圭吾,2015,南海出版公司,https://book.douban.com/subject/26387514/
9787020101559,天使与魔鬼,(美)丹·布朗,2013,人民文学出版社,https://book.douban.com/subject/25764938/
9787501420278,蜘蛛人,(日)江户川乱步,1999,群众出版社,https://book.douban.com/subject/2027703/
9787505724747,每晚一个离奇故事4,王雨辰,2008,中国友谊出版公司,https://book.douban.com/subject/3245137/
9787802258419,眩晕,[日]岛田庄司,2010,新星出版社,https://book.douban.com/subject/4187219/
9787544282116,西巷说百物语,[日]京极夏彦,2016,南海出版公司,https://book.douban.com/subject/26723427/
9787559669827,夜幕之下,三九音域,2023,北京联合出版公司,https://book.douban.com/subject/36447334/
9789577418029,黑色夏天殺人事件,麥克.克拉文,2024,Storytella,https://book.douban.com/subject/36684927/
9787559425072,守夜者2,秦明,2018,江苏凤凰文艺出版社,https://book.douban.com/subject/30278792/
9787020131433,华丽人生,[日]伊坂幸太郎,2017,人民文学出版社,https://book.douban.com/subject/27116684/
9787547743720,罪恶捕手：恶童医院,多纳托·卡瑞西,2022,北京日报出版社,https://book.douban.com/subject/36062353/
9787802258426,达特穆尔的恶魔,[法]保罗·霍尔特,2010,新星出版社,https://book.douban.com/subject/4187290/
9787522519456,影响,[日]近藤史惠,2023,九州出版社,https://book.douban.com/subject/36463775/
9787555914235,匿名举报,李佳奇,2023,河南文艺出版社,https://book.douban.com/subject/36193447/
9787020173358,庆余年·第十一卷：剑庐红豆,猫腻,2022,人民文学出版社,https://book.douban.com/subject/36062379/
9787519230470,神奇女侠：一号地球,[英]格兰特·莫里森著,2017,世界图书出版公司,https://book.douban.com/subject/27124920/
9787513353083,悲悼,陆秋槎,2023,新星出版社,https://book.douban.com/subject/36545724/
9787522515007,以眨眼干杯,[日]东野圭吾,2023,九州出版社,https://book.douban.com/subject/36185283/
9787208143098,灵契,[英]萨拉·沃特斯,2017,上海人民出版社,https://book.douban.com/subject/26961102/
9787550293151,拉普拉斯的魔女,[日]东野圭吾,2017,北京联合出版公司,https://book.douban.com/subject/26920165/
9787559665454,盗墓笔记重启,南派三叔,2023,北京联合出版公司,https://book.douban.com/subject/36226337/
9787544264433,布鲁特斯的心脏,[日]东野圭吾,2013,南海出版公司,https://book.douban.com/subject/20432186/
9787229091446,深红色的迷宫,贵志佑介,2015,重庆出版社,https://book.douban.com/subject/26361747/
9787559649768,不微笑的蒙娜丽莎,蔡骏,2021,北京联合出版公司,https://book.douban.com/subject/35390793/
9787806319857,死亡之屋・远离地下室,R.L.斯坦,2002,接力出版社,https://book.douban.com/subject/1074507/
9786263627291,黑暗集會12,近藤憲一,2024,黑暗集會,https://book.douban.com/subject/36504920/
9787550289680,地底世界之楼兰妖耳,天下霸唱,2016,北京联合出版公司,https://book.douban.com/subject/26961271/
9787540494902,两种真相,[美]迈克尔·康奈利,2020,湖南文艺出版社,https://book.douban.com/subject/34932088/
9787544755498,玉米少女,[美]乔伊斯·卡罗尔·欧茨,2015,译林出版社,https://book.douban.com/subject/26436990/
9787572613067,暗狩之师：昆仑王上,[日]梦枕貘,2023,湖南文艺出版社,https://book.douban.com/subject/36480392/
9787802449756,暮光地带,[美]马丁•哈里•格林伯格,2011,现代出版社,https://book.douban.com/subject/5449103/
9784065270097,降り積もれ孤独な死よ(2),原作：井龍一,2022,降り積もれ孤独な死よ,https://book.douban.com/subject/35923348/
9787559864123,出生意愿确认,李琴峰,2024,广西师范大学出版社,https://book.douban.com/subject/36595102/
9789866562747,鼠男,道尾秀介,2010,道尾秀介作品集,https://book.douban.com/subject/5375411/
9789862356418,被誤解的犯罪學,湯姆‧蓋許,2018,臉譜書房,https://book.douban.com/subject/30172615/
9780007119318,MurderontheOrientExpress,AgathaChristie,2001,AgathaChristie-HarperCollins2003,https://book.douban.com/subject/1377736/
9784065134948,青野くんに触りたいから死にたい(4),椎名うみ,2018,青野くんに触りたいから死にたい,https://book.douban.com/subject/30377426/
9787501438334,白骨之城,[美]麦克·康纳利,2007,群众出版社,https://book.douban.com/subject/2008546/
9787569931389,黄衣之王,[美]罗伯特·W.钱伯斯,2021,北京时代华文书局,https://book.douban.com/subject/34670056/
9787229046361,藏地密码珍藏版大全集（共10册）,何马,2012,重庆出版社,https://book.douban.com/subject/7161323/
9787544297219,暗黑童话,[日]乙一,2022,南海出版公司,https://book.douban.com/subject/34940408/
9787807697138,死亡通知单2·宿命,周浩晖,2014,北京时代华文书局,https://book.douban.com/subject/25929213/
9789861858777,我當道士那些年,仐三,2013,我當道士那些年,https://book.douban.com/subject/26379799/
9780399157493,VeryBadMen,"Dolan,Harry",2011,DavidLooganSeries,https://book.douban.com/subject/6563362/
9787508673714,消失的爱人,[美]吉莉安·弗琳,2017,中信出版社,https://book.douban.com/subject/27014524/
9787572614668,一个杀手的自白,[美]斯蒂芬·金,2024,湖南文艺出版社,https://book.douban.com/subject/36595277/
9787020173402,无人生还,[英]阿加莎·克里斯蒂,2022,人民文学出版社,https://book.douban.com/subject/36048477/
9787544247023,流星之绊,[日]东野圭吾,2010,南海出版公司,https://book.douban.com/subject/4580972/
9784065182017,青野くんに触りたいから死にたい(6),椎名うみ,2020,青野くんに触りたいから死にたい,https://book.douban.com/subject/34915949/
9787549291328,司南·天命卷,侧侧轻寒,2024,长江出版社,https://book.douban.com/subject/36677244/
9787513301640,父之罪,（美）劳伦斯·布洛克,2011,新星出版社,https://book.douban.com/subject/5482093/
9787505724358,庆余年·壹,猫腻,2008,中国友谊出版公司,https://book.douban.com/subject/3155622/
9787544281379,模仿犯（全三册）,[日]宫部美雪,2016,南海出版公司,https://book.douban.com/subject/26650280/
9787573604309,狂飙,徐纪周,2023,青岛出版社,https://book.douban.com/subject/36218542/
9789866562174,獨眼猴,道尾秀介,2009,道尾秀介作品集,https://book.douban.com/subject/3450545/
9787020153831,濒死之眼,[日]东野圭吾,2020,人民文学出版社,https://book.douban.com/subject/34662077/
9787513343022,关于那个人的备忘录,[日]小林泰三,2021,新星出版社,https://book.douban.com/subject/35309262/
9787505720893,歌舞伎町案内人,李小牧,2005,中国友谊出版公司,https://book.douban.com/subject/1394395/
9787513339551,高尔夫球场命案,[英]阿加莎·克里斯蒂,2022,新星出版社,https://book.douban.com/subject/35948259/
9787516834121,弹丸论破雾切2,[日]北山猛邦,2023,台海出版社,https://book.douban.com/subject/36136684/
9787532138142,太阳黑子,须一瓜,2010,上海文艺出版社,https://book.douban.com/subject/4799445/
9787513321464,一首朋克救地球,[日]伊坂幸太郎,2016,新星出版社,https://book.douban.com/subject/26789636/
9787513321532,弄假成真,[英]阿加莎·克里斯蒂,2016,新星出版社,https://book.douban.com/subject/26789637/
9787515510538,民调局异闻录1·苗乡巫祖,耳东水寿,2014,金城出版社,https://book.douban.com/subject/25921286/
9787544275446,黎明之街,[日]东野圭吾,2015,南海出版公司,https://book.douban.com/subject/26273543/
9787532784097,魔鬼在呢喃,[意]多纳托·卡瑞西,2020,上海译文出版社,https://book.douban.com/subject/35088140/
9787513342070,猎头游戏,[挪威]尤·奈斯博,2021,新星出版社,https://book.douban.com/subject/35268378/
9787020175673,替身2001,[日]绫辻行人,2023,人民文学出版社,https://book.douban.com/subject/36144928/
9787550005976,最后一个道士3,夏忆,2013,百花洲文艺出版社,https://book.douban.com/subject/24741681/
9787540449834,十宗罪2,蜘蛛,2011,湖南文艺出版社,https://book.douban.com/subject/6440768/
9787806794258,风暴突击者,安东尼・赫洛维兹,2004,接力出版社,https://book.douban.com/subject/1083210/
9787553528557,控制,[美]约翰·兰多夫·桑顿,2024,上海文化出版社,https://book.douban.com/subject/36685658/
9787020169368,耻,[南非]J.M.库切,2021,人民文学出版社,https://book.douban.com/subject/35571558/
9787513353656,深蓝的故事4,深蓝,2024,新星出版社,https://book.douban.com/subject/36636545/
9787201150000,贼猫,天下霸唱,2019,天津人民出版社,https://book.douban.com/subject/34809733/
9789863230984,怨氣撞鈴1·食骨,尾魚,2015,怨气撞铃,https://book.douban.com/subject/26331014/
9787559415721,执剑者：心理画像师,梧桐私语,2018,江苏文艺出版社,https://book.douban.com/subject/30230409/
9787539974200,为她准备的好躯壳,何袜皮,2014,江苏文艺出版社,https://book.douban.com/subject/25896845/
9786263623286,黑暗集會10,近藤憲一,2023,黑暗集會,https://book.douban.com/subject/36407187/
9787559665966,慈雨,柚月裕子,2023,北京联合出版公司,https://book.douban.com/subject/36218772/
9787532175697,绝对不在场证明,[日]大山诚一郎,2020,上海文艺出版社,https://book.douban.com/subject/34998167/
9787513351225,学徒,[美]苔丝·格里森,2023,新星出版社,https://book.douban.com/subject/36194204/
9787513351232,消失,[美]苔丝·格里森,2023,新星出版社,https://book.douban.com/subject/36194205/
9787513351171,溶于雾中,[日]笹泽左保,2023,新星出版社,https://book.douban.com/subject/36194208/
9787530668955,笼中的爱人,[英]蕾切尔·阿博特,2016,百花文艺出版社,https://book.douban.com/subject/26666917/
9787572608582,长安的荔枝,马伯庸,2022,湖南文艺出版社,https://book.douban.com/subject/36104107/
9787020145799,昭和六十四年绑架案,[日]横山秀夫,2020,人民文学出版社,https://book.douban.com/subject/30312373/
9789577417923,"他和她的,謊",愛麗絲.芬妮,2024,Storytella,https://book.douban.com/subject/36661181/
9787540461003,兰亭序杀局2,王觉仁,2017,湖南文艺出版社,https://book.douban.com/subject/27166656/
9787020183319,桑戴克的王牌,[英]R.奥斯汀·弗里曼,2024,人民文学出版社,https://book.douban.com/subject/36636609/
9787559672612,宽恕之城,雷米,2023,北京联合出版公司,https://book.douban.com/subject/36636611/
9787536096554,北洋夜行记3,金醉,2023,花城出版社,https://book.douban.com/subject/36423621/
9787559635730,大小谎言,[澳大利亚]莉安·莫里亚蒂,2020,北京联合出版公司,https://book.douban.com/subject/34826184/
9787547744215,没药花园案件：识影寻踪,没药花园,2023,北京日报出版社,https://book.douban.com/subject/36235215/
9787544722896,圣女的救济,(日)东野圭吾,2011,译林出版社,https://book.douban.com/subject/6784976/
9789865509453,第13位陪審員,史蒂夫.卡瓦納,2020,MysteryWorld,https://book.douban.com/subject/35216376/
9787544251259,杀人之门,[日]东野圭吾,2011,南海出版公司,https://book.douban.com/subject/5416915/
9787513337670,虚拟街头漂流记,宠物先生,2020,新星出版社,https://book.douban.com/subject/34867156/
9787540471842,虚无的十字架,[日]东野圭吾,2015,湖南文艺出版社,https://book.douban.com/subject/26413027/
9787020095681,黑衣女人,(英)苏珊·希尔,2013,人民文学出版社,https://book.douban.com/subject/20375526/
9787544715232,奥杜邦的祈祷,(日)伊坂幸太郎,2011,译林出版社,https://book.douban.com/subject/5326849/
9787546390222,凶宅,[日]三津田信三,2012,吉林出版集团,https://book.douban.com/subject/10594324/
9784088826127,サマータイムレンダ13,田中靖規,2021,サマータイムレンダ,https://book.douban.com/subject/35440661/
9787020039722,爱伦·坡短篇小说集,[美]爱伦·坡,1998,人民文学出版社,https://book.douban.com/subject/1083429/
9787513304023,倒错的轮舞,(日)折原一,2012,新星出版社,https://book.douban.com/subject/7047217/
9787559481573,罪恶无声,黑眼圈,2024,江苏凤凰文艺出版社,https://book.douban.com/subject/36718644/
9787555259312,小镇疑云,[美]麦克·哈维,2019,青岛出版社,https://book.douban.com/subject/27183182/
9787559420060,地光,[英]阿瑟·克拉克,2018,江苏凤凰文艺出版社,https://book.douban.com/subject/30222420/
9789572699928,adabana無實之花（中）,[日]NON,2022,adabana無實之花,https://book.douban.com/subject/36161638/
9789572699935,adabana無實之花（下）,[日]NON,2022,adabana無實之花,https://book.douban.com/subject/36161639/
9787544291439,阳光劫匪倒转地球,[日]伊坂幸太郎,2018,南海出版公司,https://book.douban.com/subject/27609210/
9787559420657,林中女孩,[英]贝丝•刘易斯,2018,青橙文化,https://book.douban.com/subject/30222470/
9787569065602,卞和与玉,东心爰,2024,四川大学出版社,https://book.douban.com/subject/36759693/
9787513340366,深蓝的故事2,深蓝,2020,新星出版社,https://book.douban.com/subject/35063970/
9787101089110,福尔摩斯探案全集（全七册）,[英国]亚瑟·柯南·道尔,2012,中华书局,https://book.douban.com/subject/20279673/
9787020178940,大奉打更人第五卷,卖报小郎君,2023,人民文学出版社,https://book.douban.com/subject/36341976/
9789869622813,龍圖案卷集（卷八）,耳雅,2018,龍圖案卷集,https://book.douban.com/subject/30181643/
9784065154861,青野くんに触りたいから死にたい(5),椎名うみ,2019,青野くんに触りたいから死にたい,https://book.douban.com/subject/33450252/
9787020141142,骗局,[美]丹•布朗,2018,人民文学出版社,https://book.douban.com/subject/30181690/
9787020141159,天使与魔鬼,[美]丹•布朗,2018,人民文学出版社,https://book.douban.com/subject/30181692/
9787204099504,恶之源,埃勒里·奎因,2009,内蒙古人民出版社,https://book.douban.com/subject/3615037/
9787540483388,三国机密,马伯庸,2017,湖南文艺出版社,https://book.douban.com/subject/27167046/
9787550264618,古董局中局,马伯庸,2015,北京联合出版公司,https://book.douban.com/subject/26650957/
9787508638249,第三时效,(日)横山秀夫,2013,中信出版社,https://book.douban.com/subject/21324173/
9787806079409,医院坡血案,[日]横沟正史,2002,珠海出版社,https://book.douban.com/subject/1018192/
9787550264601,古董局中局4,马伯庸,2015,北京联合出版公司,https://book.douban.com/subject/26650970/
9787520733519,尸体教科书,（日）上野正彦,2023,东方出版社,https://book.douban.com/subject/36645213/
9787229001759,心理罪2：教化场,雷米,2008,重庆出版社,https://book.douban.com/subject/3238242/
9787807593577,失常,周德东,2008,万卷出版公司,https://book.douban.com/subject/3279224/
9784063882964,青野くんに触りたいから死にたい(2),椎名うみ,2017,青野くんに触りたいから死にたい,https://book.douban.com/subject/27183481/
9787539626437,她死在QQ上,马伯庸,2006,安徽文艺出版社,https://book.douban.com/subject/1444220/
9787516833957,弹丸论破雾切1,[日]北山猛邦,2023,台海出版社,https://book.douban.com/subject/36136682/
9787559648969,无形之刃,陈研一,2021,北京联合出版公司,https://book.douban.com/subject/35383701/
9789577417343,沒有人聽見,林伍德.巴克萊,2023,Storytella,https://book.douban.com/subject/36506010/
9787573509062,我的晃荡的青春,[日]东野圭吾,2024,南海出版公司,https://book.douban.com/subject/36866459/
9787020183043,漫长的告别,[美]雷蒙德·钱德勒,2024,人民文学出版社,https://book.douban.com/subject/36612514/
9787559436573,必须犯规的游戏4,宁航一,2020,江苏凤凰文艺出版社,https://book.douban.com/subject/34933158/
9787559436610,必须犯规的游戏大结局,宁航一,2020,江苏凤凰文艺出版社,https://book.douban.com/subject/34933159/
9786263298842,神祕洞新裝版3,[日]手塚治虫,2023,神祕洞新裝版,https://book.douban.com/subject/36530607/
9787020084531,露西亚娜·B的缓慢死亡,[阿根廷]吉列尔莫·马丁内斯,2011,人民文学出版社,https://book.douban.com/subject/5958728/
9781552445310,獵魔戰記16,八木教広,2009,獵魔戰記,https://book.douban.com/subject/25725371/
9787020159529,城市与狗,[秘鲁]马里奥·巴尔加斯·略萨,2021,人民文学出版社,https://book.douban.com/subject/34933184/
9786263387973,厄蘇利納,布萊恩.弗里曼,2022,逆思流,https://book.douban.com/subject/36178369/
9787576310672,红雨,[日本]贵志祐介,2022,北京理工大学出版社,https://book.douban.com/subject/35801546/
9787539970479,簪中录3,侧侧轻寒,2015,江苏凤凰文艺出版社,https://book.douban.com/subject/26347981/
9786267210123,魔蟲人間1,陳浩基,2023,陳浩基作品集,https://book.douban.com/subject/36178387/
9786267210130,魔蟲人間2,陳浩基,2023,陳浩基作品集,https://book.douban.com/subject/36178388/
9787229129453,西游八十一案,陈渐,2018,重庆出版社,https://book.douban.com/subject/27609563/
9787544257138,邻人的犯罪,(日)宫部美雪,2013,南海出版公司,https://book.douban.com/subject/10594782/
9787532793716,刽子手之歌,[美]诺曼·梅勒,2024,上海译文出版社,https://book.douban.com/subject/36809185/
9787544256995,谁杀了她,[日]东野圭吾,2012,南海出版公司,https://book.douban.com/subject/10594788/
9787544291811,幻夜,[日]东野圭吾,2018,南海出版公司,https://book.douban.com/subject/27666929/
9787569944921,小异邦人,[日]连城三纪彦,2022,北京时代华文书局,https://book.douban.com/subject/35703286/
9787506351539,饥饿游戏,[美]苏珊·柯林斯,2010,作家出版社,https://book.douban.com/subject/4164096/
9787559457059,鄙视,[意]阿尔贝托·莫拉维亚,2021,江苏凤凰文艺出版社,https://book.douban.com/subject/35482123/
9787513339513,ABC谋杀案,[英]阿加莎·克里斯蒂,2020,新星出版社,https://book.douban.com/subject/35097105/
9787559425171,怪奇物语噩梦,宁航一,2019,江苏凤凰文艺出版社,https://book.douban.com/subject/30460469/
9787020175468,庆余年·第十二卷：风起蘋末,猫腻,2023,人民文学出版社,https://book.douban.com/subject/36145720/
9787513306478,憎恶的化石,[日]鲇川哲也,2013,新星出版社,https://book.douban.com/subject/10578493/
9787540481858,警察,[挪]尤·奈斯博,2017,湖南文艺出版社,https://book.douban.com/subject/27077201/
9787549276721,司南,侧侧轻寒,2021,长江出版社,https://book.douban.com/subject/35523162/
9787513318099,灰马酒店,阿加莎·克里斯蒂,2015,新星出版社,https://book.douban.com/subject/26413662/
9787513318136,命运之门,阿加莎·克里斯蒂,2015,新星出版社,https://book.douban.com/subject/26413663/
9787555291183,黑莲花攻略手册,白羽摘雕弓,2020,青岛出版社,https://book.douban.com/subject/35252833/
9787553420820,新门新娘,[美]约翰·狄克森·卡尔,2013,吉林出版集团,https://book.douban.com/subject/24744379/
9787544284585,单恋,[日]东野圭吾,2016,南海出版公司,https://book.douban.com/subject/26888804/
9787543893504,七人环,青丘,2013,湖南人民出版社,https://book.douban.com/subject/24734310/
9787513332347,三只瞎老鼠,[英]阿加莎·克里斯蒂,2019,新星出版社,https://book.douban.com/subject/30329448/
9787515508245,暗影,肖建军,2014,金城出版社,https://book.douban.com/subject/30411372/
9787505758346,来自沉船的爱意,[日]乙一,2024,中国友谊出版公司,https://book.douban.com/subject/36711033/
9787532786244,紫云寺,[荷]高罗佩,2021,上海译文出版社,https://book.douban.com/subject/35523200/
9787532786268,柳园图,[荷]高罗佩,2021,上海译文出版社,https://book.douban.com/subject/35523201/
9787532786251,广州案,[荷]高罗佩,2021,上海译文出版社,https://book.douban.com/subject/35523202/
9787532786275,项链案,[荷]高罗佩,2021,上海译文出版社,https://book.douban.com/subject/35523203/
9787532786282,中秋案,[荷]高罗佩,2021,上海译文出版社,https://book.douban.com/subject/35523204/
9787513335300,文学少女对数学少女,陆秋槎,2019,新星出版社,https://book.douban.com/subject/30468752/
9787544289443,长长的回廊,[日]东野圭吾,2020,南海出版公司,https://book.douban.com/subject/35039915/
9784253293617,サイコ×パスト猟奇殺人潜入捜査1,本田真吾,2022,サイコ×パスト,https://book.douban.com/subject/35916465/
9787532760916,捕鼠器,[英]阿加莎·克里斯蒂,2013,上海译文出版社,https://book.douban.com/subject/24152754/
9787532291618,5秒童话,第年秒,2014,上海人民美术出版社,https://book.douban.com/subject/26053299/
9787559612373,没有名字的人,FOXFOXBEE,2018,北京联合出版公司,https://book.douban.com/subject/30207209/
9789573324058,夜市,恒川光太郎,2008,奇‧怪,https://book.douban.com/subject/3025616/
9787576317312,云球第一部创世,云球白丁,2023,北京理工大学出版社,https://book.douban.com/subject/36375255/
9787532741755,剧院魅影,[法]加斯通·勒鲁,2007,上海译文出版社,https://book.douban.com/subject/2050787/
9787805674278,教父,[美]马里奥·普佐,1997,译林出版社,https://book.douban.com/subject/1092335/
9787544789721,雅典谋杀案,[西班牙]何塞·卡洛斯·索莫萨,2022,译林出版社,https://book.douban.com/subject/35875585/
9784065297445,降り積もれ孤独な死よ(4),原作：井龍一,2022,降り積もれ孤独な死よ,https://book.douban.com/subject/36145936/
9787201197517,不完美受害人,高璇任宝茹,2023,天津人民出版社,https://book.douban.com/subject/36580118/
9789573330608,玫瑰的名字,安伯托.艾可(UmbertoEco),2014,Classic,https://book.douban.com/subject/25824023/
9787544280723,杀手界,[日]伊坂幸太郎,2020,南海出版公司,https://book.douban.com/subject/34786085/
9789578749108,龍圖案卷集（卷九）,耳雅,2018,龍圖案卷集,https://book.douban.com/subject/30264103/
9787221044716,东方快车谋杀案,[英]阿加莎·克里斯蒂,1998,贵州人民出版社,https://book.douban.com/subject/1731370/
9787514519679,听风泣,徐暮明,2022,中国致公出版社,https://book.douban.com/subject/36096819/
9787513321433,夏天，十九岁的肖像,[日]岛田庄司,2016,新星出版社,https://book.douban.com/subject/26774518/
9787559640642,凶心人•变形人,那多,2020,北京联合出版公司,https://book.douban.com/subject/35081028/
9789573453611,MONSTER-怪物-01,浦沢直樹,1997,MONSTER,https://book.douban.com/subject/2067269/
9787544292122,阳光劫匪日常与袭击,[日]伊坂幸太郎,2018,南海出版公司,https://book.douban.com/subject/30157645/
9784088832494,すごいスマホ1,冨澤浩気,2022,すごいスマホ,https://book.douban.com/subject/35998551/
9789573332442,全面通緝,李查德,2016,李查德作品集,https://book.douban.com/subject/26807145/
9787559406231,下一个家,[日]栉木理宇,2017,江苏凤凰文艺出版社,https://book.douban.com/subject/27069315/
9787559639486,第十一根手指,法医秦明,2020,北京联合出版公司,https://book.douban.com/subject/35015583/
9787020102860,布谷鸟的呼唤,(英)罗伯特·加尔布雷思/J.K.罗琳,2014,人民文学出版社,https://book.douban.com/subject/25840545/
9787532794355,想象动物志,[阿根廷]豪尔赫·路易斯·博尔赫斯,2024,上海译文出版社,https://book.douban.com/subject/36596649/
9787513332538,三幕悲剧,[英]阿加莎·克里斯蒂,2018,新星出版社,https://book.douban.com/subject/30346157/
9787552646290,炼金术师的消失,[日]绀野天龙,2022,宁波出版社,https://book.douban.com/subject/35998643/
9787521740172,她只说“是的”,雪莉·杰克逊,2022,中信出版社,https://book.douban.com/subject/35785652/
9787020183074,大奉打更人第七卷,卖报小郎君,2023,人民文学出版社,https://book.douban.com/subject/36637632/
9787544265058,女王蜂,横沟正史,2013,南海出版公司,https://book.douban.com/subject/24292293/
9787514235104,怨气撞铃2,尾鱼,2022,文化发展出版社,https://book.douban.com/subject/35572725/
9787514235135,怨气撞铃完结篇,尾鱼,2022,文化发展出版社,https://book.douban.com/subject/35572726/
9784065302590,青野くんに触りたいから死にたい(10),椎名うみ,2023,青野くんに触りたいから死にたい,https://book.douban.com/subject/36211704/
9789577412188,祭念品,泰絲.格里森,2019,Storytella,https://book.douban.com/subject/34262186/
9789866043338,腦髓工廠,小林泰三,2012,恠小說,https://book.douban.com/subject/11593632/
9789571038834,霧中的蕾雪兒,布萊恩·弗利曼,2009,逆思流,https://book.douban.com/subject/3345418/
9787559427366,白色病毒,[英]肯·福莱特,2018,江苏凤凰文艺出版社,https://book.douban.com/subject/30297116/
9787559427373,刺客之死,[英]肯·福莱特,2018,江苏凤凰文艺出版社,https://book.douban.com/subject/30297117/
9787513353274,贪婪之羊,[日]美轮和音,2023,新星出版社,https://book.douban.com/subject/36572205/
9787534226557,冒险小虎队,托马斯·布热齐纳,2002,浙江少年儿童出版社,https://book.douban.com/subject/1223726/
9787220132834,第一次,[日]岛本理生,2023,四川人民出版社,https://book.douban.com/subject/36432945/
9787538772166,河边的错误,余华,2023,时代文艺出版社,https://book.douban.com/subject/36441149/
9787539629155,鬼吹灯Ⅱ之四巫峡棺山,天下霸唱,2008,安徽文艺出版社,https://book.douban.com/subject/3034184/
9787020145584,穹顶之下,[美]斯蒂芬·金,2019,人民文学出版社,https://book.douban.com/subject/30297162/
9789865125455,達爾文遊戲15,FLIPFLOPs,2020,達爾文遊戲,https://book.douban.com/subject/35359826/
9787559625496,崔老道传奇,天下霸唱,2019,北京联合出版公司,https://book.douban.com/subject/30387283/
9787559436603,必须犯规的游戏.2,宁航一,2019,江苏凤凰文艺出版社,https://book.douban.com/subject/34900446/
9787516629932,瓮城谜案,[冰岛]阿诺德·英德里达松,2017,新华出版社,https://book.douban.com/subject/26922087/
9787540479329,尸案调查科第二季1：罪恶根源,九滴水,2017,湖南文艺出版社,https://book.douban.com/subject/26971240/
9787201140025,血字的研究·四签名,[英]阿瑟·柯南·道尔,2019,天津人民出版社,https://book.douban.com/subject/34805607/
9787020183517,庆余年·第十四卷：朝天子,猫腻,2023,人民文学出版社,https://book.douban.com/subject/36654197/
9787505749733,北洋夜行记.2,金醉,2021,中国友谊出版公司,https://book.douban.com/subject/35548291/
9787506316392,风暴岛--冒险岛系列丛书,及容,1999,作家出版社,https://book.douban.com/subject/1076376/
9787559655332,拯救未来计划,宁航一,2022,北京联合出版公司,https://book.douban.com/subject/35687577/
9784253293624,サイコ×パスト2,本田真吾,2022,サイコ×パスト,https://book.douban.com/subject/36609222/
9787513317016,他们来到巴格达,[英]阿加莎·克里斯蒂,2015,新星出版社,https://book.douban.com/subject/26283178/
9787201158198,地球上线,莫晨欢,2020,天津人民出版社,https://book.douban.com/subject/35048620/
9787513345958,我有一座冒险屋10-12,我会修空调,2021,新星出版社,https://book.douban.com/subject/35556526/
9787020162215,庆余年·第十卷：四大宗师,猫腻,2022,人民文学出版社,https://book.douban.com/subject/35065015/
9787505724440,庆余年·叁,猫腻,2008,中国友谊出版公司,https://book.douban.com/subject/3165385/
9787806805190,茅山后裔2,大力金刚掌,2007,太白文艺出版社,https://book.douban.com/subject/2288853/
9787559478559,连环局2：囚徒密码（精通法律的人一旦作恶，所有算计都看似不露痕迹）（读客知识小说文库）,纪玉峰；读客文化出品,2023,江苏凤凰文艺出版社,https://book.douban.com/subject/36596958/
9787544281324,火车,[日]宫部美雪,2016,南海出版公司,https://book.douban.com/subject/26651873/
9787208163621,跨境投资隐形壁垒,田昕清,2020,上海人民出版社,https://book.douban.com/subject/35106021/
9787516834572,弹丸论破雾切4,[日]北山猛邦,2023,台海出版社,https://book.douban.com/subject/36170985/
9787020181742,大奉打更人第六卷,卖报小郎君,2023,人民文学出版社,https://book.douban.com/subject/36556023/
9787530221525,沧浪之水,阎真,2021,北京十月文艺出版社,https://book.douban.com/subject/35498118/
9787802253391,奇门遁甲,周德东,2007,新星出版社,https://book.douban.com/subject/2239745/
9787108012517,笑傲江湖(共四册),金庸,1999,生活·读书·新知三联书店,https://book.douban.com/subject/1011004/
9787549625727,苍白的轨迹,[日]松本清张,2018,文汇出版社,https://book.douban.com/subject/30231881/
9787548401087,告白,[日]凑佳苗,2010,哈尔滨出版社,https://book.douban.com/subject/4836682/
9787572608797,唐诗生死局,汤介生,2023,湖南文艺出版社,https://book.douban.com/subject/36179281/
