ISBN,Book-Title,Book-Author,Introduction,Year-Of-Publication,Book-Publisher,Book-Douban-URL,Book-Image-URL 
9787510813870,世界精彩惊险小说选,[美]爱德华·D.霍克等,《世界精彩惊险小说选(珍藏版)》遴选了10篇当代颇具代表性的世界优秀短篇惊险小说，篇篇都能牵动读者一探究竟的好奇心。这些布局精巧的小说会让读者在神秘刺激的场景与诡谲跌宕的情节中流连忘返。快来欣赏这最华丽的惊险盛宴吧！,2012,九州出版社,https://book.douban.com/subject/10502509/,https://img1.doubanio.com/view/subject/s/public/s24640519.jpg
9786263787988,和魔女共度的七天,東野圭吾,"★少年冒險×警察推理×幻想科學！東野圭吾作家生涯第100部作品，傑作誕生！
★系列作總銷量突破200萬本！「拉普拉斯的魔女」系列最新作。
內容簡介
那個夏天，發生了許多難以置信的事。
在加強了ＡI監視系統的日本，曾是專門追緝通緝犯高手的刑警被人殺害了。
而在失去父親的少年面前，出現了一名神祕的女子。
「我會用自己的方式推理。如果你想瞭解真相，請跟我來。」
在神祕女子圓華的帶領下，少年展開了一場奇妙而不可思議的夏日冒險。
在《拉普拉斯的魔女》、《魔力的胎動》中出現，
彷彿擁有著看透過去，預知未來般不可思議力量的神祕女子羽原圓華，再次登場——
東野圭吾再度寫下，令人歎為觀止的幻想科學之作！",2024,文學放映所,https://book.douban.com/subject/36766063/,https://img9.doubanio.com/view/subject/s/public/s34838105.jpg
9787201130248,夜行实录,徐浪,"※ “魔宙”最受欢迎的犯罪小说，网络累计阅读量过亿。
※ 25篇令人背脊发凉的夜行者故事
※ 天下霸唱、紫金陈、顾小白强力推荐
※ 人民网、网易新闻、凤凰网等多家权威媒体关注并强烈推荐。
【内容简介】
夜行者是一种隐秘传承的职业，调查记录着隐匿的 真相。
本书中的主人公徐浪 和周庸就是两名夜行者，为了追踪城市里最好的新闻，他们需要面对黑帮、人贩子等特殊群体——甚至是真正的连环杀手。
这本书记录了他们见过的最诡异的人和事，以及那些死里逃生的经历。
【名人推荐】
带劲！《夜行实录》故事虽为虚构，但内容十分精彩，故事中的城市是个鬼魅丛生的世界。而夜行者正是让我们直面神秘与未知的人。
——天下霸唱（《鬼吹灯》《河神》作者）
《夜行实录》的悬疑风格太过独特，每一个故事都像是发生在我们身边的事，虽为虚构，但常常令我信以为真，背后发凉。
——紫金陈（《无证之罪》《追踪师》作者）
《夜行实录》是非常特别的一本小说，徐浪用精妙的构思，将惊心动魄的黑暗扸熔入悬疑故事，塑造了一个最奇诡的都市，像深夜的芝加哥，像永不明亮的哥谭。
——顾小白（《白夜追凶》剧本策划、《心理罪》编剧）",2018,天津人民出版社,https://book.douban.com/subject/30204297/,https://img1.doubanio.com/view/subject/s/public/s29861428.jpg
9787559433015,烧烤怪谈,蔡必贵,落魄的三线小说家蔡必贵，偶然结识了神秘烧烤店女老板楚爷，并接受了一项诡异的委托——每周三晚到店里听食客讲一个“亲身经历”的离奇故事并记录下来。这些人看似普通，只有在深夜的烧烤店，才会将他们暗藏心底的可怕秘密一吐为快……暗藏杀机的重重谎言之下，真相等你破解！,2019,江苏凤凰文艺出版社,https://book.douban.com/subject/30474637/,https://img3.doubanio.com/view/subject/s/public/s30016197.jpg
9787513331586,凛冬之棺,孙沁文,"位于市郊胎湖边的神秘大宅，一连串违背常理的杀人事件令整个家族惶恐不安。
封闭的地下室、入口受到严密监视的房间、悬吊的木屋……惨绝人寰的密室命案接连发生，陆氏家族的成员纷纷倒在死神的镰刀之下。宛如幽灵般的谋杀手段令警方的调查陷入胶着。命案现场的状况竟暗示凶手是个婴儿？封尘在胎湖湖底的惊天秘密又预示着什么？
就在众人束手无策时，被称为“天才漫画家”的安缜横空出世，正面迎击这一系列匪夷所思的谜团！",2018,新星出版社,https://book.douban.com/subject/30261649/,https://img3.doubanio.com/view/subject/s/public/s29829347.jpg
9787544266239,幻夜,东野圭吾,"编辑推荐
《幻夜》为东野圭吾名篇，超级畅销书《白夜行》姊妹篇：《白夜行》的“魔女”再度降临，令人心悸的长篇黑暗叙事卷土重来！如果《白夜行》是一本“极恶之书”，《幻夜》则更进一步，是彻头彻尾的“绝望之书”： 若永远只能活在黑暗中，且与你共度的每个夜晚都是幻影，我究竟该如何面对这狰狞的人生？
《白夜行》中，雪穗恶事做绝，却仍让人心生怜悯；但失去生命中最后的光芒后，她完全堕入无边幻夜，开始极尽邪恶而妖艳的表演……
我不想让《幻夜》成为《白夜行》的续集，希望能多留一点空间，让两部作品都读完的读者开心地徜徉于各种各样的想象。——东野圭吾
名人推荐
我并不想让《幻夜》成为《白夜行》的续集，我希望能多留一点空间，让两部作品都读完的读者们开心地徜徉于各种各样的想象。
——东野圭吾
再次令读者唤醒《白夜行》的兴奋。
——黑川博行（推理作家协会奖得主）
如果要说《白夜行》中有着任何一丝可以被称为是“希望”的东西，那么到了《幻夜》，东野圭吾连这一丝都从我们面前夺走了。从这个意义上，《幻夜》是一本不折不扣的“绝望之书”。
──陈国伟（书评人）
媒体推荐
只要提到涉情推理，必定绕不开东野圭吾的《白夜行》及其姊妹篇《幻夜》。——《朝日新闻》
一部无论如何都令人不得不想起《白夜行》的长篇杰作。——纪伊国屋
《白夜行》的兴奋再次振奋人心，冲击人的灵魂。——日本亚马逊
《幻夜》是东野圭吾的又一力作，足以和《白夜行》媲美。——《南方周末》
东野圭吾带来的势如破竹的狂飙，使他成为作家中的作家。——《读卖新闻》
不读到最后根本不知道谜底，这是东野圭吾作品最大的魅力。——《朝日新闻》
东野圭吾是集以往前辈之大成的悬疑大师。——《南方周末》
东野圭吾以最简单质朴的语言不断诉说人性的隐恶与自赎，是其作品最迷人且匠心独具的部分。——《新京报》",2013,南海出版公司,https://book.douban.com/subject/25731139/,https://img9.doubanio.com/view/subject/s/public/s27199795.jpg
9787559471130,凛冬之刃,于小千,"冬日，东北桦城。一起离奇的套牌车肇事逃逸案，与那起二十年前的桦城钢铁厂碎尸悬案冥冥之中产生了勾连。匿迹许久的嫌犯再次出现，命案接连发生。若隐若现的脚印、忽明忽暗的烟头、触目惊心的血迹……尘封多年的档案再度开启，当年的桦钢火车司机王响即 将迎来人生的终局对决。大雪封路，倒计时响起，王响能否实现多年的心愿？在桦钢废墟的注视下 , 每个相关的人都要为二十年前那个夏天的所作所为付出代价……",2023,江苏凤凰文艺出版社,https://book.douban.com/subject/36282772/,https://img9.doubanio.com/view/subject/s/public/s34518326.jpg
9787513315487,谋杀启事,（英）阿加莎·克里斯蒂,"无可争议的侦探小说女王，侦探文学史上最伟大的作家之一。
阿加莎•克里斯蒂原名为阿加莎•玛丽•克拉丽莎•米勒，一八九○年九月十五日生于英国德文郡托基的阿什菲尔德宅邸。她几乎没有接受过正规的教育，但酷爱阅读，尤其痴迷于歇洛克•福尔摩斯的故事。
第一次世界大战期间，阿加莎•克里斯蒂成了一名志愿者。战争结束后，她创作了自己的第一部侦探小说《斯泰尔斯庄园奇案》。几经周折，作品于一九二○正式出 版，由此开启了克里斯蒂辉煌的创作生涯。一九二六年，《罗杰疑案》由哈珀柯林斯出版公司出版。这部作品一举奠定了阿加莎•克里斯蒂在侦探文学领域不可撼动的地位。之后，她又陆续出版了《东方快车谋杀案》、《ABC 谋杀案》、《尼罗河上的惨案》、《无人生还》、《阳光下的罪恶》等脍炙人口的作品。时至今日，这些作品依然是世界侦探文学宝库里最宝贵的财富。根据她的小 说改编而成的舞台剧《捕鼠器...
(展开全部)",2014,新星出版社,https://book.douban.com/subject/25928086/,https://img3.doubanio.com/view/subject/s/public/s27326123.jpg
9787513342964,我有一座冒险屋7-9,我会修空调,"陈歌失踪的父母留下了一部会发布各类神秘任务的漆黑手机，只要陈歌完成任务就能得到奖励，而且手机竟然能直接改造冒险屋，增添新的场景。陈歌跟随父母留下的线索来到了荔湾镇，遇上了父母曾经帮助的女孩子小布，现在，轮到小布在游戏中帮助陈歌了。
陈歌接到了四星级任务，要去一所传说中的学校“通灵鬼校”，并且寻找线索解开谜题，但当陈歌进入学校，他恍然成了学校的一名学生……
陈歌别致的校园日常，正式开始！",2021,新星出版社,https://book.douban.com/subject/35316121/,https://img2.doubanio.com/view/subject/s/public/s33854261.jpg
9787544242073,天地民心,朱秀海,《天地民心》的主人公是晚清著名文人祁隽藻，他曾经在嘉庆、道光、成丰、同冶四朝为官，有着“二代帝师”、“一代贤相”的盛誉。因其父蒙冤被贬，祁家险些家破人亡。少年隽藻曾无意科举入仕，在结识天下大儒张观藜后，隽藻的想法发生了变化．他觉得读书人的一生不应该眼看着天下大乱将起而无所作为，而应该作为天地民心的代言人，立于朝堂之上，“致君尧舜，使民小康”。从此，隽藻便走上了险象环生的仕途。作为一个汉臣，一个为天下生民请命的清官，隽藻与污浊不堪、贪渎成风的晚清官场格格不入。上有企图独揽朝政的满臣集团，下有意欲点燃天下大火的灾民会，形形色色的人几次三番要致隽藻于死地，幸而有初恋情人妙真、痴情格格含黛、结发妻子玉环等人一次次设法营救，才一次次化险为夷。隽藻不顾个人安危，直言进谏，一次次苦口婆心地劝道光、咸丰、同治三位帝王施行尧舜之政，并为清廷简拔了一批批出身寒野的能臣廉更，为救国救民不屈不挠地奋斗了一生，成为有清一代文人的典范。《乔家大院》，看晋商财富可敌国；《天地民心》，识晋儒才学治天下。《天地民心》是著名作家朱秀海继《乔家大院》后推出的第二部长篇历史小说，被誉为《乔家大院》的姊妹篇。整部小说情节迭宕起伏，气势恢宏壮观，生动再现了晚清内忧外患交织的历史大变局，热情讴歌了以祁隽藻、林则徐为首的晚清爱国人士力图挽狂澜于既倒的气节和风骨。《天地民心》对中国历史文化宝库的人文精神和政治情怀的生动展现，对今天和世世代代的中国人具有长久的影响与感染力。,2009,南海出版公司,https://book.douban.com/subject/3462442/,https://img1.doubanio.com/view/subject/s/public/s3584760.jpg
9787516926185,长长的秘密,吕舒怀,抗战光复纪念日欢庆气氛里，大杂院一位漂亮女人香消玉损——津门名伶覃淑芳缢死在阴森无人的天井。 警察局派人勘察，判定覃姨为自杀。但是，一只死者遗留在远离大院的红绣鞋成了疑点。不久，另一位林太太意外服毒自杀……接连不断的诡异事件，使大杂院女人们陷入相互猜忌和恐慌不安的混乱中。 私人侦探秦少明和言情小说家郑淮海介入案件，发现种种蛛丝马迹。二人互换角色，配合密查，剥蚕抽丝，从而揭示出隐藏于大杂院女人们之间的秘密。 悬念丛生、盘根错节，真相披露那刻，凶手却是另有他人。 故事情节犹如一出出戏剧的连续……,2023,华龄出版社,https://book.douban.com/subject/36602271/,https://img1.doubanio.com/view/subject/s/public/s34678700.jpg
9789573327080,異變13秒,東野圭吾,"世界改變，善惡也跟著改變。
殺人變成一件善事？救人變成一種負擔？
崩壞的東京，正上演著人類的終極劇碼！
東野圭吾「人性劇場」最高傑作！不到最後一秒無法放手！
3月13日13點13分13秒到26秒，
這命運的13秒之間，即將出現無法想像的殘酷世界……
根據專家的緊急報告，黑洞的巨大能量波將襲擊地球，造成名為「P-13現象」的異變，但卻無法預測這個現象究竟會為世界帶來什麼改變。於是日本政府只好頒布一道命令：「三月十三日下午十三點十三分前後，所有公務人員應避免從事危險任務。」
然而，就在十三日十三點十三分的十三秒，一對警察兄弟檔、一對老夫婦、一對母女、還有公司老闆和他的司機，以及護士、流氓等共十三人，當他們回過神來時，卻發現東京竟然已經變成滿目瘡痍、完全沒有人煙的廢墟！
在驚恐惶惑之間，分散各地的他們慢慢找到彼此，形成一個小團體互相支援，試圖找出方向。但暴雨、地震頻仍，物資不斷減少之下，衝突、裂痕和絕望也開始擴大！為什麼這個世界只剩下他們？究竟發生了什麼事？他們不但必須找出活下去的方法，更重要的是，找出活下去的理由！
時間已經逼近，這十三個人殘酷的命運正在倒數，只剩三秒、兩秒、一秒……",2010,東野圭吾作品集,https://book.douban.com/subject/5243329/,https://img1.doubanio.com/view/subject/s/public/s33556900.jpg
9787532794256,远山淡影,[英]石黑一雄,"★ 诺奖得主石黑一雄技惊文坛的经典首作
★ 初版于1982年，其“感伤与反讽”的融合与平衡令人犹记
★ 英国Faber & Faber官方授权封面 × 彩色护封“开窗”设计 × 全布面四色彩印
这是一段迷雾重重、亦真亦幻的回忆。战后长崎一对饱受磨难的母女渴望安定与新生，却始终走不出战乱带来的阴影与心魔。剧终，忆者剥去伪装，悲情满篇。",2023,上海译文出版社,https://book.douban.com/subject/36536777/,https://img1.doubanio.com/view/subject/s/public/s34664519.jpg
9787547746639,希腊棺材之谜,[美]埃勒里·奎因,"一本载入史册的推理小说，你越聪明越猜不中结局！
◆♢◆♢◆♢◆♢◆♢◆♢
编辑推荐：
◆阿加莎·克里斯蒂与博尔赫斯追更大半辈子的推理大师！
◆六度获得爱伦·坡奖，作品世界销量破2亿册！
◆斯蒂芬·金、东野圭吾、大山诚一郎、米泽穗信、青崎有吾、有栖川有栖、浦贺和宏、法月纶太郎……后世几乎所有推理作家反复致敬的永恒偶像！
◆这么多年，我一直无比期待埃勒里·奎因的新作。——阿加莎·克里斯蒂
◆埃勒里·奎因“国名系列”的顶点，读者口中“只有上帝和奎因知道结局”的推理小说！
◆♢◆♢◆♢◆♢◆♢◆♢
内容简介：
收藏家的葬礼上，遗嘱不翼而飞。警方立即封闭现场，搜寻每一个角落，却一无所获。
侦探埃勒里·奎因介入案件，指出现场仅有一处尚未被搜过——新下葬的希腊棺材内部！
墓地被挖开，棺材被起出，棺中非但没有遗嘱，反而多出一具尸体。尸体身份不明，布满尸斑，明显是被谋杀！
第二具尸体究竟是谁？为什么会突然出现在棺材中？消失的遗嘱又去往何方？
一时疑云遍布，而奎因尚不知道，凶手已经布置好一切，只待侦探运用他那引以为傲的逻辑推理，一步步主动走向完全错误的道路……
◆翻开《希腊棺材之谜》，挑战读者口中的“推理至高之作”！",2023,北京日报出版社,https://book.douban.com/subject/36536781/,https://img3.doubanio.com/view/subject/s/public/s34881742.jpg
9787547005859,吉祥纹莲花楼·朱雀,藤萍,"不识医术的“神医”李莲花     神秘莫测的“吉祥纹莲花楼”
件件诡秘奇事来袭，桩桩惊悚秘闻迭起；真相，就在下一页……
小棉客栈，深夜鬼影绰绰，鬼歌凄厉，更有玉城城主之女死在镖行的货箱之中；前朝熙成皇帝的陵寝，武林两大高手的尸身惊现雪地；五十年间先后有四个女子死在了采莲庄秀美异常的莲池之中，而她们竟是穿着同一件嫁衣离开人世的；在佛州清源山的普渡寺与百川院中有一条秘道相连，秘道中赫然发现一具被剥了皮的焦尸；马家堡数人离奇死亡，杀人的竟然是一只断臂；
江湖财主金满堂受惊而死，山庄内珍藏的稀世珍宝“泊蓝人头”不翼而飞……
究竟是鬼怪作乱还是人心叵测？
可移动的“吉祥纹莲花楼”里隐藏了多少不为人知的秘密？
不识医术的“神医”李莲花又如何抽丝剥茧，将真相层层揭开？",2010,万卷出版公司,https://book.douban.com/subject/4252115/,https://img3.doubanio.com/view/subject/s/public/s4478467.jpg
9789865651435,巴黎警察1768,真梨幸子,"◎靈感來自《凡爾賽玫瑰》！
真梨幸子獨一無二的異色新作！
這次瘋狂的不只女人，還有為慾望所苦的男人們……
我只是想要幸福。可是，心愛的長髮剪得精光、
身體浮腫爛壞，精心保養的指甲、雙眼，全失了色彩。
那些害我的人，還在巴黎最閃耀的地方……
【故事簡介】
1768年，革命前極盛時期的平凡一日再度展開，骯髒的市集喧囂著鼎沸人聲，報社繼續兜售臭不可聞的醜聞，發臭潮濕的地面滿淌穢物，光鮮亮麗的貴族和猥瑣真實的平民，依然在同一座城市共享著巴黎的養分和鮮血，而陰臭腐壞的水流下──一具悽慘的女屍正凝視著這幅場景。
美貌的青年薩德侯爵又闖禍了，一名年輕妓女從他的大宅逃跑，他與她玩的情色遊戲又將成為報紙上火熱的八卦。負責監視放蕩貴族的便服警察馬瑞，與助手──景仰著自己的弟弟托馬奔走，壓下消息。然而，屋漏偏逢連夜雨，馬瑞好不容易打通各種關節，眼看薩德又能夠保留表面的名譽，一具曾經和侯爵扯上關係的巴黎名妓屍體居然出現在橋下，而凶手，直指侯爵本人……
馬瑞和弟弟查明凶殺真相，但在巴黎，一切都不是為了正義，只是掩蓋貴族的骯髒，他沒想到自己會撕開巴黎的瘡疤，還有自己藏匿許久的祕密……",2015,E‧Fiction,https://book.douban.com/subject/26640852/,https://img3.doubanio.com/view/subject/s/public/s28346982.jpg
9787208142923,指匠,[英]萨拉·沃特斯,"禁欲又放浪的维多利亚时代，坐拥家财的千金小姐莫德，日日被迫抄写舅舅的藏书，禁于深宅不得自由。直到某天，觊觎金钱又洞彻人心的“绅士”、出身贼窝却心思单纯的苏，携惊天骗局来到。
一部反转又反转的哥特式悬疑，一部充满十九世纪珍闻的纯文学，一部洋溢着生命体验的女性书写。",2017,上海人民出版社,https://book.douban.com/subject/26952166/,https://img3.doubanio.com/view/subject/s/public/s29452272.jpg
9787540485122,迷迭香,亦舒,"“这是他们的选择，谁叫他们选择燃烧，事后当然只余灰烬。”
《迷迭香》中，女导演余芒发现自己的记忆里出现了从来不曾经历的事物，因此，她的谈吐习惯、个性嗜好也随之改变，并莫名地结识了“记忆”中的于世保与并仲开二人。他们都认为余芒酷似恋人文思慧而时刻追随于她的左右，这神秘的突如其来的一切激起余芒极大的好奇心，经过努力，终于见到了疗养院中长眠不醒的文思慧小姐，同时，她还发现了一位每日都悄悄探望思慧的陌生男子。
他们究竟有什么关系，结局又如何呢？",2018,湖南文艺出版社,https://book.douban.com/subject/30179815/,https://img9.doubanio.com/view/subject/s/public/s29725144.jpg
9787513334334,犹大之窗,[美]约翰·迪克森·卡尔,"约翰•迪克森•卡尔，和阿加莎•克里斯蒂、埃勒里•奎因并称“推理黄金时代三大家”，独以密室题材构思见长，一生设计出五十余种不同类型的密室，被誉为“密室之王”。
一九三三年，卡尔出版基甸•菲尔博士系列首部作品《女巫角》。第二年他以笔名卡特•迪克森发表《瘟疫庄谋杀案》，亨利•梅利维尔爵士登场。这两个系列成为卡尔最具代表性的作品。三十年代是卡尔创作生涯最多产的时期，其中《三口棺材》《扭曲的铰链》（旧译《歪曲的枢纽》）和《犹大之窗》被后世评论家归入“卡尔的经典代表作”。特别是一九三五年出版的《三口棺材》以经典的“密室讲义”和“双重密室”成为推理史上不可能犯罪小说的巅峰之作，至今仍难以超越。
卡尔笔下的密室第一神探基甸•菲尔博士，是一个胖胖的字典编纂者，走路要拄两根拐杖，喜欢穿斗篷，抽着海泡石烟斗，个性相当和蔼可亲。他有着敏锐的观察力，善于分析罪犯的心理，出场代...
(展开全部)",2019,新星出版社,https://book.douban.com/subject/30441962/,https://img9.doubanio.com/view/subject/s/public/s32313716.jpg
9787219059760,猫的复生,鬼马星,"她躺在六月大楼下面的水泥地上，已经停止了呼吸，娇弱的身体被包裹在一件带耳朵的黑猫紧身服中，模样古怪。警方很快了解到，这具冰冷诡异的尸体是健身教练林琪。而就在三年前，在同一地点，一个同样身穿黑猫紧身服的女贼在行窃时坠楼身亡，更巧的是，那名女贼居然跟林琪长得一模一样。
难道人可以死两次吗？
自由撰稿人莫兰与警官高竞决心解开这个谜。他们发现三年前那名女贼的死不同寻常，她是在行窃过程中不巧碰到有人自杀才受惊坠楼的，至今没人知道女贼的身份。而那名自杀女子则同样是个谜，明明４０多岁，却假扮少女跟不同的男性交往。
林琪的身世则更加扑朔迷离，冷漠的母亲、放荡不羁的情人、痴呆的哥哥、心怀嫉妒的女友，究竟哪个才是导致她走向毁灭的根源？",2008,广西人民出版社,https://book.douban.com/subject/3035218/,https://img3.doubanio.com/view/subject/s/public/s3017642.jpg
9786267356418,無辜的共犯,史蒂夫.卡瓦納,"凱莉．米勒聲名狼藉。她的丈夫丹尼爾是銀行的對沖基金經理，也是臭名昭著的連環殺手「睡魔」。他已經逃亡一年多了，而凱莉則被懷疑是這幾起殺戮事件的共犯──聯邦調查局認為凱莉不僅知道她的丈夫是連環殺手，而且還幫助他實施了謀殺。
當艾迪與他的團隊相信凱莉，並接手這個案子的同時，丹尼爾仍然在某處殺人，其中受害者包括了與艾迪關係密切的朋友。
隨著凱莉接受關於六項殺人罪的起訴審判，「睡魔」被迫從躲藏處現身以拯救他心愛之人。現在，每個目擊者都是目標……。
聰明絕頂的律師試圖相信無辜，卻沒有想到最狡猾、最殘忍的兇手正拉他們進入一場遊戲之中……",2024,MysteryWorld,https://book.douban.com/subject/36667891/,https://img3.doubanio.com/view/subject/s/public/s34777112.jpg
9787539946283,鲁班的诅咒,圆太极,"《鲁班的诅咒》内容简介：鲁班的传世奇书《鲁班书》，并不是讲解木工的，而是描述他那些构思巧妙、制作精湛的暗器和杀戮机关。鲁班曾立下诅咒：凡是读懂此书的人，要么丧妻守寡，要么孤老残疾！所以，该书又叫《缺一门》。
公元前448年，楚王准备攻打宋国，鲁班奉楚王之命设计了九种杀伤力强大的攻城器具（史称：九攻）；崇尚和平的墨家掌门墨子闻讯前来劝和，当场指出九攻的破绽，令鲁班无言以对，最终化解了这场无谓的战争，这就是著名的九攻九拒。
而墨子临走时，鲁班把他拉到僻静处，又摆出九攻的九种变化，墨子则无一能解。鲁班说：点拨我这九种变化的，另有其人，你随我来。
那天下午，在楚水河边，一块黝黑巨石之上，鲁墨二人拜见了一位隐者，并从隐者那里共同领受了一项神圣而又神秘的任务。
此后数十年，鲁墨二人使出各自的奇工异术，耗尽毕生精力，并代代相传地执行着隐者托付的任务……
翻开本书，了解鲁班留下的巧夺天工的杀戮机关、疯狂想象力和不灭的诅咒。

海报：



点击链接进入：
鲁班的诅咒大全集(套装共5册)",2011,江苏文艺出版社,https://book.douban.com/subject/6758907/,https://img1.doubanio.com/view/subject/s/public/s10247849.jpg
9787549235087,少年夜不语系列,夜不语,夜不语编著的《梦幻黑晶/少年夜不语系列》是一本以夜不语为主角的侦探冒险故事。园岭高中来的转学生夜不语随身带着一块黑色的水晶体，而据说这块黑色水晶里隐藏着夜不语的身世之谜。在学校的高智商学生选拔赛中，夜不语脱颖而出，同时也与同样具有高智商的老师结成了亦师亦友的关系……一系列古怪却有趣的事件在学校中发生，师生联手解开谜题，ZUI后也凭借这块黑色水晶解开了夜不语的身世之谜……,2015,长江出版社,https://book.douban.com/subject/26763528/,https://img3.doubanio.com/view/subject/s/public/s28593923.jpg
9787544789721,雅典谋杀案,[西班牙]何塞·卡洛斯·索莫萨,"🚫【友情提示：请勿在深夜独自阅读！】
🩸一场翻译引发的惨案× 连环谋杀局中局
🩸两个平行世界互为镜像，正文与译注共谋脑网追凶
【你】手中的《雅典谋杀案》是一份希腊文古本。
书中，一位解谜人受命调查雅典城饿狼袭人事件。
【你】边翻译边“点评”。事情变得越来越不对劲 。前任译者离奇身亡，家中暗处似乎有位不速之客在盯着【你】，书中情节与现实惊人地吻合……
是“你”被“吸”进了古本，还是一切原本就是个骗局？
-------------------------------------------------------------------
🪞诡计残酷迷人，推理一波三折，结局令人战栗！
★ 悬疑！惊悚！烧脑！
案中案，局中局，堪称“小说版《盗梦空间》”
★ 反转再反转！细思极恐，看完后背发凉！
眼睛看到的一定是真相吗？不到最后一页，绝对猜不中结局！
★ 挑战高智商！
逻辑推理可以完美解释这个世界吗？我们……真的存在的吗？
-------------------------------------------------------------------
🏆【精神科医生】转行【作家】，一举斩获推理界的诺贝尔奖【金匕首奖】
★ 当今西班牙文坛顶尖作家何塞•卡洛斯•索莫萨代表作，惊艳面世，轰动英国！口碑炸裂！
★ 【金匕首奖】为世界知名犯罪推理小说奖项，由英国推理作家协会(Crime Writers' Association)颁布，授予每年评选出的最佳犯罪小说，可谓推理小说界的最高荣誉！
-------------------------------------------------------------------
📜全新护封+内封双设计，内页【蒙尘效果】+【真人手写】
★ 添加出场【主要人物表】，方便阅读比对
★ 内页蒙尘效果设计凸显古本气质，增强阅读体验
★ 边注采用真人手写，增加【留白】位置，邀你沉浸式解谜！
★ 附赠【镭射卡书签】镜像对照：“小心点，翻译家！你正遭到监视！”
-------------------------------------------------------------------
🧔‍♂️ 随书附赠【推理笔记《“我”》】，Notes页留白邀你跨书互动！
★ 采用【手写体 + 康奈尔笔记】格式，由复旦大学推理协会成员精心撰写，逐章记录阅读《雅典谋杀案》心路历程
★ 读《雅典谋杀案》，你“看到”了什么？
-------------------------------------------------------------------
【名人评价及推荐】
这部烧脑的雅典谜案精妙绝伦，艾柯的粉丝们不容错过。小说悬念重重，层层反转，取柏拉图哲学的一角，编织成诱人的解谜体验。
——《泰晤士报》
雄心勃勃的索莫萨让柏拉图学园的谋杀案与一名现代译者的困境双线并进，发生凶案的古本将以一种直接而可怕的方式与“你”交谈。
——《图书馆杂志》
《雅典谋杀案》充满智慧，别有洞天，令人欲罢不能。
——《旧金山纪事报》
强烈建议由诺兰来把这部小说改编成电影！
——豆瓣读者",2022,译林出版社,https://book.douban.com/subject/35875585/,https://img3.doubanio.com/view/subject/s/public/s34327463.jpg
9787573500977,透明的螺旋,[日本]东野圭吾,"这是关于她、她、她……的故事。
一代代“她”，被透明的绳索束缚，被悲剧的螺旋围困。
亲爱的姑娘，别困在悲剧的循环里，快逃，快逃，快逃！
——————————————————————————————————
园香的男友死了，就在她报警称他失踪的一周后。他曾是她温暖的堡垒， 如今却成了海上冰冷的浮尸。是谋杀。
案发时，园香正与友人在遥远的京都旅行。她有完美的不在场证明，没有作案动机，却在报警后选择了逃亡。
与此同时，另一个嫌疑人出现在警方视野中。那人的轮廓一点点变得清晰，真相仿佛呼之欲出。
■编辑推荐
☆东野圭吾全新力作，《嫌疑人X的献身》系列第10弹！
☆初次揭开“神探伽利略”的秘密，展现汤川学不为人知的另一面！
☆一口气读完的，才叫好故事！紧凑的节奏，丝滑的感受，快节奏叙事的回归！
☆一个案子，两个真相。令人愕然的反转，耐人寻味的结局！
☆一次发人深省的拷问：不幸的命运，也是一种会代代循环的基因吗？大都市打拼的底层独身女性，如何逃出悲剧的代际循环？
☆呈现真实的“她”之困：生活中挣扎的她们，没人想当恶女，没人能当圣女。
☆一场关于亲情的“诡辩”——无奈的生父母vs无辜的养父母，情感天平的倾向是否真的对错分明？",2022,南海出版公司,https://book.douban.com/subject/35791376/,https://img3.doubanio.com/view/subject/s/public/s34187587.jpg
9787802449138,惊魂20000尺,[美]理查德·麦瑟森,这是一部国际知名惊悚作家的惊悚小说集，收集了20个充满恐怖、悬疑色彩的原创最新短篇小说作品，可读性和艺术性均很强。,2011,现代出版社,https://book.douban.com/subject/5972497/,https://img9.doubanio.com/view/subject/s/public/s6310256.jpg
